gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-05-05,SP500,CRM,Salesforce,186.99,171.31,-8.39,,,,
2026-05-05,SP500,GILD,Gilead Sciences,133.48,134.94,1.09,,,,
2026-05-05,SP500,APP,AppLovin,478.11,490.69,2.63,,,,
2026-05-05,SP500,DE,Deere & Company,575.79,589.19,2.33,,,,
2026-05-05,SP500,BX,Blackstone,122.72,122.76,0.03,,,,
2026-05-05,SP500,KKR,KKR & Co.,102.0,99.47,-2.48,,,,
2026-05-05,SP500,RCL,Royal Caribbean,263.98,258.12,-2.22,,,,
2026-05-05,SP500,MPWR,Monolithic Power Systems,1588.12,1599.52,0.72,,,,
2026-05-05,SP500,KR,Kroger,66.92,64.62,-3.44,,,,
2026-05-05,SP500,DAL,Delta Air Lines,70.86,70.71,-0.21,,,,
2026-05-05,SP500,ROK,Rockwell Automation,435.93,455.08,4.39,,,,
2026-05-05,SP500,DD,DuPont,49.24,50.54,2.64,,,,
2026-05-05,SP500,AIG,American International Group,78.47,76.4,-2.64,,,,
2026-05-05,SP500,ALB,Albemarle,194.82,205.52,5.49,,,,
2026-05-05,SP500,TRMB,Trimble Inc.,68.37,56.51,-17.35,,,,
2026-05-05,SP500,OMC,Omnicom Group,77.64,76.04,-2.06,,,,
2026-05-05,SP500,CAG,Conagra Brands,14.0,14.0,0.0,,,,
2026-05-05,SP500,EIX,Edison International,68.87,71.27,3.48,,,,
2026-05-05,SP500,TECH,Bio-Techne,56.68,47.42,-16.34,,,,
2026-05-05,SP500,SSNC,SS&C Technologies,69.28,66.71,-3.71,,,,
2026-05-05,SP500,AAL,American Airlines,12.37,12.69,2.59,,,,
2026-05-05,SP500,CZR,Caesars Entertainment,28.1,25.41,-9.57,,,,
2026-05-05,SP500,AGCO,AGCO Corporation,114.55,118.03,3.04,,,,
2026-05-05,SP500,CDW,CDW Corporation,136.8,99.3,-27.41,,,,
2026-05-05,SP500,WBD,Warner Bros. Discovery,27.22,27.2,-0.07,,,,
2026-05-06,JPX400,1969.T,高砂熱学工業,4425.0,4505.0,1.81,,,,
2026-05-06,JPX400,2384.T,SBSホールディングス,4200.0,4560.0,8.57,,,,
2026-05-06,JPX400,4189.T,KHネオケム,2758.0,2726.0,-1.16,,,,
2026-05-06,JPX400,4527.T,ロート製薬,2357.5,2417.5,2.55,,,,
2026-05-06,JPX400,4587.T,ペプチドリーム,1167.0,1099.5,-5.78,,,,
2026-05-06,JPX400,4626.T,太陽HD,4817.0,4935.0,2.45,,,,
2026-05-06,JPX400,5332.T,TOTO,6425.0,7235.0,12.61,,,,
2026-05-06,JPX400,5444.T,大和工業,12120.0,11735.0,-3.18,,,,
2026-05-06,JPX400,6101.T,ツガミ,4785.0,5920.0,23.72,,,,
2026-05-06,JPX400,6367.T,ダイキン工業,22855.0,25025.0,9.49,,,,
2026-05-06,JPX400,6465.T,ホシザキ,5182.0,5131.0,-0.98,,,,
2026-05-06,JPX400,6506.T,安川電機,5521.0,7006.0,26.9,,,,
2026-05-06,JPX400,6586.T,マキタ,5741.0,5606.0,-2.35,,,,
2026-05-06,JPX400,7259.T,アイシン,2377.5,2407.5,1.26,,,,
2026-05-06,JPX400,7282.T,豊田合成,4538.0,4765.0,5.0,,,,
2026-05-06,JPX400,7459.T,メディパルHD,2815.0,2733.5,-2.9,,,,
2026-05-06,JPX400,7550.T,ゼンショーHD,8680.0,7996.0,-7.88,,,,
2026-05-06,JPX400,7826.T,フルヤ金属,7250.0,10630.0,46.62,,,,
2026-05-06,JPX400,8015.T,豊田通商,6868.0,7370.0,7.31,,,,
2026-05-06,JPX400,8031.T,三井物産,5765.0,6131.0,6.35,,,,
2026-05-06,JPX400,8053.T,住友商事,6840.0,7540.0,10.23,,,,
2026-05-06,JPX400,8058.T,三菱商事,5219.0,5882.0,12.7,,,,
2026-05-06,JPX400,8133.T,伊藤忠エネクス,1957.0,2010.0,2.71,,,,
2026-05-06,JPX400,8308.T,りそなHD,1927.0,2047.0,6.23,,,,
2026-05-06,JPX400,8316.T,三井住友FG,5541.0,5675.0,2.42,,,,
2026-05-06,JPX400,8331.T,千葉銀行,2154.0,2245.5,4.25,,,,
2026-05-06,JPX400,8354.T,ふくおかFG,6415.0,6552.0,2.14,,,,
2026-05-06,JPX400,8411.T,みずほFG,6704.0,6984.0,4.18,,,,
2026-05-06,JPX400,8424.T,芙蓉総合リース,4295.0,4394.0,2.31,,,,
2026-05-06,JPX400,8425.T,みずほリース,1418.0,1452.0,2.4,,,,
2026-05-06,JPX400,8919.T,カチタス,3155.0,3750.0,18.86,,,,
2026-05-06,JPX400,9110.T,NSユナイテッド海運,7850.0,7950.0,1.27,,,,
2026-05-06,JPX400,9503.T,関西電力,2404.0,2345.5,-2.43,,,,
2026-05-06,JPX400,9513.T,電源開発,3811.0,4218.0,10.68,,,,
2026-05-06,JPX400,9531.T,東京瓦斯,6614.0,6625.0,0.17,,,,
2026-05-06,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-06,SP500,AVGO,Broadcom,427.36,416.79,-2.47,,,,
2026-05-06,SP500,CRM,Salesforce,186.99,165.84,-11.31,,,,
2026-05-06,SP500,GILD,Gilead Sciences,133.48,133.05,-0.32,,,,
2026-05-06,SP500,APP,AppLovin,478.11,453.53,-5.14,,,,
2026-05-06,SP500,DE,Deere & Company,575.79,580.65,0.84,,,,
2026-05-06,SP500,BX,Blackstone,122.72,119.62,-2.53,,,,
2026-05-06,SP500,KKR,KKR & Co.,102.0,97.43,-4.48,,,,
2026-05-06,SP500,RCL,Royal Caribbean,263.98,264.2,0.08,,,,
2026-05-06,SP500,MPWR,Monolithic Power Systems,1588.12,1650.35,3.92,,,,
2026-05-06,SP500,KR,Kroger,66.92,66.24,-1.02,,,,
2026-05-06,SP500,DAL,Delta Air Lines,70.86,71.05,0.27,,,,
2026-05-06,SP500,ROK,Rockwell Automation,435.93,454.99,4.37,,,,
2026-05-06,SP500,DD,DuPont,49.24,51.16,3.9,,,,
2026-05-06,SP500,AIG,American International Group,78.47,75.78,-3.43,,,,
2026-05-06,SP500,ALB,Albemarle,194.82,200.94,3.14,,,,
2026-05-06,SP500,TRMB,Trimble Inc.,68.37,54.9,-19.7,,,,
2026-05-06,SP500,OMC,Omnicom Group,77.64,74.24,-4.38,,,,
2026-05-06,SP500,CAG,Conagra Brands,14.0,14.09,0.64,,,,
2026-05-06,SP500,EIX,Edison International,68.87,70.62,2.54,,,,
2026-05-06,SP500,TECH,Bio-Techne,56.68,44.89,-20.8,,,,
2026-05-06,SP500,SSNC,SS&C Technologies,69.28,64.77,-6.51,,,,
2026-05-06,SP500,AAL,American Airlines,12.37,12.71,2.75,,,,
2026-05-06,SP500,CZR,Caesars Entertainment,28.1,26.79,-4.66,,,,
2026-05-06,SP500,AGCO,AGCO Corporation,114.55,115.96,1.23,,,,
2026-05-06,SP500,CDW,CDW Corporation,136.8,100.4,-26.61,,,,
2026-05-06,SP500,WBD,Warner Bros. Discovery,27.22,27.25,0.11,,,,
2026-05-06,SP500,JPM,JPMorgan Chase,314.9,300.25,-4.65,,,,
2026-05-06,SP500,ORCL,Oracle,194.03,189.76,-2.2,,,,
2026-05-06,SP500,LRCX,Lam Research,297.17,295.44,-0.58,,,,
2026-05-06,SP500,AMAT,Applied Materials,428.62,436.61,1.86,,,,
2026-05-06,SP500,MRK,Merck,113.56,113.45,-0.1,,,,
2026-05-06,SP500,AXP,American Express,321.9,309.61,-3.82,,,,
2026-05-06,SP500,TMO,Thermo Fisher,472.95,446.03,-5.69,,,,
2026-05-06,SP500,DIS,Walt Disney,108.06,104.9,-2.92,,,,
2026-05-06,SP500,UBER,Uber Technologies,79.17,74.7,-5.65,,,,
2026-05-06,SP500,ACN,Accenture,174.57,159.64,-8.55,,,,
2026-05-06,SP500,PLD,Prologis,142.9,142.0,-0.63,,,,
2026-05-06,SP500,NOW,ServiceNow,89.05,87.05,-2.25,,,,
2026-05-06,SP500,GLW,Corning,181.57,206.51,13.74,,,,
2026-05-06,SP500,DELL,Dell Technologies,238.8,243.87,2.12,,,,
2026-05-06,SP500,HWM,Howmet Aerospace,256.43,273.1,6.5,,,,
2026-05-06,SP500,MSI,Motorola Solutions,433.66,397.89,-8.25,,,,
2026-05-06,SP500,TDG,TransDigm Group,1233.37,1201.4,-2.59,,,,
2026-05-06,SP500,DLR,Digital Realty Trust,199.68,193.31,-3.19,,,,
2026-05-06,SP500,SPG,Simon Property Group,205.51,200.56,-2.41,,,,
2026-05-06,SP500,AZO,AutoZone,3541.79,3366.79,-4.94,,,,
2026-05-06,SP500,COIN,Coinbase,197.96,201.8,1.94,,,,
2026-05-06,SP500,TGT,Target,130.19,121.48,-6.69,,,,
2026-05-06,SP500,FAST,Fastenal,44.71,43.77,-2.1,,,,
2026-05-06,SP500,AME,AMETEK,241.38,231.42,-4.13,,,,
2026-05-06,SP500,IDXX,IDEXX Laboratories,579.23,528.68,-8.73,,,,
2026-05-06,SP500,WAB,Westinghouse Air Brake,270.49,264.78,-2.11,,,,
2026-05-06,SP500,FITB,Fifth Third Bancorp,50.84,47.17,-7.22,,,,
2026-05-06,SP500,IQV,IQVIA Holdings,176.47,172.38,-2.32,,,,
2026-05-06,SP500,EFX,Equifax,173.2,159.94,-7.66,,,,
2026-05-06,SP500,WAT,Waters Corporation,349.53,334.93,-4.18,,,,
2026-05-06,SP500,ZBRA,Zebra Technologies,229.76,246.76,7.4,,,,
2026-05-06,SP500,CFG,Citizens Financial,65.62,60.43,-7.91,,,,
2026-05-06,SP500,EXPE,Expedia Group,246.66,217.55,-11.8,,,,
2026-05-06,SP500,IFF,International Flavors,82.93,77.48,-6.57,,,,
2026-05-06,SP500,CPB,Campbell Soup,20.96,20.35,-2.91,,,,
2026-05-06,SP500,AES,AES Corporation,14.34,14.43,0.63,,,,
2026-05-06,SP500,SWK,Stanley Black & Decker,81.03,77.66,-4.16,,,,
2026-05-06,SP500,EGP,EastGroup Properties,203.0,203.55,0.27,,,,
2026-05-06,SP500,UAL,United Airlines,100.04,95.7,-4.34,,,,
2026-05-06,SP500,LUV,Southwest Airlines,41.5,39.41,-5.04,,,,
2026-05-06,SP500,WYNN,Wynn Resorts,107.57,96.21,-10.56,,,,
2026-05-06,SP500,PTC,PTC Inc.,136.76,140.81,2.96,,,,
2026-05-06,SP500,CRL,Charles River Laboratories,181.73,162.85,-10.39,,,,
2026-05-06,SP500,A,Agilent Technologies,117.69,112.74,-4.21,,,,
2026-05-06,SP500,OKTA,Okta,77.44,78.2,0.98,,,,
2026-05-06,SP500,BJ,BJ's Wholesale Club,92.45,95.0,2.76,,,,
2026-05-07,JPX400,1802.T,大林組,3735.0,,,,,,
2026-05-07,JPX400,1878.T,大東建託,3579.0,,,,,,
2026-05-07,JPX400,3088.T,マツキヨCoC,2354.5,,,,,,
2026-05-07,JPX400,3148.T,クリエイトSDHD,3290.0,,,,,,
2026-05-07,JPX400,3405.T,クラレ,1693.5,,,,,,
2026-05-07,JPX400,3549.T,クスリのアオキHD,3905.0,,,,,,
2026-05-07,JPX400,4042.T,東ソー,2713.0,,,,,,
2026-05-07,JPX400,4186.T,東京応化工業,9744.0,,,,,,
2026-05-07,JPX400,4202.T,ダイセル,1252.0,,,,,,
2026-05-07,JPX400,4401.T,ADEKA,3928.0,,,,,,
2026-05-07,JPX400,4507.T,塩野義製薬,3151.0,,,,,,
2026-05-07,JPX400,4612.T,日本ペイントHD,1002.0,,,,,,
2026-05-07,JPX400,4732.T,ユー・エス・エス,1684.0,,,,,,
2026-05-07,JPX400,5406.T,神戸製鋼所,1980.5,,,,,,
2026-05-07,JPX400,5463.T,丸一鋼管,1496.0,,,,,,
2026-05-07,JPX400,5802.T,住友電気工業,11345.0,,,,,,
2026-05-07,JPX400,6055.T,ジャパンマテリアル,1933.0,,,,,,
2026-05-07,JPX400,6254.T,野村マイクロ・サイエンス,4070.0,,,,,,
2026-05-07,JPX400,6724.T,セイコーエプソン,2412.5,,,,,,
2026-05-07,JPX400,6841.T,横河電機,5734.0,,,,,,
2026-05-07,JPX400,7148.T,FPG,1547.0,,,,,,
2026-05-07,JPX400,7167.T,めぶきフィナンシャルG,1344.5,,,,,,
2026-05-07,JPX400,7186.T,コンコルディアFG,1517.5,,,,,,
2026-05-07,JPX400,7564.T,ワークマン,7710.0,,,,,,
2026-05-07,JPX400,7701.T,島津製作所,3842.0,,,,,,
2026-05-07,JPX400,7733.T,オリンパス,1534.5,,,,,,
2026-05-07,JPX400,7735.T,SCREENホールディングス,11300.0,,,,,,
2026-05-07,JPX400,7912.T,大日本印刷,3200.0,,,,,,
2026-05-07,JPX400,8001.T,伊藤忠商事,2009.0,,,,,,
2026-05-07,JPX400,8306.T,三菱UFJ FG,2863.0,,,,,,
2026-05-07,JPX400,8309.T,三井住友トラストHD,5571.0,,,,,,
2026-05-07,JPX400,8473.T,SBIホールディングス,3071.0,,,,,,
2026-05-07,JPX400,8570.T,イオンフィナンシャルS,1551.5,,,,,,
2026-05-07,JPX400,8697.T,日本取引所グループ,1866.5,,,,,,
2026-05-07,JPX400,8725.T,MS&ADインシュアランスGHD,4003.0,,,,,,
2026-05-07,JPX400,8750.T,第一生命HD,1464.0,,,,,,
2026-05-07,JPX400,9041.T,近鉄グループHD,3541.0,,,,,,
2026-05-07,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-07,JPX400,9983.T,ファーストリテイリング,75760.0,,,,,,
2026-05-07,SP500,JPM,JPMorgan Chase,314.9,,,,,,
2026-05-07,SP500,ORCL,Oracle,194.03,,,,,,
2026-05-07,SP500,LRCX,Lam Research,297.17,,,,,,
2026-05-07,SP500,AMAT,Applied Materials,428.62,,,,,,
2026-05-07,SP500,MRK,Merck,113.56,,,,,,
2026-05-07,SP500,AXP,American Express,321.9,,,,,,
2026-05-07,SP500,TMO,Thermo Fisher,472.95,,,,,,
2026-05-07,SP500,DIS,Walt Disney,108.06,,,,,,
2026-05-07,SP500,UBER,Uber Technologies,79.17,,,,,,
2026-05-07,SP500,ACN,Accenture,174.57,,,,,,
2026-05-07,SP500,PLD,Prologis,142.9,,,,,,
2026-05-07,SP500,NOW,ServiceNow,89.05,,,,,,
2026-05-07,SP500,GLW,Corning,181.57,,,,,,
2026-05-07,SP500,DELL,Dell Technologies,238.8,,,,,,
2026-05-07,SP500,HWM,Howmet Aerospace,256.43,,,,,,
2026-05-07,SP500,MSI,Motorola Solutions,433.66,,,,,,
2026-05-07,SP500,TDG,TransDigm Group,1233.37,,,,,,
2026-05-07,SP500,DLR,Digital Realty Trust,199.68,,,,,,
2026-05-07,SP500,SPG,Simon Property Group,205.51,,,,,,
2026-05-07,SP500,AZO,AutoZone,3541.79,,,,,,
2026-05-07,SP500,COIN,Coinbase,197.96,,,,,,
2026-05-07,SP500,TGT,Target,130.19,,,,,,
2026-05-07,SP500,FAST,Fastenal,44.71,,,,,,
2026-05-07,SP500,AME,AMETEK,241.38,,,,,,
2026-05-07,SP500,IDXX,IDEXX Laboratories,579.23,,,,,,
2026-05-07,SP500,WAB,Westinghouse Air Brake,270.49,,,,,,
2026-05-07,SP500,FITB,Fifth Third Bancorp,50.84,,,,,,
2026-05-07,SP500,IQV,IQVIA Holdings,176.47,,,,,,
2026-05-07,SP500,EFX,Equifax,173.2,,,,,,
2026-05-07,SP500,WAT,Waters Corporation,349.53,,,,,,
2026-05-07,SP500,ZBRA,Zebra Technologies,229.76,,,,,,
2026-05-07,SP500,CFG,Citizens Financial,65.62,,,,,,
2026-05-07,SP500,EXPE,Expedia Group,246.66,,,,,,
2026-05-07,SP500,IFF,International Flavors,82.93,,,,,,
2026-05-07,SP500,CPB,Campbell Soup,20.96,,,,,,
2026-05-07,SP500,AES,AES Corporation,14.34,,,,,,
2026-05-07,SP500,SWK,Stanley Black & Decker,81.03,,,,,,
2026-05-07,SP500,EGP,EastGroup Properties,203.0,,,,,,
2026-05-07,SP500,UAL,United Airlines,100.04,,,,,,
2026-05-07,SP500,LUV,Southwest Airlines,41.5,,,,,,
2026-05-07,SP500,WYNN,Wynn Resorts,107.57,,,,,,
2026-05-07,SP500,PTC,PTC Inc.,136.77,,,,,,
2026-05-07,SP500,CRL,Charles River Laboratories,181.73,,,,,,
2026-05-07,SP500,A,Agilent Technologies,117.69,,,,,,
2026-05-07,SP500,OKTA,Okta,77.44,,,,,,
2026-05-07,SP500,BJ,BJ's Wholesale Club,92.45,,,,,,
2026-05-07,SP500,RTX,RTX Corporation,176.78,,,,,,
2026-05-07,SP500,HON,Honeywell,216.07,,,,,,
2026-05-07,SP500,EMR,Emerson Electric,141.09,,,,,,
2026-05-07,SP500,TEL,TE Connectivity,210.06,,,,,,
2026-05-07,SP500,GWW,W.W. Grainger,1234.1,,,,,,
2026-05-07,SP500,PSA,Public Storage,309.33,,,,,,
2026-05-07,SP500,GIS,General Mills,35.71,,,,,,
2026-05-07,SP500,ENPH,Enphase Energy,35.47,,,,,,
2026-05-07,SP500,ARE,Alexandria Real Estate,45.58,,,,,,
2026-05-07,SP500,CCL,Carnival Corporation,27.0,,,,,,
2026-05-07,SP500,AMCR,Amcor,39.92,,,,,,
2026-05-07,SP500,BAH,Booz Allen Hamilton,76.85,,,,,,
2026-05-07,SP500,DXCM,DexCom,60.91,,,,,,
2026-05-07,SP500,SNOW,Snowflake,153.72,,,,,,
2026-05-08,JPX400,1419.T,タマホーム,3630.0,,,,,,
2026-05-08,JPX400,1518.T,三井松島HD,1364.0,,,,,,
2026-05-08,JPX400,1719.T,安藤・間,1951.5,,,,,,
2026-05-08,JPX400,1808.T,長谷工コーポレーション,2758.0,,,,,,
2026-05-08,JPX400,2587.T,サントリー食品インターナショナル,4434.0,,,,,,
2026-05-08,JPX400,2678.T,アスクル,1172.0,,,,,,
2026-05-08,JPX400,2768.T,双日,5690.0,,,,,,
2026-05-08,JPX400,2871.T,ニチレイ,1888.0,,,,,,
2026-05-08,JPX400,3402.T,東レ,1129.0,,,,,,
2026-05-08,JPX400,3563.T,FOOD & LIFE,10300.0,,,,,,
2026-05-08,JPX400,3861.T,王子HD,829.2,,,,,,
2026-05-08,JPX400,3923.T,ラクス,911.6,,,,,,
2026-05-08,JPX400,4151.T,協和キリン,2326.0,,,,,,
2026-05-08,JPX400,4528.T,小野薬品工業,2480.5,,,,,,
2026-05-08,JPX400,4689.T,LINEヤフー,440.0,,,,,,
2026-05-08,JPX400,4967.T,小林製薬,5905.0,,,,,,
2026-05-08,JPX400,5020.T,ENEOSホールディングス,1289.5,,,,,,
2026-05-08,JPX400,5411.T,JFEホールディングス,1765.0,,,,,,
2026-05-08,JPX400,5471.T,大同特殊鋼,1879.0,,,,,,
2026-05-08,JPX400,5480.T,日本冶金工業,4635.0,,,,,,
2026-05-08,JPX400,5714.T,DOWAホールディングス,10180.0,,,,,,
2026-05-08,JPX400,5857.T,AREホールディングス,4075.0,,,,,,
2026-05-08,JPX400,6005.T,三浦工業,3327.0,,,,,,
2026-05-08,JPX400,6326.T,クボタ,2814.0,,,,,,
2026-05-08,JPX400,6448.T,ブラザー工業,3225.0,,,,,,
2026-05-08,JPX400,6544.T,ジャパンエレベーターSHD,1659.0,,,,,,
2026-05-08,JPX400,6971.T,京セラ,2814.5,,,,,,
2026-05-08,JPX400,7242.T,カヤバ,4560.0,,,,,,
2026-05-08,JPX400,7276.T,小糸製作所,2634.0,,,,,,
2026-05-08,JPX400,7309.T,シマノ,17295.0,,,,,,
2026-05-08,JPX400,7744.T,ノーリツ鋼機,2044.0,,,,,,
2026-05-08,JPX400,7762.T,シチズン時計,1986.0,,,,,,
2026-05-08,JPX400,7846.T,パイロットコーポレーション,4750.0,,,,,,
2026-05-08,JPX400,7936.T,アシックス,4640.0,,,,,,
2026-05-08,JPX400,8020.T,兼松,2161.0,,,,,,
2026-05-08,JPX400,8060.T,キヤノンMJ,3765.0,,,,,,
2026-05-08,JPX400,8078.T,阪和興業,1684.0,,,,,,
2026-05-08,JPX400,8098.T,稲畑産業,3920.0,,,,,,
2026-05-08,JPX400,8111.T,ゴールドウイン,2215.5,,,,,,
2026-05-08,JPX400,8252.T,丸井グループ,2983.0,,,,,,
2026-05-08,JPX400,8410.T,セブン銀行,271.4,,,,,,
2026-05-08,JPX400,8584.T,ジャックス,4055.0,,,,,,
2026-05-08,JPX400,8593.T,三菱HCキャピタル,1403.0,,,,,,
2026-05-08,JPX400,9024.T,西武HD,4022.0,,,,,,
2026-05-08,JPX400,9065.T,山九,8668.0,,,,,,
2026-05-08,JPX400,9107.T,川崎汽船,2503.0,,,,,,
2026-05-08,JPX400,9434.T,ソフトバンク,220.4,,,,,,
2026-05-08,JPX400,9502.T,中部電力,2698.0,,,,,,
2026-05-08,JPX400,9508.T,九州電力,1751.5,,,,,,
2026-05-08,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-08,SP500,RTX,RTX Corporation,176.78,,,,,,
2026-05-08,SP500,HON,Honeywell,216.07,,,,,,
2026-05-08,SP500,EMR,Emerson Electric,141.09,,,,,,
2026-05-08,SP500,TEL,TE Connectivity,210.06,,,,,,
2026-05-08,SP500,GWW,W.W. Grainger,1234.1,,,,,,
2026-05-08,SP500,PSA,Public Storage,309.33,,,,,,
2026-05-08,SP500,GIS,General Mills,35.71,,,,,,
2026-05-08,SP500,ENPH,Enphase Energy,35.47,,,,,,
2026-05-08,SP500,ARE,Alexandria Real Estate,45.58,,,,,,
2026-05-08,SP500,CCL,Carnival Corporation,27.0,,,,,,
2026-05-08,SP500,AMCR,Amcor,39.92,,,,,,
2026-05-08,SP500,BAH,Booz Allen Hamilton,76.85,,,,,,
2026-05-08,SP500,DXCM,DexCom,60.91,,,,,,
2026-05-08,SP500,SNOW,Snowflake,153.72,,,,,,
2026-05-08,SP500,GS,Goldman Sachs,936.48,,,,,,
2026-05-08,SP500,BA,Boeing,237.36,,,,,,
2026-05-08,SP500,VRTX,Vertex Pharmaceuticals,429.82,,,,,,
2026-05-08,SP500,NEM,Newmont,116.51,,,,,,
2026-05-08,SP500,FCX,Freeport-McMoRan,61.65,,,,,,
2026-05-08,SP500,MNST,Monster Beverage,86.29,,,,,,
2026-05-08,SP500,GM,General Motors,78.8,,,,,,
2026-05-08,SP500,HOOD,Robinhood Markets,77.03,,,,,,
2026-05-08,SP500,WAB,Westinghouse Air Brake,265.71,,,,,,
2026-05-08,SP500,CBRE,CBRE Group,146.33,,,,,,
2026-05-08,SP500,PPG,PPG Industries,109.61,,,,,,
2026-05-08,SP500,REXR,Rexford Industrial Realty,36.27,,,,,,
2026-05-08,SP500,CPAY,Corpay,343.99,,,,,,
2026-05-08,SP500,ALK,Alaska Air Group,40.84,,,,,,
2026-05-08,SP500,CCK,Crown Holdings,101.19,,,,,,
2026-05-08,SP500,MRNA,Moderna,54.35,,,,,,
2026-05-08,SP500,NWSA,News Corp A,27.02,,,,,,
2026-05-11,JPX400,2503.T,キリンHD,2474.0,,,,,,
2026-05-11,JPX400,2782.T,セリア,3550.0,,,,,,
2026-05-11,JPX400,3186.T,ネクステージ,3690.0,,,,,,
2026-05-11,JPX400,3231.T,野村不動産HD,1007.0,,,,,,
2026-05-11,JPX400,3349.T,コスモス薬品,6316.0,,,,,,
2026-05-11,JPX400,4091.T,日本酸素HD,6199.0,,,,,,
2026-05-11,JPX400,4183.T,三井化学,1911.5,,,,,,
2026-05-11,JPX400,4901.T,富士フイルムHD,3055.0,,,,,,
2026-05-11,JPX400,5019.T,出光興産,1360.0,,,,,,
2026-05-11,JPX400,5110.T,住友ゴム工業,2043.5,,,,,,
2026-05-11,JPX400,5334.T,日本特殊陶業,9203.0,,,,,,
2026-05-11,JPX400,5713.T,住友金属鉱山,10155.0,,,,,,
2026-05-11,JPX400,6098.T,リクルートHD,7700.0,,,,,,
2026-05-11,JPX400,6845.T,アズビル,1427.5,,,,,,
2026-05-11,JPX400,6902.T,デンソー,1879.0,,,,,,
2026-05-11,JPX400,6951.T,日本電子,6803.0,,,,,,
2026-05-11,JPX400,6963.T,ローム,4000.0,,,,,,
2026-05-11,JPX400,6966.T,三井ハイテック,701.0,,,,,,
2026-05-11,JPX400,7272.T,ヤマハ発動機,1145.5,,,,,,
2026-05-11,JPX400,7419.T,ノジマ,1285.0,,,,,,
2026-05-11,JPX400,7988.T,ニフコ,4588.0,,,,,,
2026-05-11,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-11,SP500,GS,Goldman Sachs,936.48,,,,,,
2026-05-11,SP500,BA,Boeing,237.36,,,,,,
2026-05-11,SP500,VRTX,Vertex Pharmaceuticals,429.82,,,,,,
2026-05-11,SP500,NEM,Newmont,116.51,,,,,,
2026-05-11,SP500,FCX,Freeport-McMoRan,61.65,,,,,,
2026-05-11,SP500,MNST,Monster Beverage,86.29,,,,,,
2026-05-11,SP500,GM,General Motors,78.8,,,,,,
2026-05-11,SP500,HOOD,Robinhood Markets,77.03,,,,,,
2026-05-11,SP500,WAB,Westinghouse Air Brake,265.71,,,,,,
2026-05-11,SP500,CBRE,CBRE Group,146.33,,,,,,
2026-05-11,SP500,PPG,PPG Industries,109.61,,,,,,
2026-05-11,SP500,REXR,Rexford Industrial Realty,36.27,,,,,,
2026-05-11,SP500,CPAY,Corpay,343.99,,,,,,
2026-05-11,SP500,ALK,Alaska Air Group,40.84,,,,,,
2026-05-11,SP500,CCK,Crown Holdings,101.19,,,,,,
2026-05-11,SP500,MRNA,Moderna,54.35,,,,,,
2026-05-11,SP500,NWSA,News Corp A,27.02,,,,,,
2026-05-11,SP500,NVDA,NVIDIA,219.44,,,,,,
2026-05-11,SP500,GEV,GE Vernova,1073.08,,,,,,
2026-05-11,SP500,KLAC,KLA Corporation,1845.19,,,,,,
2026-05-11,SP500,C,Citigroup,125.85,,,,,,
2026-05-11,SP500,REGN,Regeneron,712.77,,,,,,
2026-05-11,SP500,F,Ford Motor,12.05,,,,,,
2026-05-11,SP500,HSY,Hershey,189.23,,,,,,
2026-05-11,SP500,VICI,VICI Properties,28.92,,,,,,
2026-05-11,SP500,ZBH,Zimmer Biomet,79.58,,,,,,
2026-05-11,SP500,FTV,Fortive,60.31,,,,,,
2026-05-11,SP500,TFX,Teleflex,129.72,,,,,,
2026-05-11,SP500,FOXA,Fox Corporation A,67.72,,,,,,
2026-05-11,SP500,FOX,Fox Corporation B,61.18,,,,,,
2026-05-12,JPX400,1928.T,積水ハウス,3459.0,,,,,,
2026-05-12,JPX400,2531.T,宝ホールディングス,1810.5,,,,,,
2026-05-12,JPX400,2685.T,アダストリア,2988.0,,,,,,
2026-05-12,JPX400,3003.T,ヒューリック,1799.0,,,,,,
2026-05-12,JPX400,3038.T,神戸物産,2694.5,,,,,,
2026-05-12,JPX400,3088.T,マツキヨCoC,2290.5,,,,,,
2026-05-12,JPX400,4188.T,三菱ケミカルグループ,928.3,,,,,,
2026-05-12,JPX400,4194.T,ビジョナル,7309.0,,,,,,
2026-05-12,JPX400,4523.T,エーザイ,4649.0,,,,,,
2026-05-12,JPX400,4568.T,第一三共,2738.0,,,,,,
2026-05-12,JPX400,4768.T,大塚商会,2935.0,,,,,,
2026-05-12,JPX400,4816.T,東映アニメーション,2821.0,,,,,,
2026-05-12,JPX400,5201.T,AGC,6014.0,,,,,,
2026-05-12,JPX400,6758.T,ソニーグループ,3484.0,,,,,,
2026-05-12,JPX400,7211.T,三菱自動車工業,323.1,,,,,,
2026-05-12,JPX400,7269.T,スズキ,1781.0,,,,,,
2026-05-12,JPX400,8630.T,SOMPOホールディングス,5893.0,,,,,,
2026-05-12,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-12,JPX400,9843.T,ニトリHD,2336.0,,,,,,
2026-05-12,SP500,NVDA,NVIDIA,219.44,,,,,,
