gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-05-19,SP500,CAH,Cardinal Health,199.77,,,,,,
2026-05-19,SP500,EW,Edwards Lifesciences,82.39,,,,,,
2026-05-19,SP500,KR,Kroger,68.32,,,,,,
2026-05-19,SP500,CMG,Chipotle Mexican Grill,33.75,,,,,,
2026-05-19,SP500,HIG,Hartford Financial,136.56,,,,,,
2026-05-19,SP500,ZBH,Zimmer Biomet,85.14,,,,,,
2026-05-19,SP500,LYB,LyondellBasell,74.13,,,,,,
2026-05-19,SP500,WRB,W.R. Berkley,68.76,,,,,,
2026-05-19,SP500,L,Loews Corporation,108.01,,,,,,
2026-05-19,SP500,ES,Eversource Energy,68.08,,,,,,
2026-05-19,SP500,DVN,Devon Energy,49.68,,,,,,
2026-05-19,SP500,APA,APA Corporation,40.15,,,,,,
2026-05-19,SP500,STE,STERIS plc,212.87,,,,,,
2026-05-19,SP500,DXCM,DexCom,65.09,,,,,,
2026-05-19,SP500,MSFT,Microsoft,417.42,,,,,,
2026-05-19,SP500,ABT,Abbott Laboratories,88.82,,,,,,
2026-05-19,SP500,ANET,Arista Networks,141.58,,,,,,
2026-05-19,SP500,MDT,Medtronic,78.58,,,,,,
2026-05-19,SP500,MCK,McKesson,761.89,,,,,,
2026-05-19,SP500,WM,Waste Management,222.34,,,,,,
2026-05-19,SP500,MAR,Marriott International,358.69,,,,,,
2026-05-19,SP500,CTAS,Cintas,172.2,,,,,,
2026-05-19,SP500,COR,Cencora,266.17,,,,,,
2026-05-19,SP500,BKR,Baker Hughes,65.47,,,,,,
2026-05-19,SP500,AJG,Arthur J. Gallagher,203.45,,,,,,
2026-05-19,SP500,TGT,Target,127.24,,,,,,
2026-05-19,SP500,EA,Electronic Arts,201.7,,,,,,
2026-05-19,SP500,EQT,EQT Corporation,59.77,,,,,,
2026-05-19,SP500,AIG,American International Group,77.53,,,,,,
2026-05-19,SP500,BRO,Brown & Brown,58.09,,,,,,
2026-05-19,SP500,ACGL,Arch Capital Group,96.39,,,,,,
2026-05-19,SP500,ERIE,Erie Indemnity,223.15,,,,,,
2026-05-19,SP500,DTE,DTE Energy,143.15,,,,,,
2026-05-19,SP500,EG,Everest Group,357.03,,,,,,
2026-05-19,SP500,CZR,Caesars Entertainment,27.5,,,,,,
2026-05-20,JPX400,2124.T,JAC Recruitment,867.0,,,,,,
2026-05-20,JPX400,2264.T,森永乳業,4702.0,,,,,,
2026-05-20,JPX400,2413.T,エムスリー,1410.5,,,,,,
2026-05-20,JPX400,2670.T,エービーシー・マート,2659.0,,,,,,
2026-05-20,JPX400,2685.T,アダストリア,3085.0,,,,,,
2026-05-20,JPX400,3038.T,神戸物産,2812.0,,,,,,
2026-05-20,JPX400,3382.T,セブン&アイHD,1943.5,,,,,,
2026-05-20,JPX400,3626.T,TIS,3472.0,,,,,,
2026-05-20,JPX400,4151.T,協和キリン,2378.0,,,,,,
2026-05-20,JPX400,4519.T,中外製薬,7899.0,,,,,,
2026-05-20,JPX400,4716.T,日本オラクル,8833.0,,,,,,
2026-05-20,JPX400,7164.T,全国保証,3074.0,,,,,,
2026-05-20,JPX400,7846.T,パイロットコーポレーション,4869.0,,,,,,
2026-05-20,JPX400,8194.T,ライフコーポレーション,2537.0,,,,,,
2026-05-20,JPX400,9101.T,日本郵船,5610.0,,,,,,
2026-05-20,JPX400,9435.T,光通信,37750.0,,,,,,
2026-05-20,SP500,MSFT,Microsoft,417.42,,,,,,
2026-05-20,SP500,ABT,Abbott Laboratories,88.82,,,,,,
2026-05-20,SP500,ANET,Arista Networks,141.58,,,,,,
2026-05-20,SP500,MDT,Medtronic,78.58,,,,,,
2026-05-20,SP500,MCK,McKesson,761.89,,,,,,
2026-05-20,SP500,WM,Waste Management,222.34,,,,,,
2026-05-20,SP500,MAR,Marriott International,358.69,,,,,,
2026-05-20,SP500,CTAS,Cintas,172.2,,,,,,
2026-05-20,SP500,COR,Cencora,266.17,,,,,,
2026-05-20,SP500,BKR,Baker Hughes,65.47,,,,,,
2026-05-20,SP500,AJG,Arthur J. Gallagher,203.45,,,,,,
2026-05-20,SP500,TGT,Target,127.24,,,,,,
2026-05-20,SP500,EA,Electronic Arts,201.7,,,,,,
2026-05-20,SP500,EQT,EQT Corporation,59.77,,,,,,
2026-05-20,SP500,AIG,American International Group,77.53,,,,,,
2026-05-20,SP500,BRO,Brown & Brown,58.09,,,,,,
2026-05-20,SP500,ACGL,Arch Capital Group,96.39,,,,,,
2026-05-20,SP500,ERIE,Erie Indemnity,223.15,,,,,,
2026-05-20,SP500,DTE,DTE Energy,143.15,,,,,,
2026-05-20,SP500,EG,Everest Group,357.03,,,,,,
2026-05-20,SP500,CZR,Caesars Entertainment,27.5,,,,,,
2026-05-20,SP500,AVGO,Broadcom,417.76,,,,,,
2026-05-20,SP500,MA,Mastercard,498.04,,,,,,
2026-05-20,SP500,MCD,McDonald's,280.27,,,,,,
2026-05-20,SP500,TJX,TJX Companies,159.21,,,,,,
2026-05-20,SP500,INTU,Intuit,383.93,,,,,,
2026-05-20,SP500,ACN,Accenture,179.22,,,,,,
2026-05-20,SP500,BSX,Boston Scientific,56.67,,,,,,
2026-05-20,SP500,ADBE,Adobe,253.37,,,,,,
2026-05-20,SP500,FDX,FedEx,386.84,,,,,,
2026-05-20,SP500,HLT,Hilton Worldwide,323.87,,,,,,
2026-05-20,SP500,ADSK,Autodesk,243.63,,,,,,
2026-05-20,SP500,GEHC,GE HealthCare,64.26,,,,,,
2026-05-20,SP500,CTSH,Cognizant Technology,51.3,,,,,,
2026-05-20,SP500,RMD,ResMed,209.86,,,,,,
2026-05-20,SP500,RJF,Raymond James Financial,152.07,,,,,,
2026-05-20,SP500,LNT,Alliant Energy,72.5,,,,,,
2026-05-20,SP500,CNP,CenterPoint Energy,42.24,,,,,,
2026-05-20,SP500,FE,FirstEnergy,45.44,,,,,,
2026-05-20,SP500,RGA,Reinsurance Group,214.13,,,,,,
2026-05-20,SP500,EPAM,EPAM Systems,104.3,,,,,,
2026-05-20,SP500,CDW,CDW Corporation,106.21,,,,,,
2026-05-20,SP500,WDAY,Workday,126.61,,,,,,
2026-05-20,SP500,FIVE,Five Below,219.87,,,,,,
2026-05-21,JPX400,3635.T,コーエーテクモHD,1529.0,,,,,,
2026-05-21,JPX400,3697.T,SHIFT,649.2,,,,,,
2026-05-21,JPX400,4516.T,日本新薬,4263.0,,,,,,
2026-05-21,JPX400,4587.T,ペプチドリーム,1184.0,,,,,,
2026-05-21,JPX400,4613.T,関西ペイント,2341.5,,,,,,
2026-05-21,JPX400,4680.T,ラウンドワン,856.5,,,,,,
2026-05-21,JPX400,4684.T,オービック,4156.0,,,,,,
2026-05-21,JPX400,5947.T,リンナイ,3537.0,,,,,,
2026-05-21,JPX400,6183.T,ベルシステム24 HD,1465.0,,,,,,
2026-05-21,JPX400,6460.T,セガサミーHD,2302.0,,,,,,
2026-05-21,JPX400,6501.T,日立製作所,5123.0,,,,,,
2026-05-21,JPX400,7974.T,任天堂,7274.0,,,,,,
2026-05-21,JPX400,8136.T,サンリオ,869.3,,,,,,
2026-05-21,JPX400,9531.T,東京瓦斯,6656.0,,,,,,
2026-05-21,JPX400,9715.T,トランス・コスモス,3775.0,,,,,,
2026-05-21,JPX400,9744.T,メイテックグループHD,2975.5,,,,,,
2026-05-21,JPX400,9759.T,NSD,2617.0,,,,,,
2026-05-21,SP500,AVGO,Broadcom,417.76,,,,,,
2026-05-21,SP500,MA,Mastercard,498.04,,,,,,
2026-05-21,SP500,MCD,McDonald's,280.27,,,,,,
2026-05-21,SP500,TJX,TJX Companies,159.21,,,,,,
2026-05-21,SP500,INTU,Intuit,383.93,,,,,,
2026-05-21,SP500,ACN,Accenture,179.22,,,,,,
2026-05-21,SP500,BSX,Boston Scientific,56.67,,,,,,
2026-05-21,SP500,ADBE,Adobe,253.37,,,,,,
2026-05-21,SP500,FDX,FedEx,386.84,,,,,,
2026-05-21,SP500,HLT,Hilton Worldwide,323.87,,,,,,
2026-05-21,SP500,ADSK,Autodesk,243.63,,,,,,
2026-05-21,SP500,GEHC,GE HealthCare,64.26,,,,,,
2026-05-21,SP500,CTSH,Cognizant Technology,51.3,,,,,,
2026-05-21,SP500,RMD,ResMed,209.86,,,,,,
2026-05-21,SP500,RJF,Raymond James Financial,152.07,,,,,,
2026-05-21,SP500,LNT,Alliant Energy,72.5,,,,,,
2026-05-21,SP500,CNP,CenterPoint Energy,42.24,,,,,,
2026-05-21,SP500,FE,FirstEnergy,45.44,,,,,,
2026-05-21,SP500,RGA,Reinsurance Group,214.13,,,,,,
2026-05-21,SP500,EPAM,EPAM Systems,104.3,,,,,,
2026-05-21,SP500,CDW,CDW Corporation,106.21,,,,,,
2026-05-21,SP500,WDAY,Workday,126.61,,,,,,
2026-05-21,SP500,FIVE,Five Below,219.87,,,,,,
2026-05-22,JPX400,1808.T,長谷工コーポレーション,2695.0,,,,,,
2026-05-22,JPX400,2127.T,日本M&AセンターHD,661.9,,,,,,
2026-05-22,JPX400,2201.T,森永製菓,2534.5,,,,,,
2026-05-22,JPX400,2282.T,日本ハム,6066.0,,,,,,
2026-05-22,JPX400,2331.T,綜合警備保障,1147.0,,,,,,
2026-05-22,JPX400,2897.T,日清食品HD,2640.0,,,,,,
2026-05-22,JPX400,3186.T,ネクステージ,3675.0,,,,,,
2026-05-22,JPX400,3923.T,ラクス,940.0,,,,,,
2026-05-22,JPX400,4062.T,イビデン,19250.0,,,,,,
2026-05-22,JPX400,4519.T,中外製薬,8090.0,,,,,,
2026-05-22,JPX400,4661.T,オリエンタルランド,2140.0,,,,,,
2026-05-22,JPX400,4768.T,大塚商会,2884.0,,,,,,
2026-05-22,JPX400,4812.T,電通総研,2129.0,,,,,,
2026-05-22,JPX400,6723.T,ルネサスエレクトロニクス,4044.0,,,,,,
2026-05-22,JPX400,6752.T,パナソニック HD,3507.0,,,,,,
2026-05-22,JPX400,7564.T,ワークマン,7400.0,,,,,,
2026-05-22,JPX400,7701.T,島津製作所,3720.0,,,,,,
2026-05-22,JPX400,8411.T,みずほFG,7457.0,,,,,,
2026-05-22,JPX400,8697.T,日本取引所グループ,1980.5,,,,,,
2026-05-22,JPX400,9064.T,ヤマトHD,1771.0,,,,,,
2026-05-22,JPX400,9983.T,ファーストリテイリング,75510.0,,,,,,
2026-05-22,SP500,PLTR,Palantir,137.41,,,,,,
2026-05-22,SP500,BAC,Bank of America,51.49,,,,,,
2026-05-22,SP500,WFC,Wells Fargo,75.92,,,,,,
2026-05-22,SP500,IBM,IBM,252.97,,,,,,
2026-05-22,SP500,VZ,Verizon,48.27,,,,,,
2026-05-22,SP500,CRM,Salesforce,176.31,,,,,,
2026-05-22,SP500,ISRG,Intuitive Surgical,439.8,,,,,,
2026-05-22,SP500,DHR,Danaher,173.33,,,,,,
2026-05-22,SP500,COF,Capital One,186.66,,,,,,
2026-05-22,SP500,PNC,PNC Financial,218.37,,,,,,
2026-05-22,SP500,AMT,American Tower,183.78,,,,,,
2026-05-22,SP500,NKE,Nike,44.39,,,,,,
2026-05-22,SP500,MSI,Motorola Solutions,400.24,,,,,,
2026-05-22,SP500,ORLY,O'Reilly Automotive,92.34,,,,,,
2026-05-22,SP500,DASH,DoorDash,159.27,,,,,,
2026-05-22,SP500,ZTS,Zoetis,80.07,,,,,,
2026-05-22,SP500,EXC,Exelon,45.35,,,,,,
2026-05-22,SP500,IDXX,IDEXX Laboratories,553.07,,,,,,
2026-05-22,SP500,YUM,Yum! Brands,154.32,,,,,,
2026-05-22,SP500,DAL,Delta Air Lines,75.65,,,,,,
2026-05-22,SP500,MSCI,MSCI Inc.,582.34,,,,,,
2026-05-22,SP500,AXON,Axon Enterprise,389.84,,,,,,
2026-05-22,SP500,FIS,Fidelity National Info,43.62,,,,,,
2026-05-22,SP500,MTB,M&T Bank,212.33,,,,,,
2026-05-22,SP500,RF,Regions Financial,27.71,,,,,,
2026-05-22,SP500,TYL,Tyler Technologies,308.74,,,,,,
2026-05-22,SP500,BR,Broadridge Financial,150.02,,,,,,
2026-05-22,SP500,DGX,Quest Diagnostics,193.82,,,,,,
2026-05-22,SP500,GPN,Global Payments,72.59,,,,,,
2026-05-22,SP500,NVR,NVR Inc.,6047.87,,,,,,
2026-05-22,SP500,HST,Host Hotels & Resorts,22.41,,,,,,
2026-05-22,SP500,KIM,Kimco Realty,24.05,,,,,,
2026-05-22,SP500,ARE,Alexandria Real Estate,47.85,,,,,,
2026-05-22,SP500,AMH,American Homes 4 Rent,32.11,,,,,,
2026-05-22,SP500,INVH,Invitation Homes,29.03,,,,,,
2026-05-22,SP500,FNF,Fidelity National Financial,49.36,,,,,,
2026-05-22,SP500,SSNC,SS&C Technologies,66.95,,,,,,
2026-05-22,SP500,PTC,PTC Inc.,145.84,,,,,,
2026-05-22,SP500,VRSK,Verisk Analytics,171.6,,,,,,
2026-05-22,SP500,BAH,Booz Allen Hamilton,76.35,,,,,,
2026-05-22,SP500,LNC,Lincoln National,35.98,,,,,,
2026-05-22,SP500,CPT,Camden Property Trust,106.17,,,,,,
2026-05-22,SP500,REG,Regency Centers,78.34,,,,,,
2026-05-22,SP500,TEAM,Atlassian,82.18,,,,,,
2026-05-22,SP500,VEEV,Veeva Systems,158.27,,,,,,
2026-05-22,SP500,NET,Cloudflare,212.65,,,,,,
2026-05-22,SP500,BURL,Burlington Stores,316.04,,,,,,
2026-05-25,JPX400,2267.T,ヤクルト本社,2773.5,,,,,,
2026-05-25,JPX400,2317.T,システナ,424.0,,,,,,
2026-05-25,JPX400,2327.T,日鉄ソリューションズ,3649.0,,,,,,
2026-05-25,JPX400,3148.T,クリエイトSDHD,3170.0,,,,,,
2026-05-25,JPX400,3360.T,シップヘルスケアHD,2123.5,,,,,,
2026-05-25,JPX400,4091.T,日本酸素HD,6289.0,,,,,,
2026-05-25,JPX400,4182.T,三菱瓦斯化学,5243.0,,,,,,
2026-05-25,JPX400,4202.T,ダイセル,1312.5,,,,,,
2026-05-25,JPX400,4568.T,第一三共,2700.5,,,,,,
2026-05-25,JPX400,4689.T,LINEヤフー,398.0,,,,,,
2026-05-25,JPX400,4694.T,ビー・エム・エル,3495.0,,,,,,
2026-05-25,JPX400,5333.T,日本碍子,6210.0,,,,,,
2026-05-25,JPX400,6315.T,TOWA,2898.0,,,,,,
2026-05-25,JPX400,6504.T,富士電機,17100.0,,,,,,
2026-05-25,JPX400,6702.T,富士通,3308.0,,,,,,
2026-05-25,JPX400,6988.T,日東電工,3175.0,,,,,,
2026-05-25,JPX400,7071.T,アンビスHD,371.0,,,,,,
2026-05-25,JPX400,7148.T,FPG,1498.0,,,,,,
2026-05-25,JPX400,7453.T,良品計画,3660.0,,,,,,
2026-05-25,JPX400,8174.T,日本瓦斯,2763.5,,,,,,
2026-05-25,JPX400,8439.T,東京センチュリー,2389.5,,,,,,
2026-05-25,JPX400,9502.T,中部電力,2811.5,,,,,,
2026-05-25,JPX400,9697.T,カプコン,3189.0,,,,,,
2026-05-25,JPX400,9766.T,コナミグループ,19110.0,,,,,,
2026-05-25,JPX400,9984.T,ソフトバンクグループ,7070.0,,,,,,
2026-05-25,SP500,JPM,JPMorgan Chase,306.38,,,,,,
2026-05-25,SP500,PG,Procter & Gamble,144.44,,,,,,
2026-05-25,SP500,HD,Home Depot,313.07,,,,,,
2026-05-25,SP500,GE,GE Aerospace,302.84,,,,,,
2026-05-25,SP500,TMUS,T-Mobile US,191.47,,,,,,
2026-05-25,SP500,T,AT&T,25.26,,,,,,
2026-05-25,SP500,AMGN,Amgen,339.3,,,,,,
2026-05-25,SP500,BKNG,Booking Holdings,161.06,,,,,,
2026-05-25,SP500,SPGI,S&P Global,417.6,,,,,,
2026-05-25,SP500,PLD,Prologis,145.9,,,,,,
2026-05-25,SP500,DELL,Dell Technologies,295.19,,,,,,
2026-05-25,SP500,CMCSA,Comcast,25.21,,,,,,
2026-05-25,SP500,DUK,Duke Energy,125.67,,,,,,
2026-05-25,SP500,NOC,Northrop Grumman,555.58,,,,,,
2026-05-25,SP500,UPS,United Parcel Service,101.02,,,,,,
2026-05-25,SP500,USB,U.S. Bancorp,54.83,,,,,,
2026-05-25,SP500,MCO,Moody's,449.12,,,,,,
2026-05-25,SP500,MDLZ,Mondelez International,61.76,,,,,,
2026-05-25,SP500,ROST,Ross Stores,234.81,,,,,,
2026-05-25,SP500,AEP,American Electric Power,131.59,,,,,,
2026-05-25,SP500,TDG,TransDigm Group,1213.51,,,,,,
2026-05-25,SP500,SPG,Simon Property Group,204.41,,,,,,
2026-05-25,SP500,O,Realty Income,62.02,,,,,,
2026-05-25,SP500,TFC,Truist Financial,48.38,,,,,,
2026-05-25,SP500,AZO,AutoZone,3406.5,,,,,,
2026-05-25,SP500,FAST,Fastenal,43.94,,,,,,
2026-05-25,SP500,NXPI,NXP Semiconductors,316.47,,,,,,
2026-05-25,SP500,XEL,Xcel Energy,81.08,,,,,,
2026-05-25,SP500,GRMN,Garmin,240.71,,,,,,
2026-05-25,SP500,BDX,Becton Dickinson,147.63,,,,,,
2026-05-25,SP500,FITB,Fifth Third Bancorp,49.48,,,,,,
2026-05-25,SP500,VICI,VICI Properties,28.5,,,,,,
2026-05-25,SP500,HBAN,Huntington Bancshares,15.92,,,,,,
2026-05-25,SP500,GIS,General Mills,33.69,,,,,,
2026-05-25,SP500,EFX,Equifax,164.04,,,,,,
2026-05-25,SP500,LEN,Lennar,88.86,,,,,,
2026-05-25,SP500,DRI,Darden Restaurants,203.51,,,,,,
2026-05-25,SP500,CFG,Citizens Financial,62.89,,,,,,
2026-05-25,SP500,MKC,McCormick & Company,47.8,,,,,,
2026-05-25,SP500,RL,Ralph Lauren,377.78,,,,,,
2026-05-25,SP500,AVB,AvalonBay Communities,185.65,,,,,,
2026-05-25,SP500,EQR,Equity Residential,66.2,,,,,,
2026-05-25,SP500,MAA,Mid-America Apartment,131.14,,,,,,
2026-05-25,SP500,KHC,Kraft Heinz,23.79,,,,,,
2026-05-25,SP500,CMS,CMS Energy,74.53,,,,,,
2026-05-25,SP500,EVRG,Evergy,83.94,,,,,,
2026-05-25,SP500,NI,NiSource,47.85,,,,,,
2026-05-25,SP500,WEC,WEC Energy Group,113.41,,,,,,
2026-05-25,SP500,CNP,CenterPoint Energy,42.83,,,,,,
2026-05-25,SP500,DTE,DTE Energy,145.3,,,,,,
2026-05-25,SP500,AEE,Ameren Corporation,111.29,,,,,,
2026-05-25,SP500,SUI,Sun Communities,127.75,,,,,,
2026-05-25,SP500,REXR,Rexford Industrial Realty,36.18,,,,,,
2026-05-25,SP500,EGP,EastGroup Properties,205.16,,,,,,
2026-05-25,SP500,TECH,Bio-Techne,48.21,,,,,,
2026-05-25,SP500,CCL,Carnival Corporation,25.98,,,,,,
2026-05-25,SP500,UAL,United Airlines,99.96,,,,,,
2026-05-25,SP500,AAL,American Airlines,13.85,,,,,,
2026-05-25,SP500,LUV,Southwest Airlines,40.86,,,,,,
2026-05-25,SP500,ALK,Alaska Air Group,41.34,,,,,,
2026-05-25,SP500,MGM,MGM Resorts,38.4,,,,,,
2026-05-25,SP500,WYNN,Wynn Resorts,97.24,,,,,,
2026-05-25,SP500,MAN,ManpowerGroup,29.37,,,,,,
2026-05-25,SP500,A,Agilent Technologies,114.96,,,,,,
2026-05-25,SP500,HPQ,HP Inc.,25.24,,,,,,
2026-05-25,SP500,RPM,RPM International,100.9,,,,,,
2026-05-25,SP500,DKS,Dick's Sporting Goods,231.24,,,,,,
2026-05-26,JPX400,3436.T,SUMCO,3354.0,,,,,,
2026-05-26,JPX400,4186.T,東京応化工業,11170.0,,,,,,
2026-05-26,JPX400,4189.T,KHネオケム,2773.0,,,,,,
2026-05-26,JPX400,4203.T,住友ベークライト,6786.0,,,,,,
2026-05-26,JPX400,4368.T,扶桑化学工業,4590.0,,,,,,
2026-05-26,JPX400,5384.T,フジミインコーポレーテッド,3735.0,,,,,,
2026-05-26,JPX400,5706.T,三井金属鉱業,53740.0,,,,,,
2026-05-26,JPX400,6323.T,ローツェ,3893.0,,,,,,
2026-05-26,JPX400,6506.T,安川電機,7293.0,,,,,,
2026-05-26,JPX400,6586.T,マキタ,5702.0,,,,,,
2026-05-26,JPX400,6920.T,レーザーテック,41680.0,,,,,,
2026-05-26,JPX400,6954.T,ファナック,8399.0,,,,,,
2026-05-26,JPX400,7269.T,スズキ,1921.0,,,,,,
2026-05-26,JPX400,7936.T,アシックス,4554.0,,,,,,
2026-05-26,JPX400,8572.T,アコム,470.6,,,,,,
2026-05-26,JPX400,9962.T,ミスミグループ本社,3565.0,,,,,,
2026-05-26,SP500,JPM,JPMorgan Chase,306.38,,,,,,
2026-05-26,SP500,PG,Procter & Gamble,144.44,,,,,,
2026-05-26,SP500,HD,Home Depot,313.07,,,,,,
2026-05-26,SP500,GE,GE Aerospace,302.84,,,,,,
2026-05-26,SP500,TMUS,T-Mobile US,191.47,,,,,,
2026-05-26,SP500,T,AT&T,25.26,,,,,,
2026-05-26,SP500,AMGN,Amgen,339.3,,,,,,
2026-05-26,SP500,BKNG,Booking Holdings,161.06,,,,,,
2026-05-26,SP500,SPGI,S&P Global,417.6,,,,,,
2026-05-26,SP500,PLD,Prologis,145.9,,,,,,
2026-05-26,SP500,DELL,Dell Technologies,295.19,,,,,,
2026-05-26,SP500,CMCSA,Comcast,25.21,,,,,,
2026-05-26,SP500,DUK,Duke Energy,125.67,,,,,,
2026-05-26,SP500,NOC,Northrop Grumman,555.58,,,,,,
2026-05-26,SP500,UPS,United Parcel Service,101.02,,,,,,
2026-05-26,SP500,USB,U.S. Bancorp,54.83,,,,,,
2026-05-26,SP500,MCO,Moody's,449.12,,,,,,
2026-05-26,SP500,MDLZ,Mondelez International,61.76,,,,,,
2026-05-26,SP500,ROST,Ross Stores,234.81,,,,,,
2026-05-26,SP500,AEP,American Electric Power,131.59,,,,,,
2026-05-26,SP500,TDG,TransDigm Group,1213.51,,,,,,
2026-05-26,SP500,SPG,Simon Property Group,204.41,,,,,,
2026-05-26,SP500,O,Realty Income,62.02,,,,,,
2026-05-26,SP500,TFC,Truist Financial,48.38,,,,,,
2026-05-26,SP500,AZO,AutoZone,3406.5,,,,,,
2026-05-26,SP500,FAST,Fastenal,43.94,,,,,,
2026-05-26,SP500,NXPI,NXP Semiconductors,316.47,,,,,,
2026-05-26,SP500,XEL,Xcel Energy,81.08,,,,,,
2026-05-26,SP500,GRMN,Garmin,240.71,,,,,,
2026-05-26,SP500,BDX,Becton Dickinson,147.63,,,,,,
2026-05-26,SP500,FITB,Fifth Third Bancorp,49.48,,,,,,
2026-05-26,SP500,VICI,VICI Properties,28.5,,,,,,
2026-05-26,SP500,HBAN,Huntington Bancshares,15.92,,,,,,
2026-05-26,SP500,GIS,General Mills,33.69,,,,,,
2026-05-26,SP500,EFX,Equifax,164.04,,,,,,
2026-05-26,SP500,LEN,Lennar,88.86,,,,,,
2026-05-26,SP500,DRI,Darden Restaurants,203.51,,,,,,
2026-05-26,SP500,CFG,Citizens Financial,62.89,,,,,,
2026-05-26,SP500,MKC,McCormick & Company,47.8,,,,,,
2026-05-26,SP500,RL,Ralph Lauren,377.78,,,,,,
2026-05-26,SP500,AVB,AvalonBay Communities,185.65,,,,,,
2026-05-26,SP500,EQR,Equity Residential,66.2,,,,,,
2026-05-26,SP500,MAA,Mid-America Apartment,131.14,,,,,,
2026-05-26,SP500,KHC,Kraft Heinz,23.79,,,,,,
2026-05-26,SP500,CMS,CMS Energy,74.53,,,,,,
2026-05-26,SP500,EVRG,Evergy,83.94,,,,,,
2026-05-26,SP500,NI,NiSource,47.85,,,,,,
2026-05-26,SP500,WEC,WEC Energy Group,113.41,,,,,,
2026-05-26,SP500,CNP,CenterPoint Energy,42.83,,,,,,
2026-05-26,SP500,DTE,DTE Energy,145.3,,,,,,
2026-05-26,SP500,AEE,Ameren Corporation,111.29,,,,,,
2026-05-26,SP500,SUI,Sun Communities,127.75,,,,,,
2026-05-26,SP500,REXR,Rexford Industrial Realty,36.18,,,,,,
2026-05-26,SP500,EGP,EastGroup Properties,205.16,,,,,,
2026-05-26,SP500,TECH,Bio-Techne,48.21,,,,,,
2026-05-26,SP500,CCL,Carnival Corporation,25.98,,,,,,
2026-05-26,SP500,UAL,United Airlines,99.96,,,,,,
2026-05-26,SP500,AAL,American Airlines,13.85,,,,,,
2026-05-26,SP500,LUV,Southwest Airlines,40.86,,,,,,
2026-05-26,SP500,ALK,Alaska Air Group,41.34,,,,,,
2026-05-26,SP500,MGM,MGM Resorts,38.4,,,,,,
2026-05-26,SP500,WYNN,Wynn Resorts,97.24,,,,,,
2026-05-26,SP500,MAN,ManpowerGroup,29.37,,,,,,
2026-05-26,SP500,A,Agilent Technologies,114.96,,,,,,
2026-05-26,SP500,HPQ,HP Inc.,25.24,,,,,,
2026-05-26,SP500,RPM,RPM International,100.9,,,,,,
2026-05-26,SP500,DKS,Dick's Sporting Goods,231.24,,,,,,
