code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
GOOGL,2025-01-22,2025-01-28,198.34209389468944,191.6711290814037,60568,stop_sma20_break,-415858.15725569846,-3.363363107796835,3,GOOGL:2025-01-22,0.1
BAC,2025-01-27,2025-01-29,45.28575763638809,45.389455856323245,258195,po_break,15068.418522281825,0.22898638633315205,1,BAC:2025-01-27,0.1
AMZN,2025-01-27,2025-01-29,226.43621672058103,238.7809842681885,51679,replaced,637965.2420928059,5.451763735675175,1,AMZN:2025-01-27,0.1
GOOGL,2025-01-27,2025-01-30,191.71606129456538,196.89175609652713,61069,po_break,304208.56046087405,2.6996667712724687,2,GOOGL:2025-01-27,0.1
PYPL,2025-01-28,2025-01-30,89.37194140117552,88.94495359773869,133790,po_break,-69055.2069127659,-0.4777649413703067,1,PYPL:2025-01-28,0.1
IBM,2025-01-29,2025-01-31,217.30978357581188,246.12621800340003,27428,rsi_half,784021.6021542305,13.260532477376973,1,IBM:2025-01-29,0.1
GOOG,2025-01-22,2025-02-03,199.8312836711335,201.08770555893133,60132,po_break,63497.13062686869,0.6287413385511531,7,GOOG:2025-01-22,0.1
GOOGL,2025-01-29,2025-02-03,194.85470586968842,199.56669554382358,61193,po_break,276272.86972100486,2.4182067623690795,2,GOOGL:2025-01-29,0.1
WMT,2025-01-23,2025-02-05,91.8067197717004,99.20270250741585,65757,rsi_half,480057.5334620369,8.056036370874974,8,WMT:2025-01-23,0.1
PFE,2025-01-31,2025-02-05,24.752058391152513,23.77717298216245,493494,stop_sma20_break,-493074.5422778129,-3.93860338232932,2,PFE:2025-01-31,0.1
GOOGL,2025-01-31,2025-02-06,201.27149292611318,188.43930701259995,60557,stop_loss_pct,-788878.540820565,-6.375560556021675,3,GOOGL:2025-01-31,0.1
GOOG,2025-02-04,2025-02-06,203.76710635862685,189.9253056857134,60355,stop_loss_pct,-847302.5323781593,-6.79295148283261,1,GOOG:2025-02-04,0.1
IBM,2025-01-29,2025-02-11,217.30978357581188,242.97610359317522,27429,trail_sma10,697688.9009566802,11.810936256539616,8,IBM:2025-01-29,0.1
UAL,2025-02-05,2025-02-12,108.49838938903807,103.60628908538818,111723,po_break,-558408.607721275,-4.508915138001257,4,UAL:2025-02-05,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,16279,rsi_half,1058694.7263873296,17.727209467965977,15,CRWD:2025-01-22,0.1
TJX,2025-01-28,2025-02-13,122.45892515911383,122.47553909620682,97416,po_break,-10311.804589098021,0.013566946689591575,11,TJX:2025-01-28,0.1
BAC,2025-02-05,2025-02-13,45.7040777083471,45.166149168381345,265165,stop_sma20_break,-154687.6231549032,-1.1769815012972251,5,BAC:2025-02-05,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,16280,replaced,1065301.8280566412,17.727209467965977,15,CRWD:2025-01-22,0.1
BAC,2025-02-12,2025-02-14,45.305217302837306,45.12731911202668,266336,po_break,-59423.412557032745,-0.3926660137649973,1,BAC:2025-02-12,0.1
HD,2025-02-12,2025-02-14,396.3899054350419,401.8139182222806,30407,po_break,152792.46498859377,1.3683529052753718,1,HD:2025-02-12,0.1
MS,2025-02-12,2025-02-14,131.9470848198872,132.04149766706942,91297,po_break,-3431.07309846138,0.07155356809216418,1,MS:2025-02-12,0.1
SPGI,2025-02-13,2025-02-18,532.0964136396212,537.6126078976907,22834,replaced,125956.77968875905,1.0366907418785098,1,SPGI:2025-02-13,0.1
MDT,2025-02-14,2025-02-19,88.95734812496616,82.61249401276687,137556,po_break,-884572.982860234,-7.132467689219013,1,MDT:2025-02-14,0.1
JNJ,2025-02-13,2025-02-19,150.00176143678178,150.64767813783433,80881,replaced,52242.3886978318,0.4306060774658116,2,JNJ:2025-02-13,0.1
CSCO,2025-02-10,2025-02-20,61.35192010692025,63.01422639770708,196949,replaced,327389.5616641754,2.709460906667416,6,CSCO:2025-02-10,0.1
WMT,2025-01-23,2025-02-21,91.8067197717004,95.14196089170382,65757,stop_sma20_break,213168.85813087295,3.6328943331134234,19,WMT:2025-01-23,0.1
C,2025-02-11,2025-02-24,78.13021884680465,77.74151863092952,154082,stop_sma20_break,-71900.22118949435,-0.49750304250048005,7,C:2025-02-11,0.1
GS,2025-02-13,2025-02-24,636.0846184685297,616.9720405244107,19086,stop_sma20_break,-376740.5823382256,-3.0047225462133453,5,GS:2025-02-13,0.1
CEG,2025-02-18,2025-02-24,321.42699916721995,287.2740085778334,37856,po_break,-1304417.1044264156,-10.625426824091623,3,CEG:2025-02-18,0.1
QCOM,2025-02-19,2025-02-24,169.26397245235358,161.08096379959292,71840,stop_loss_pct,-599733.3317244959,-4.834465677605504,2,QCOM:2025-02-19,0.1
BSX,2025-02-20,2025-02-24,105.53543030548094,104.14575,112992,po_break,-168868.90503944046,-1.3167902963567735,1,BSX:2025-02-20,0.1
MCD,2025-02-21,2025-02-25,295.6382696959376,300.15398727250727,39380,po_break,166097.80862560496,1.5274468969169952,1,MCD:2025-02-21,0.1
ISRG,2025-02-18,2025-02-26,596.0554819946288,570.2791256103516,20393,stop_sma20_break,-537549.7665710107,-4.324489441489532,5,ISRG:2025-02-18,0.1
SLB,2025-02-21,2025-02-26,41.08638595857964,39.908903631103854,284065,po_break,-345985.480823056,-2.8658698009185857,2,SLB:2025-02-21,0.1
AMGN,2025-02-21,2025-02-26,288.24146860626854,299.89395233486505,20209,rsi_half,229542.22931030716,4.042611836853194,2,AMGN:2025-02-21,0.1
LIN,2025-02-21,2025-02-28,456.3454076164265,456.89748255154734,25553,po_break,2439.1230309121256,0.12097742760346364,4,LIN:2025-02-21,0.1
ABT,2025-02-21,2025-03-03,129.29011590456705,134.64481699620782,45034,rsi_half,235200.586076824,4.141616746320542,5,ABT:2025-02-21,0.1
ABT,2025-02-21,2025-03-11,129.29011590456705,133.56313069654618,45035,po_break,186516.42317643983,3.3049817939162285,11,ABT:2025-02-21,0.1
AMGN,2025-02-21,2025-03-13,288.24146860626854,301.5378346632712,20210,trail_sma10,262759.83815248526,4.612926141854068,13,AMGN:2025-02-21,0.1
PSX,2025-03-25,2025-03-27,122.5663173208542,120.66400339264412,95506,po_break,-193297.37153266332,-1.5520690918943036,1,PSX:2025-03-25,0.1
BMY,2025-03-25,2025-03-27,57.729576482977016,55.703484878467556,202456,stop_sma20_break,-421677.00381806365,-3.5096249235552657,1,BMY:2025-03-25,0.1
MMM,2025-03-25,2025-03-28,150.50953212781897,145.03935126986107,77176,po_break,-433571.3182063085,-3.6344414739874376,2,MMM:2025-03-25,0.1
RTX,2025-03-26,2025-04-01,133.846539228003,129.95400901437998,86837,po_break,-349469.470264244,-2.908203855007585,3,RTX:2025-03-26,0.1
ICE,2025-03-25,2025-04-02,174.27890730824328,168.04580918992926,66662,po_break,-426920.81188864965,-3.5765074584095724,5,ICE:2025-03-25,0.1
MCK,2025-03-26,2025-04-03,664.6101163020318,695.4030225934033,8751,rsi_half,263517.98546655534,4.6332286457971605,5,MCK:2025-03-26,0.1
SLB,2025-03-25,2025-04-04,40.79499281126234,36.26408249407442,284644,po_break,-1300663.6380412437,-11.106535397984096,7,SLB:2025-03-25,0.1
MCD,2025-04-03,2025-04-07,304.6438124069842,285.6980934409169,37705,stop_sma20_break,-725477.7543955637,-6.218973829265573,1,MCD:2025-04-03,0.1
CMCSA,2025-04-03,2025-04-07,32.90324000668505,29.572581496259268,350032,po_break,-1176771.3280975176,-10.122585221847713,1,CMCSA:2025-04-03,0.1
CVS,2025-04-03,2025-04-07,63.05588368016815,59.14284225112191,182270,po_break,-724366.642160006,-6.205672176277721,1,CVS:2025-04-03,0.1
CI,2025-03-25,2025-04-08,315.1138438884681,317.76155770513543,36932,stop_sma20_break,86098.68951132946,0.8402403981985662,9,CI:2025-03-25,0.1
KO,2025-04-03,2025-04-08,70.50853911074061,66.95024053801426,162828,stop_loss_pct,-590581.709086211,-5.046620760554543,2,KO:2025-04-03,0.1
MCK,2025-03-26,2025-04-09,664.6101163020318,643.2117663654888,8751,stop_sma20_break,-192979.33494229964,-3.219684655961297,9,MCK:2025-03-26,0.1
CI,2025-04-25,2025-04-30,330.11180735771916,333.619769669836,33183,replaced,116404.7134029728,1.0626588428312322,2,CI:2025-04-25,0.1
MO,2025-04-25,2025-04-30,54.94346271084207,55.1790222507315,199608,replaced,47019.568638249235,0.4287307866436052,2,MO:2025-04-25,0.1
DUK,2025-04-29,2025-05-01,115.2960853477929,116.51015459203184,95540,po_break,104918.79151266311,1.0530012710983971,1,DUK:2025-04-29,0.1
MCD,2025-04-25,2025-05-05,309.65302688926874,305.61687638921336,35418,po_break,-153848.19312812027,-1.3034429343714127,5,MCD:2025-04-25,0.1
VRTX,2025-04-25,2025-05-07,493.03254855346677,447.0724690246582,22240,po_break,-1032606.1365161719,-9.321915898585843,7,VRTX:2025-04-25,0.1
AEP,2025-04-29,2025-05-09,103.09370301114524,101.12319305068722,107213,po_break,-222211.637429324,-1.9113776136695626,7,AEP:2025-04-29,0.1
MCK,2025-05-02,2025-05-09,710.3652835996131,708.9856820277585,15653,stop_sma20_break,-32703.45373672368,-0.19421016253269308,4,MCK:2025-05-02,0.1
MDLZ,2025-05-06,2025-05-12,65.63211165114512,64.00243181675458,167528,stop_sma20_break,-283875.71119482414,-2.4830525689205185,3,MDLZ:2025-05-06,0.1
MCK,2025-05-08,2025-05-12,711.2426283308364,670.2875421692939,15338,po_break,-638764.0664233037,-5.758244026747517,1,MCK:2025-05-08,0.1
T,2025-04-29,2025-05-13,25.992673952114515,25.89287955058981,424357,stop_sma20_break,-53357.45176169249,-0.3839328024063726,9,T:2025-04-29,0.1
MO,2025-05-09,2025-05-13,56.22469989239035,53.15367449266854,192872,stop_loss_pct,-602862.8238073414,-5.462057433120149,1,MO:2025-05-09,0.1
CRWD,2025-05-09,2025-05-13,419.3639523315429,427.781781463623,25818,po_break,206395.70825448225,2.0072848620582118,1,CRWD:2025-05-09,0.1
CME,2025-04-25,2025-05-14,253.57648769960025,258.59271036758116,43180,po_break,205542.76181714534,1.978189189970725,12,CME:2025-04-25,0.1
MCD,2025-05-12,2025-05-14,305.2601651927211,300.96916820315255,35115,po_break,-161322.23080979785,-1.4056852085038707,1,MCD:2025-05-12,0.1
VZ,2025-05-12,2025-05-14,40.37248365699246,40.03911617492653,265471,po_break,-99172.8727410145,-0.8257294371538881,1,VZ:2025-05-12,0.1
KR,2025-05-12,2025-05-14,69.14638241427807,65.7847198709781,154959,po_break,-531374.2603867308,-4.861660763623432,1,KR:2025-05-12,0.1
CB,2025-05-08,2025-05-15,287.7588483117359,280.2646614812195,37921,po_break,-294957.06855744217,-2.6043288936150377,4,CB:2025-05-08,0.1
COST,2025-05-13,2025-05-15,1009.0535628948197,986.1064305847688,10491,po_break,-251203.97681054182,-2.2741243035918846,1,COST:2025-05-13,0.1
F,2025-05-13,2025-05-15,10.111938995361328,10.082215439420917,1049216,replaced,-31186.430469574017,-0.29394516673850735,1,F:2025-05-13,0.1
PANW,2025-05-14,2025-05-16,192.0218318328857,190.85895304870604,55047,replaced,-64012.98843273818,-0.6055971725088538,1,PANW:2025-05-14,0.1
HCA,2025-05-13,2025-05-16,360.38913060520053,383.4948139434111,29385,replaced,678960.5048933171,6.4113152634235115,2,HCA:2025-05-13,0.1
BKNG,2025-05-13,2025-05-16,205.12872243951026,208.87403972177782,51509,replaced,192917.54789231994,1.8258375705391572,2,BKNG:2025-05-13,0.1
DE,2025-05-15,2025-05-19,511.168018156408,518.6861564026659,10499,rsi_half,73526.71395811418,1.4707763356113457,1,DE:2025-05-15,0.1
INTU,2025-05-14,2025-05-19,651.3560772190115,660.4199025735752,16240,replaced,147196.523758115,1.391531555714054,2,INTU:2025-05-14,0.1
DE,2025-05-15,2025-05-19,511.168018156408,518.6861564026659,10499,replaced,78932.93344746204,1.4707763356113457,1,DE:2025-05-15,0.1
MA,2025-05-15,2025-05-20,571.3293895503832,577.2490464398336,18753,replaced,111011.32564786298,1.0361197931912702,2,MA:2025-05-15,0.1
HON,2025-05-15,2025-05-20,199.97896769307417,205.72237773245004,53513,replaced,307347.10143712116,2.872007044356195,2,HON:2025-05-15,0.1
V,2025-05-14,2025-05-21,354.22869373718316,360.50867184146637,29868,replaced,187570.3860187307,1.7728597980102068,4,V:2025-05-14,0.1
DASH,2025-05-16,2025-05-21,198.19299011230467,202.2875154876709,54219,replaced,222001.0713269817,2.0659284533959044,2,DASH:2025-05-16,0.1
CMG,2025-05-19,2025-05-22,51.8618113746643,50.679269542694094,209342,replaced,-247555.6721883067,-2.280178421511714,2,CMG:2025-05-19,0.1
BSX,2025-05-19,2025-05-22,105.79569244384764,104.09579695129395,102643,replaced,-174482.37304218876,-1.606771933040596,2,BSX:2025-05-19,0.1
TTWO,2025-05-16,2025-05-23,236.8165818328857,225.69407817077638,45657,stop_sma20_break,-518378.574302819,-4.696674352794328,4,TTWO:2025-05-16,0.1
WMT,2025-05-21,2025-05-23,96.42096492561177,94.45492559819014,110381,stop_sma20_break,-227547.9228360804,-2.0390164410182154,1,WMT:2025-05-21,0.1
PGR,2025-05-21,2025-05-23,266.8052202195745,260.6153239560104,39838,stop_sma20_break,-257098.77716729985,-2.320005679975057,1,PGR:2025-05-21,0.1
TJX,2025-04-30,2025-05-27,126.15100786442852,124.98545843839737,88439,po_break,-114185.15466044655,-0.9239319175981087,17,TJX:2025-04-30,0.1
GOOG,2025-05-22,2025-05-27,172.92554020527794,170.53914557688904,60957,replaced,-145467.45736270215,-1.380012822603327,1,GOOG:2025-05-22,0.1
NFLX,2025-05-22,2025-05-27,119.35923786163329,119.41346413421631,88366,replaced,4791.758803071384,0.045431148484609274,1,NFLX:2025-05-22,0.1
FTNT,2025-05-20,2025-05-28,104.99488938903808,104.63525786590576,103480,po_break,-48060.93383270344,-0.34252288394702735,4,FTNT:2025-05-20,0.1
SPGI,2025-05-23,2025-05-28,503.6291067185402,511.0457172354817,20826,po_break,143892.52168399023,1.4726334157422638,1,SPGI:2025-05-23,0.1
NOW,2025-05-23,2025-05-28,200.2,205.2725188293457,52729,po_break,256778.76512989373,2.5337256889838677,1,NOW:2025-05-23,0.1
BSX,2025-05-27,2025-05-29,105.46536061096191,104.3955,101367,po_break,-119085.04348015168,-1.0144189568633721,1,BSX:2025-05-27,0.1
SCHW,2025-05-27,2025-05-29,87.12298176984001,87.1462012283341,123067,po_break,-7865.843673525111,0.026651358829110627,1,SCHW:2025-05-27,0.1
MCK,2025-05-20,2025-05-29,724.1146685388293,706.4980222574635,14982,replaced,-263932.59458742203,-2.4328531166084355,5,MCK:2025-05-20,0.1
BKNG,2025-05-27,2025-05-29,212.85965899691095,217.31522259926396,50266,replaced,223963.3600358764,2.093193056565812,1,BKNG:2025-05-27,0.1
MCD,2025-05-28,2025-05-30,308.13655380129626,304.64047969489616,34685,po_break,-131888.41608389522,-1.134585969522639,1,MCD:2025-05-28,0.1
ABT,2025-05-28,2025-05-30,130.56589175739714,130.08961942027037,81778,po_break,-49606.54238209685,-0.3647754637265632,1,ABT:2025-05-28,0.1
COST,2025-05-28,2025-05-30,1012.3682544144485,995.6928258923328,10535,po_break,-186253.10122100468,-1.6471702317217285,1,COST:2025-05-28,0.1
BSX,2025-05-28,2025-05-30,104.36426213836668,104.41547664642334,102081,po_break,-5428.194060513194,0.04907284065187589,1,BSX:2025-05-28,0.1
TT,2025-05-29,2025-06-02,433.0000267177792,424.1678531425045,24455,replaced,-215990.80478334232,-2.0397628245485855,1,TT:2025-05-29,0.1
PM,2025-05-29,2025-06-02,170.64015146632846,173.54096116662976,62004,replaced,179861.8046574815,1.6999572933886542,1,PM:2025-05-29,0.1
NFLX,2025-05-29,2025-06-02,120.92080305480955,119.99988274383544,87719,replaced,-80782.20875833805,-0.7615896419052803,1,NFLX:2025-05-29,0.1
HON,2025-05-29,2025-06-03,208.23935915704723,207.32568360700495,50953,replaced,-46554.51030130455,-0.4387621791292706,2,HON:2025-05-29,0.1
MSFT,2025-05-30,2025-06-04,457.5219183569293,460.85882134187085,23356,replaced,77936.70611629507,0.7293427595611579,2,MSFT:2025-05-30,0.1
CRWD,2025-05-23,2025-06-04,438.9385,454.29525,23909,replaced,367164.5357500008,3.4986108532288673,6,CRWD:2025-05-23,0.1
CME,2025-05-22,2025-06-04,271.80753372613606,271.51465900364815,38807,replaced,-11365.589355588281,-0.10775077440752234,7,CME:2025-05-22,0.1
NOW,2025-06-03,2025-06-05,202.566362411499,205.25654360961914,52893,po_break,131506.26562808125,1.328049319785496,1,NOW:2025-06-03,0.1
AMZN,2025-06-02,2025-06-05,205.18497572326658,209.34045304870605,52141,replaced,216670.7432257398,2.025234698979128,2,AMZN:2025-06-02,0.1
LIN,2025-05-30,2025-06-05,460.80110570270637,468.7140636893652,23201,replaced,183588.53824847203,1.7172176647866078,3,LIN:2025-05-30,0.1
KO,2025-06-03,2025-06-09,69.75947177724329,69.27058674209862,152123,po_break,-84945.49299738252,-0.7008152766778242,3,KO:2025-06-03,0.1
ISRG,2025-06-03,2025-06-10,551.2306726684569,525.2841875610352,19435,po_break,-514730.9712170213,-4.707010403070855,4,ISRG:2025-06-03,0.1
VZ,2025-06-04,2025-06-10,41.178996003603956,40.85338092478104,259232,po_break,-95042.55668137106,-0.7907309804115137,3,VZ:2025-06-04,0.1
VZ,2025-06-09,2025-06-11,40.935169940948484,41.35877931601968,258196,po_break,98750.26194470606,1.0348298924427901,1,VZ:2025-06-09,0.1
LMT,2025-05-30,2025-06-12,461.5345302486389,447.76655030933614,23135,po_break,-329040.5561451231,-2.983087729510858,8,LMT:2025-05-30,0.1
SHW,2025-06-04,2025-06-13,356.69854153790834,347.60071762141945,29894,po_break,-282497.5091861734,-2.5505638114648788,6,SHW:2025-06-04,0.1
ADBE,2025-06-10,2025-06-16,417.026595336914,392.59700024414065,25436,po_break,-631687.9736683829,-5.858042476412518,3,ADBE:2025-06-10,0.1
DELL,2025-06-11,2025-06-16,112.79925952518295,109.46433063772396,93285,stop_sma20_break,-321465.77077078493,-2.9565166486881456,2,DELL:2025-06-11,0.1
VZ,2025-06-12,2025-06-16,41.15086684960193,40.20758203678507,255023,po_break,-250933.4606741714,-2.2922598842555986,1,VZ:2025-06-12,0.1
ADBE,2025-06-13,2025-06-17,392.8925,396.88271878051756,26294,po_break,94535.63781362178,1.0156006491642389,1,ADBE:2025-06-13,0.1
HON,2025-06-13,2025-06-17,207.64843512081984,206.0356760532535,49732,po_break,-90492.40305666393,-0.7766776892048188,1,HON:2025-06-13,0.1
BAC,2025-06-06,2025-06-18,44.00845958880252,43.49793778472991,242019,po_break,-134145.08189282147,-1.160053791572624,7,BAC:2025-06-06,0.1
KO,2025-06-13,2025-06-18,70.31424601341537,68.4431258625234,146800,po_break,-284865.2292466349,-2.661082578536045,2,KO:2025-06-13,0.1
UNP,2025-06-17,2025-06-20,220.15845472519692,218.57958387733208,46840,po_break,-84229.55537806007,-0.7171520393507436,1,UNP:2025-06-17,0.1
MS,2025-06-17,2025-06-20,126.90673501197209,130.07704524611898,81104,po_break,246703.63497322376,2.4981418313597015,1,MS:2025-06-17,0.1
MSFT,2025-06-16,2025-06-20,472.9378514719483,478.9654375830757,21885,replaced,131913.72204202294,1.2744985609351112,2,MSFT:2025-06-16,0.1
ABT,2025-06-04,2025-06-23,131.8509366182471,130.27561908470918,80902,po_break,-138049.62040302448,-1.194771591269761,11,ABT:2025-06-04,0.1
CAT,2025-06-20,2025-06-25,359.42304254108814,368.6373351848273,28872,replaced,266035.0572100369,2.56363436762288,2,CAT:2025-06-20,0.1
JPM,2025-06-09,2025-06-26,261.18641930792336,278.9895512088683,20230,rsi_half,354693.47841433896,6.816254822175916,11,JPM:2025-06-09,0.1
MCK,2025-06-18,2025-06-26,724.4107588698321,719.4970721867999,14332,po_break,-80770.00105856947,-0.6783011741429923,4,MCK:2025-06-18,0.1
INTU,2025-06-24,2025-06-26,763.6951891686427,752.4976986143995,13822,po_break,-165250.12348821873,-1.4662251004137983,1,INTU:2025-06-24,0.1
PM,2025-06-25,2025-06-27,177.2140029204512,173.82685723260934,59553,po_break,-212167.45532039422,-1.911330725576077,1,PM:2025-06-25,0.1
PANW,2025-06-25,2025-06-30,203.00280305480956,201.0387654876709,51850,replaced,-101835.34785613956,-0.9674928314208464,2,PANW:2025-06-25,0.1
UNP,2025-06-26,2025-07-01,223.74955145607117,225.4626616881606,47162,replaced,80793.7047658019,0.765637392764007,2,UNP:2025-06-26,0.1
ETN,2025-06-18,2025-07-02,326.3920846358996,350.7839120279317,31823,replaced,776221.1230966374,7.4731675614137405,8,ETN:2025-06-18,0.1
ABT,2025-06-30,2025-07-07,131.4487319893048,131.68538704561036,81265,po_break,8539.976058984425,0.1800360130707057,3,ABT:2025-06-30,0.1
LLY,2025-07-01,2025-07-07,774.8284512679086,774.4211039827893,13788,po_break,-16297.030801122832,-0.05257257712371066,2,LLY:2025-07-01,0.1
EA,2025-06-16,2025-07-08,148.39509933442815,152.76995097265728,69616,po_break,294076.71857587015,2.9481105898044646,13,EA:2025-06-16,0.1
JPM,2025-06-09,2025-07-09,261.18641930792336,282.77552123162883,20231,trail_sma10,431266.6740089576,8.265782723661896,19,JPM:2025-06-09,0.1
MCK,2025-07-07,2025-07-09,718.6420047927548,725.1347514460563,14822,po_break,85535.66135474786,0.9034744156339425,1,MCK:2025-07-07,0.1
T,2025-06-27,2025-07-10,26.85590013454008,26.838022807491473,394208,po_break,-17630.672328742847,-0.06656759579476423,7,T:2025-06-27,0.1
HCA,2025-07-08,2025-07-10,375.27610366974795,374.59590758664643,28235,po_break,-29791.65452528359,-0.18125217045530384,1,HCA:2025-07-08,0.1
WMT,2025-07-03,2025-07-11,96.98680752714714,94.12800726082172,109590,po_break,-323768.05746290926,-2.9476176597783454,4,WMT:2025-07-03,0.1
LIN,2025-07-09,2025-07-14,468.0770268927161,463.206146704082,22735,po_break,-121325.82256445763,-1.04061509298351,2,LIN:2025-07-09,0.1
GOOGL,2025-07-10,2025-07-14,175.41022526221903,180.42228815496293,60783,po_break,293833.9349781341,2.8573379261393805,1,GOOGL:2025-07-10,0.1
TT,2025-07-11,2025-07-15,428.41728337890623,435.97329558638035,25006,po_break,178138.16585129467,1.7637038701800778,1,TT:2025-07-11,0.1
DHR,2025-07-09,2025-07-16,200.1319335128708,192.17963655709323,53182,po_break,-433351.01366189314,-3.9735272708321445,4,DHR:2025-07-09,0.1
META,2025-07-15,2025-07-17,722.9261459793233,702.0368600709122,14700,po_break,-317545.9809481128,-2.8895463284307032,1,META:2025-07-15,0.1
SCHW,2025-06-18,2025-07-18,87.93351634508085,94.40674381633934,117934,po_break,752661.550474461,7.361501894062061,19,SCHW:2025-06-18,0.1
CVX,2025-07-08,2025-07-21,142.83564831254398,146.3046334643398,74196,po_break,246658.2961492828,2.4286550260934847,8,CVX:2025-07-08,0.1
LLY,2025-07-17,2025-07-21,782.0445350010193,762.0113736745784,13802,po_break,-287153.22245330765,-2.56163945016441,1,LLY:2025-07-17,0.1
CVX,2025-07-18,2025-07-22,150.30126381465834,144.42744217373,71634,po_break,-431321.6374886479,-3.9080321028914122,1,CVX:2025-07-18,0.1
JNJ,2025-07-14,2025-07-24,154.08006630591763,166.15281521283111,34772,rsi_half,414226.0561131109,7.83537364459832,7,JNJ:2025-07-14,0.1
AMZN,2025-07-18,2025-07-25,225.36513938903806,231.98778121948243,47577,replaced,315085.43036705157,2.9386274418476077,4,AMZN:2025-07-18,0.1
TT,2025-07-16,2025-07-28,434.9232568604513,471.10296368805285,12278,rsi_half,438652.34546134435,8.318641566507456,7,TT:2025-07-16,0.1
BKNG,2025-07-24,2025-07-28,228.71169787475137,223.99904295236593,47776,po_break,-235966.15574876493,-2.06052203108833,1,BKNG:2025-07-24,0.1
KR,2025-07-25,2025-07-29,71.01117867784436,68.10969046166932,154227,po_break,-458215.9202584177,-4.085959802664574,1,KR:2025-07-25,0.1
TT,2025-07-16,2025-07-31,434.9232568604513,428.63516239998495,12278,stop_sma20_break,-82506.60892144589,-1.445794024871827,10,TT:2025-07-16,0.1
JNJ,2025-07-14,2025-08-01,154.08006630591763,162.21220188903777,34772,po_break,277271.5611214162,5.277863501807056,13,JNJ:2025-07-14,0.1
VRTX,2025-07-30,2025-08-01,471.6712122192382,456.9326246337891,23073,po_break,-350776.26952292264,-3.1247587734055893,1,VRTX:2025-07-30,0.1
RTX,2025-07-03,2025-08-04,142.95857836306416,155.15398401458637,74402,max_holding_days,896272.4858515443,8.53072672599624,20,RTX:2025-07-03,0.1
MSFT,2025-07-31,2025-08-04,552.5752640664459,524.6937385877717,19545,stop_loss_pct,-555472.0268091263,-5.045742596853109,1,MSFT:2025-07-31,0.1
JPM,2025-07-21,2025-08-05,287.11058146720774,290.170346017445,37407,po_break,103659.43870351657,1.0657094331393502,10,JPM:2025-07-21,0.1
DE,2025-08-01,2025-08-05,514.4217296063933,505.5000829934448,20813,po_break,-196300.04729811868,-1.7343059399483218,1,DE:2025-08-01,0.1
SNOW,2025-08-01,2025-08-05,217.01680305480954,208.04175,49116,po_break,-451257.29378594516,-4.135648912191748,1,SNOW:2025-08-01,0.1
BSX,2025-07-31,2025-08-06,106.23612725067137,104.895,101152,po_break,-146335.8715517411,-1.262402240536209,3,BSX:2025-07-31,0.1
MS,2025-08-05,2025-08-07,139.4216469601874,139.7029466567667,76703,po_break,10871.683774622234,0.20176185170128758,1,MS:2025-08-05,0.1
DELL,2025-08-05,2025-08-07,130.08110636392016,128.61575477411995,82113,po_break,-130945.60277257834,-1.1264907185680628,1,DELL:2025-08-05,0.1
INTU,2025-08-05,2025-08-07,780.9151784348464,777.4298567281709,13664,po_break,-58270.04908024863,-0.4463124552990583,1,INTU:2025-08-05,0.1
GS,2025-08-05,2025-08-07,717.495988157193,718.6394965262408,14832,po_break,6310.135375304953,0.1593748798491168,1,GS:2025-08-05,0.1
WELL,2025-07-11,2025-08-11,149.965967886479,165.19180584150317,71269,max_holding_days,1073899.755528707,10.152862125725616,20,WELL:2025-07-11,0.1
FSLR,2025-08-07,2025-08-11,187.75757733154296,184.0957187805176,56558,replaced,-207107.39592889318,-1.9503119943645508,1,FSLR:2025-08-07,0.1
REGN,2025-08-08,2025-08-12,558.1381994357725,545.2218877505171,19030,stop_sma20_break,-256295.88259998852,-2.314178047356852,1,REGN:2025-08-08,0.1
NVDA,2025-08-07,2025-08-12,181.72138497692552,182.746669070611,58476,replaced,59954.512662352434,0.5642066253323419,2,NVDA:2025-08-07,0.1
CSX,2025-08-07,2025-08-12,35.742001005535506,35.067849749621445,298221,replaced,-201046.06168994738,-1.886159803447074,2,CSX:2025-08-07,0.1
CSCO,2025-08-08,2025-08-12,69.14158855013356,69.54376219055708,153712,replaced,61818.914616778995,0.5816667636033612,1,CSCO:2025-08-08,0.1
CME,2025-07-28,2025-08-13,269.92388737144665,265.8082169343806,40196,po_break,-176200.63272064578,-1.5247522096487942,11,CME:2025-07-28,0.1
REGN,2025-08-11,2025-08-13,559.8530534105723,554.3165489342946,18933,po_break,-115369.92578996415,-0.9889210110670787,1,REGN:2025-08-11,0.1
ORCL,2025-08-11,2025-08-14,246.7016113516179,242.78913543698175,42854,po_break,-178153.5610772574,-1.5859142115856706,2,ORCL:2025-08-11,0.1
GE,2025-08-07,2025-08-15,271.18411333700305,267.6268600665723,39309,replaced,-139832.06880736232,-1.3117484009876779,5,GE:2025-08-07,0.1
BLK,2025-08-12,2025-08-19,1118.4282428093975,1108.272352302162,9478,replaced,-96257.53022757737,-0.908050254679249,4,BLK:2025-08-12,0.1
VZ,2025-08-12,2025-08-20,41.301632200027605,42.873962467349806,256781,replaced,403744.53837326204,3.8069446255955652,5,VZ:2025-08-12,0.1
