code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
MDLZ,2025-05-06,2025-05-12,65.63211931531865,64.00243948135757,183469,stop_sma20_break,-310887.6908909386,-2.483052278308351,3,MDLZ:2025-05-06,0.1
DUK,2025-04-29,2025-05-13,115.29609289633552,110.94290777615845,104349,stop_sma20_break,-466054.4208459445,-3.7756571023539243,9,DUK:2025-04-29,0.1
T,2025-04-29,2025-05-13,25.992675847383353,25.89287955058981,463483,stop_sma20_break,-58277.92346302071,-0.3839400659612635,9,T:2025-04-29,0.1
MO,2025-05-09,2025-05-13,56.22469989239035,53.153678335943916,212298,stop_loss_pct,-663582.1398610241,-5.4620505975561,1,MO:2025-05-09,0.1
CME,2025-04-25,2025-05-14,253.57651787143715,258.59274113858436,47162,stop_sma20_break,224497.65842848146,1.9781891908817961,12,CME:2025-04-25,0.1
MCD,2025-05-12,2025-05-14,305.2601651927211,300.96916820315255,38372,stop_sma20_break,-176285.2524742578,-1.4056852085038707,1,MCD:2025-05-12,0.1
VZ,2025-05-12,2025-05-14,40.37248747994448,40.03911617492653,290093,stop_sma20_break,-108372.1036561,-0.8257388281650013,1,VZ:2025-05-12,0.1
KR,2025-05-12,2025-05-14,69.14638241427807,65.7847198709781,169331,stop_sma20_break,-580657.6893600598,-4.861660763623432,1,KR:2025-05-12,0.1
CB,2025-05-08,2025-05-15,287.7588483117359,280.2646614812195,41426,stop_sma20_break,-322219.6545993144,-2.6043288936150377,4,CB:2025-05-08,0.1
F,2025-05-13,2025-05-15,10.111939949989317,10.082215439420917,1146538,replaced,-34080.280898072044,-0.2939545795901499,1,F:2025-05-13,0.1
HCA,2025-05-13,2025-05-16,360.38913060520053,383.4948139434111,32111,replaced,741946.5976732791,6.4113152634235115,2,HCA:2025-05-13,0.1
BKNG,2025-05-13,2025-05-16,205.12872243951026,208.87403972177782,56287,replaced,210812.6738669944,1.8258375705391572,2,BKNG:2025-05-13,0.1
INTU,2025-05-14,2025-05-16,651.3560772190115,666.7122861001307,17746,replaced,272511.2828043411,2.3575751295179526,1,INTU:2025-05-14,0.1
COST,2025-05-13,2025-05-19,1009.0535628948197,1011.8852680516464,11464,po_break,20878.646538876474,0.2806298159934162,3,COST:2025-05-13,0.1
PANW,2025-05-15,2025-05-19,189.9797832794189,190.2995154876709,61962,replaced,19811.247087709915,0.16829801715361192,1,PANW:2025-05-15,0.1
MA,2025-05-15,2025-05-20,571.3293895503832,577.2490464398336,20558,replaced,121696.30633332091,1.0361197931912702,2,MA:2025-05-15,0.1
HON,2025-05-15,2025-05-20,199.9789826517325,205.72237773245004,58576,replaced,336425.11024811026,2.8719993494115137,2,HON:2025-05-15,0.1
V,2025-05-14,2025-05-21,354.22869373718316,360.50867184146637,32638,replaced,204965.92536759516,1.7728597980102068,4,V:2025-05-14,0.1
DASH,2025-05-16,2025-05-21,198.19299011230467,202.2875154876709,59513,replaced,243677.48866417052,2.0659284533959044,2,DASH:2025-05-16,0.1
CMG,2025-05-19,2025-05-22,51.8618113746643,50.679269542694094,229536,replaced,-271435.92194311303,-2.280178421511714,2,CMG:2025-05-19,0.1
BSX,2025-05-19,2025-05-22,105.79569244384764,104.09579695129395,112544,replaced,-191313.0383139629,-1.606771933040596,2,BSX:2025-05-19,0.1
TTWO,2025-05-16,2025-05-23,236.8165818328857,225.69407817077638,50073,stop_sma20_break,-568516.7740119818,-4.696674352794328,4,TTWO:2025-05-16,0.1
WMT,2025-05-21,2025-05-23,96.42097261807376,94.45493314084209,121036,stop_sma20_break,-249512.98223093105,-2.0390164337163563,1,WMT:2025-05-21,0.1
PGR,2025-05-21,2025-05-23,266.8052510764121,260.615385042275,43684,stop_sma20_break,-281918.0293693487,-2.319994081512411,1,PGR:2025-05-21,0.1
TJX,2025-05-06,2025-05-27,125.80600782787562,124.98545843839737,95660,stop_sma20_break,-90489.11042900474,-0.6522338667648508,13,TJX:2025-05-06,0.1
GOOG,2025-05-22,2025-05-27,172.92554020527794,170.53911555945203,66843,replaced,-159515.78260094143,-1.3800301811941806,1,GOOG:2025-05-22,0.1
NFLX,2025-05-22,2025-05-27,119.35923786163329,119.41346413421631,96898,replaced,5254.417360749734,0.045431148484609274,1,NFLX:2025-05-22,0.1
MCK,2025-05-20,2025-05-28,724.1147302347772,714.3689757398076,16428,replaced,-160103.25484335993,-1.345885408491787,4,MCK:2025-05-20,0.1
NOW,2025-05-23,2025-05-29,200.2,204.42936868286134,57823,replaced,244554.78534909178,2.1125717696610202,2,NOW:2025-05-23,0.1
CRWD,2025-05-23,2025-05-29,438.9385,471.528,26219,replaced,854464.1005000011,7.424616432598197,2,CRWD:2025-05-23,0.1
CME,2025-05-22,2025-05-29,271.80756426664806,274.1895023861922,42555,replaced,101363.3766772011,0.8763325354725682,3,CME:2025-05-22,0.1
FTNT,2025-05-20,2025-05-30,104.99488938903808,102.09779695129394,113463,po_break,-340461.47799887933,-2.7592699555209044,6,FTNT:2025-05-20,0.1
SPGI,2025-05-23,2025-05-30,503.6291370923386,510.49951268479094,22838,po_break,145325.30272862103,1.3641735726645843,3,SPGI:2025-05-23,0.1
BSX,2025-05-27,2025-06-02,105.46536061096191,104.42546878051758,111231,po_break,-127341.3916141754,-0.9860031999324059,3,BSX:2025-05-27,0.1
HON,2025-05-29,2025-06-02,208.23934385925963,207.32570435643038,55845,replaced,-51022.19803549977,-0.43874490088997575,1,HON:2025-05-29,0.1
MCD,2025-05-28,2025-06-03,308.1365845554301,306.2111704935769,37919,po_break,-84657.50207326273,-0.6248573387126699,3,MCD:2025-05-28,0.1
ABT,2025-05-28,2025-06-03,130.56587635839853,130.3245634213306,89412,po_break,-33239.64032991046,-0.1848208305250676,3,ABT:2025-05-28,0.1
MSFT,2025-06-02,2025-06-04,454.9542586004729,460.85882134187085,25828,replaced,152503.04648482671,1.297836569232591,1,MSFT:2025-06-02,0.1
CME,2025-05-29,2025-06-04,274.73843031889726,271.51465900364815,42316,replaced,-136417.10697608133,-1.1733965690592263,3,CME:2025-05-29,0.1
AMZN,2025-06-02,2025-06-04,205.18497572326658,206.34345304870607,57218,replaced,66285.75560699684,0.5646014389484089,1,AMZN:2025-06-02,0.1
LIN,2025-05-30,2025-06-05,460.8010752219029,468.7140636893652,25472,replaced,201559.64224319966,1.7172243931183884,3,LIN:2025-05-30,0.1
COST,2025-05-28,2025-06-06,1012.3682544144485,1013.9019016559506,11527,stop_sma20_break,5999.943708282741,0.15149104437190974,6,COST:2025-05-28,0.1
ISRG,2025-06-03,2025-06-10,551.2306726684569,525.2841875610352,21302,stop_sma20_break,-564177.9855346018,-4.707010403070855,4,ISRG:2025-06-03,0.1
NOW,2025-06-03,2025-06-11,202.566362411499,201.84595614624024,57974,stop_sma20_break,-53487.53270014451,-0.3556396317150212,5,NOW:2025-06-03,0.1
KO,2025-06-03,2025-06-11,69.75947177724329,70.16377095954694,168326,po_break,56277.70428198703,0.5795617025235789,5,KO:2025-06-03,0.1
LMT,2025-05-30,2025-06-12,461.53450025212834,447.76652059928034,25376,stop_sma20_break,-360913.46302323346,-2.983087861324951,8,LMT:2025-05-30,0.1
SHW,2025-06-04,2025-06-16,356.69854153790834,334.8989912532936,32994,stop_loss_pct,-730663.6465890347,-6.11147726890775,7,SHW:2025-06-04,0.1
ADBE,2025-06-10,2025-06-16,417.026595336914,392.59700024414065,28035,stop_loss_pct,-696232.5971769585,-5.858042476412518,3,ADBE:2025-06-10,0.1
DELL,2025-06-11,2025-06-16,112.79925952518295,109.46433063772396,103094,stop_sma20_break,-355268.1800058241,-2.9565166486881456,2,DELL:2025-06-11,0.1
ADBE,2025-06-13,2025-06-17,392.8925,396.88271878051756,29000,stop_sma20_break,104264.60396269232,1.0156006491642389,1,ADBE:2025-06-13,0.1
HON,2025-06-13,2025-06-18,207.64845043640778,204.70878684697203,54850,stop_sma20_break,-172549.44511304775,-1.4156925241953666,2,HON:2025-06-13,0.1
KO,2025-06-13,2025-06-18,70.31423829574138,68.4431258625234,161907,stop_sma20_break,-314179.09500440856,-2.6610718946397216,2,KO:2025-06-13,0.1
UNP,2025-06-17,2025-06-24,220.15843923095957,223.43013907842865,51580,po_break,157314.128697856,1.4860660617405985,3,UNP:2025-06-17,0.1
ABT,2025-06-09,2025-06-25,130.48739043920156,134.97483524446102,89533,po_break,389890.5810232273,3.4389873152918193,10,ABT:2025-06-09,0.1
JPM,2025-06-10,2025-06-26,261.068617705174,278.9895211494172,22365,rsi_half,394761.8053927579,6.864441847423186,10,JPM:2025-06-10,0.1
PM,2025-06-23,2025-06-26,177.46535733682836,174.48650036381505,65107,stop_sma20_break,-205401.70574163532,-1.678556884406146,2,PM:2025-06-23,0.1
MS,2025-06-17,2025-06-27,126.90673501197209,136.80767513608617,44655,rsi_half,436238.39774973376,7.801745213270239,6,MS:2025-06-17,0.1
CAT,2025-06-05,2025-06-30,347.58919416074946,381.7916724625483,16833,rsi_half,569591.4831902452,9.839914150490326,15,CAT:2025-06-05,0.1
CAT,2025-06-05,2025-07-01,347.58919416074946,382.06842007065717,16833,replaced,580388.8097414766,9.919533313789408,16,CAT:2025-06-05,0.1
MS,2025-06-17,2025-07-02,126.90673501197209,138.1440545395239,44656,replaced,501813.7408223534,8.85478578145731,9,MS:2025-06-17,0.1
LLY,2025-07-01,2025-07-08,774.8284512679086,768.6377822752341,15353,stop_sma20_break,-106893.75958632448,-0.7989728542549202,3,LLY:2025-07-01,0.1
JPM,2025-06-10,2025-07-09,261.068617705174,282.7755521515105,22366,trail_sma10,479415.486475255,8.314647174809142,18,JPM:2025-06-10,0.1
ABT,2025-06-30,2025-07-09,131.4487319893048,130.66723670886628,90503,po_break,-82588.80812307267,-0.594524776779215,5,ABT:2025-06-30,0.1
EA,2025-06-16,2025-07-10,148.39511436485913,151.27590588652478,76890,po_break,209983.20772730792,1.9412980905709976,15,EA:2025-06-16,0.1
INTU,2025-06-24,2025-07-11,763.6951891686427,739.7927966894417,15331,stop_sma20_break,-377972.56625422585,-3.1298341037372612,11,INTU:2025-06-24,0.1
MCK,2025-07-07,2025-07-11,718.6420047927548,705.2934852192482,16481,stop_sma20_break,-231730.89149640748,-1.8574644237997484,3,MCK:2025-07-07,0.1
HCA,2025-07-08,2025-07-14,375.27610366974795,373.77064129854176,31469,po_break,-59161.27136819123,-0.4011612667272457,3,HCA:2025-07-08,0.1
DHR,2025-07-09,2025-07-16,200.13194878919873,192.17963655709323,59219,stop_sma20_break,-482544.12795936654,-3.9735346006557704,4,DHR:2025-07-09,0.1
META,2025-07-15,2025-07-17,722.9260837212207,702.0368600709122,16334,stop_sma20_break,-352842.2514660895,-2.8895379653176234,1,META:2025-07-15,0.1
CVX,2025-07-08,2025-07-23,142.83564831254398,146.02402590053384,82694,po_break,251716.21531154553,2.2322001724760288,10,CVX:2025-07-08,0.1
SCHW,2025-06-25,2025-07-25,88.46728937859177,96.16270120124398,132076,max_holding_days,1004186.6165707012,8.698595691928613,20,SCHW:2025-06-25,0.1
TT,2025-07-16,2025-07-28,434.92322634381475,471.10296368805285,13535,rsi_half,483561.2127132221,8.318649166746805,7,TT:2025-07-16,0.1
BKNG,2025-07-24,2025-07-28,228.71169787475137,223.99904295236593,53272,stop_sma20_break,-263110.9563179882,-2.06052203108833,1,BKNG:2025-07-24,0.1
KR,2025-07-25,2025-07-29,71.01117867784436,68.10968280691003,172054,stop_sma20_break,-511182.1209286835,-4.085970582318465,1,KR:2025-07-25,0.1
GOOGL,2025-07-10,2025-07-30,175.41024036514196,194.9649362433676,33693,rsi_half,652616.8428123208,11.147978497446708,13,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-07-30,176.44923712053378,195.66299581025987,33538,rsi_half,638151.0889020171,10.889114060947191,13,GOOG:2025-07-10,0.1
TT,2025-07-16,2025-07-31,434.92322634381475,428.63519239989836,13536,stop_sma20_break,-90959.39084290969,-1.4457802120104724,10,TT:2025-07-16,0.1
VRTX,2025-07-30,2025-08-01,471.6712122192382,456.9326246337891,25816,stop_sma20_break,-392477.7954320535,-3.1247587734055893,1,VRTX:2025-07-30,0.1
GOOGL,2025-07-10,2025-08-04,175.41024036514196,189.67215471000264,33693,trail_sma10,474376.31945275766,8.130605325648288,16,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-08-04,176.44923712053378,190.5546282248549,33538,trail_sma10,466912.31903874467,7.994022153060154,16,GOOG:2025-07-10,0.1
MSFT,2025-07-31,2025-08-04,552.5752640664459,524.6937987229356,21831,stop_loss_pct,-620439.2003690505,-5.045731714143031,1,MSFT:2025-07-31,0.1
SNOW,2025-08-01,2025-08-05,217.01680305480954,208.04175,54871,stop_sma20_break,-504131.8301027893,-4.135648912191748,1,SNOW:2025-08-01,0.1
AMZN,2025-08-01,2025-08-05,217.42721672058104,212.83695304870605,54389,stop_sma20_break,-261360.66981439988,-2.1111725298742168,1,AMZN:2025-08-01,0.1
DE,2025-08-01,2025-08-06,514.4217296063933,504.332830325583,23252,replaced,-234587.08607740165,-1.9612117257429618,2,DE:2025-08-01,0.1
JPM,2025-07-22,2025-08-07,287.60393888557167,288.44720850043535,41934,po_break,23283.60362245142,0.29320516893169835,11,JPM:2025-07-22,0.1
INTU,2025-08-05,2025-08-08,780.9151784348464,754.6273803139293,15208,stop_sma20_break,-411461.09943963384,-3.36628085185956,2,INTU:2025-08-05,0.1
WELL,2025-07-11,2025-08-11,149.965967886479,165.19180584150317,79170,max_holding_days,1192954.0704262406,10.152862125725616,20,WELL:2025-07-11,0.1
MS,2025-08-05,2025-08-11,139.42166236472656,141.01916353441115,85366,po_break,124402.2290794419,1.1458055675060974,3,MS:2025-08-05,0.1
DELL,2025-08-05,2025-08-11,130.08110636392016,136.35227563999322,91388,po_break,560935.2108444786,4.820968587496943,3,DELL:2025-08-05,0.1
REGN,2025-08-08,2025-08-12,558.1381994357725,545.2218877505171,21327,stop_sma20_break,-287231.8596011537,-2.314178047356852,1,REGN:2025-08-08,0.1
CSX,2025-08-07,2025-08-12,35.742001005535506,35.067849749621445,331757,replaced,-223654.39820828135,-1.886159803447074,2,CSX:2025-08-07,0.1
GOOG,2025-08-08,2025-08-12,197.73260472082345,201.43918462532812,60394,replaced,223855.18675265557,1.874541585965539,1,GOOG:2025-08-08,0.1
CSCO,2025-08-08,2025-08-12,69.14158855013356,69.54376974932397,172263,replaced,69280.93991613737,0.5816776959048253,1,CSCO:2025-08-08,0.1
CME,2025-07-28,2025-08-13,269.9238563129511,265.8082169343806,44871,stop_sma20_break,-196692.2714851777,-1.5247408787012917,11,CME:2025-07-28,0.1
ORCL,2025-08-11,2025-08-14,246.7016113516179,242.78913543698175,48153,stop_sma20_break,-200182.6766825308,-1.5859142115856706,2,ORCL:2025-08-11,0.1
REGN,2025-08-11,2025-08-15,559.8530534105723,575.0929192285998,21282,po_break,312257.86424440803,2.722118906950266,3,REGN:2025-08-11,0.1
GE,2025-08-07,2025-08-15,271.18411333700305,267.6268600665723,43729,replaced,-155555.12826266623,-1.3117484009876779,5,GE:2025-08-07,0.1
VZ,2025-08-12,2025-08-20,41.301632200027605,42.873962467349806,288543,replaced,453684.8923239498,3.8069446255955652,5,VZ:2025-08-12,0.1
SCHW,2025-08-19,2025-08-21,95.15994971292172,94.3564750359321,126615,stop_sma20_break,-113729.75728682739,-0.8443412164608421,1,SCHW:2025-08-19,0.1
NSC,2025-08-14,2025-08-26,277.7399735096644,271.025194346856,43073,stop_sma20_break,-301044.1639171899,-2.4176495295067046,7,NSC:2025-08-14,0.1
MMM,2025-08-20,2025-08-26,152.22448357176975,154.2463598035098,79232,po_break,148056.1486620716,1.3282201287855067,3,MMM:2025-08-20,0.1
NSC,2025-08-25,2025-08-27,280.93970286960695,272.37539604060663,43074,stop_sma20_break,-380815.69963758887,-3.048450162622718,1,NSC:2025-08-25,0.1
LIN,2025-08-11,2025-09-04,466.77903396167744,466.9949746837063,25433,po_break,-6382.31679757935,0.04626187260299286,16,LIN:2025-08-11,0.1
CVX,2025-08-13,2025-09-08,149.86496864873467,150.58476331869306,79238,stop_sma20_break,45131.572127345346,0.48029547962304964,16,CVX:2025-08-13,0.1
AMZN,2025-08-25,2025-09-09,227.5773561096191,236.12364060974122,53002,replaced,452970.1710754722,3.755331657867389,9,AMZN:2025-08-25,0.1
GM,2025-08-11,2025-09-10,53.630350633023525,57.57060759610792,221469,po_break,860330.986848314,7.34706545188637,20,GM:2025-08-11,0.1
C,2025-09-04,2025-09-10,93.89400707763842,95.86961275522197,129458,po_break,243474.75046044932,2.1040806959596203,3,C:2025-09-04,0.1
MCD,2025-08-14,2025-09-11,300.58618897541544,302.4096316203407,39748,stop_sma20_break,60494.25931196881,0.6066288844276846,18,MCD:2025-08-14,0.1
JPM,2025-08-26,2025-09-11,290.2283499719354,296.619908482036,41619,po_break,253798.2547975787,2.202251610057604,10,JPM:2025-08-26,0.1
ABBV,2025-09-10,2025-09-12,205.56101515510105,213.82550809160625,29532,rsi_half,237874.3439986109,4.020457347065265,1,ABBV:2025-09-10,0.1
QCOM,2025-09-09,2025-09-15,158.69538689490471,159.3955163841172,76816,replaced,53781.14684334633,0.4411782238359141,3,QCOM:2025-09-09,0.1
PG,2025-09-09,2025-09-17,155.3844676704882,154.89801869307644,78410,po_break,-50307.089196739216,-0.3130615206941578,5,PG:2025-09-09,0.1
JNJ,2025-09-12,2025-09-18,175.83065742933502,174.3832860950314,69818,po_break,-113278.19037290261,-0.823162101231012,3,JNJ:2025-09-12,0.1
APH,2025-09-08,2025-09-22,110.62481982104511,122.39859791309016,54467,rsi_half,634936.328092555,10.642980581655358,9,APH:2025-09-08,0.1
AMZN,2025-09-16,2025-09-22,233.17294244384763,230.32943756103515,52860,po_break,-162558.03600899686,-1.2194832097627506,3,AMZN:2025-09-16,0.1
GE,2025-09-10,2025-09-24,276.76828573759326,305.42420389586556,21949,rsi_half,622579.4761784363,10.353757867128333,9,GE:2025-09-10,0.1
GE,2025-09-10,2025-09-26,276.76828573759326,298.48770021730456,21950,replaced,476741.1478296631,7.847508402860748,11,GE:2025-09-10,0.1
APH,2025-09-08,2025-09-30,110.62481982104511,120.80641968614277,54467,trail_sma10,548258.5171911556,9.203721083178419,15,APH:2025-09-08,0.1
COF,2025-09-25,2025-10-01,221.5792936961975,211.4801342804694,56467,po_break,-582496.0180876985,-4.5578082894220495,3,COF:2025-09-25,0.1
ADSK,2025-09-29,2025-10-01,325.325,318.47121853637697,38654,stop_sma20_break,-277368.71821053687,-2.1067490858750593,1,ADSK:2025-09-29,0.1
WFC,2025-09-17,2025-10-02,80.02294849557474,79.35174287379154,153835,stop_sma20_break,-115513.61965042203,-0.8387664218849955,10,WFC:2025-09-17,0.1
MDT,2025-09-05,2025-10-06,91.11187413962907,96.04618613718915,132159,max_holding_days,639746.4282414815,5.415662935435006,20,MDT:2025-09-05,0.1
UBER,2025-09-19,2025-10-07,95.09499999999998,100.02986725616455,131557,po_break,636381.3105384321,5.189407704048121,11,UBER:2025-09-19,0.1
NXPI,2025-10-01,2025-10-08,223.9086129409113,217.56426834303048,55859,stop_sma20_break,-366718.8617308446,-2.833452681677351,4,NXPI:2025-10-01,0.1
ABBV,2025-09-10,2025-10-09,205.56101515510105,227.6336299564845,29533,max_holding_days,645473.7642022172,10.737743625526019,20,ABBV:2025-09-10,0.1
ELV,2025-09-30,2025-10-09,315.94318796293464,359.456165323992,19746,rsi_half,852539.0331564372,13.77240561558244,6,ELV:2025-09-30,0.1
TJX,2025-09-30,2025-10-10,142.17140747211965,137.3330190748556,87887,stop_sma20_break,-437513.843838313,-3.403207778056838,7,TJX:2025-09-30,0.1
PANW,2025-10-06,2025-10-10,209.57936511230466,215.784,60639,replaced,376242.8549549574,2.960518028275616,3,PANW:2025-10-06,0.1
GE,2025-10-07,2025-10-13,297.5937169493759,294.93658310657725,42603,stop_sma20_break,-125823.6572913931,-0.8928729645359623,3,GE:2025-10-07,0.1
QCOM,2025-10-09,2025-10-13,165.62228976704424,154.0132121402624,76285,stop_loss_pct,-897790.183890552,-7.009369115178021,1,QCOM:2025-10-09,0.1
EBAY,2025-10-09,2025-10-13,91.67125630883068,88.17424229812076,137632,stop_sma20_break,-493677.2801541635,-3.814733376107393,1,EBAY:2025-10-09,0.1
ELV,2025-09-30,2025-10-15,315.94318796293464,342.9699944899627,19746,trail_sma10,527165.8718323383,8.554324814307668,10,ELV:2025-09-30,0.1
ETN,2025-10-10,2025-10-16,376.47620915009674,382.1914536259419,33041,po_break,176303.82360350864,1.5180891479829484,3,ETN:2025-10-10,0.1
MDT,2025-10-03,2025-10-17,94.29674964683348,93.72471049296756,133492,po_break,-88912.33110635998,-0.6066371916406021,9,MDT:2025-10-03,0.1
MO,2025-10-08,2025-10-17,64.3992002389586,62.446912010410664,197991,po_break,-399092.69296361675,-3.0315411081252686,6,MO:2025-10-08,0.1
BLK,2025-10-16,2025-10-22,1192.7261613548703,1116.6881353582357,10382,stop_loss_pct,-801414.955511298,-6.375145315020136,3,BLK:2025-10-16,0.1
DAL,2025-10-16,2025-10-22,61.361671292213984,61.606723154067986,201041,replaced,49265.47135899034,0.3993565636226437,3,DAL:2025-10-16,0.1
GLW,2025-10-16,2025-10-22,86.49980187731475,85.53196900052107,142664,replaced,-138074.90953489344,-1.1188845012227722,3,GLW:2025-10-16,0.1
ETN,2025-10-21,2025-10-23,374.76932286812905,357.8965548945926,32769,stop_sma20_break,-564908.097799019,-4.502174255995206,1,ETN:2025-10-21,0.1
AVGO,2025-10-16,2025-10-23,355.7285037280402,338.6996804641809,34849,replaced,-593437.4619222325,-4.787028052404285,4,AVGO:2025-10-16,0.1
GILD,2025-10-16,2025-10-23,116.66056256492575,120.14786475948544,106293,replaced,370675.812166333,2.989272568113055,4,GILD:2025-10-16,0.1
DHR,2025-10-21,2025-10-24,222.9389885744661,222.46368883393043,54939,replaced,-26112.492445288677,-0.21319722654833395,2,DHR:2025-10-21,0.1
APH,2025-10-10,2025-10-24,126.69187083223169,136.5192145666743,97842,replaced,961526.9656653336,7.756885796923951,9,APH:2025-10-10,0.1
GLW,2025-10-22,2025-10-27,85.70320417369528,88.07596574704385,141221,replaced,335083.7621498583,2.768579770412871,2,GLW:2025-10-22,0.1
ABBV,2025-10-22,2025-10-29,228.15791645062131,223.72140020247127,53140,stop_sma20_break,-247762.9068701659,-1.94449367226327,4,ABBV:2025-10-22,0.1
UNH,2025-10-23,2025-10-30,350.83093765584323,342.1935441782637,34910,stop_sma20_break,-313628.148632715,-2.461981698447757,4,UNH:2025-10-23,0.1
UNH,2025-10-29,2025-10-31,359.4147546596654,339.1115091023964,34477,stop_loss_pct,-712036.5420758259,-5.648973864886109,1,UNH:2025-10-29,0.1
EA,2025-10-22,2025-11-03,200.28339192669188,199.4743874361684,60431,po_break,-60967.83154916278,-0.4039298929087387,7,EA:2025-10-22,0.1
BAC,2025-10-30,2025-11-03,52.15525505509019,52.63412035663408,235463,replaced,112755.06049742922,0.9181535034927579,1,BAC:2025-10-30,0.1
NOW,2025-10-31,2025-11-05,188.83064028930661,178.15566563415527,65215,stop_loss_pct,-708134.9781060942,-5.653200475725906,2,NOW:2025-10-31,0.1
XOM,2025-10-28,2025-11-06,113.07677892934848,111.043132159296,110451,po_break,-236995.45354889295,-1.7984654226161911,6,XOM:2025-10-28,0.1
DHR,2025-10-31,2025-11-06,212.52518162021735,210.0498436924749,57873,po_break,-155483.07411220003,-1.1647268850078607,3,DHR:2025-10-31,0.1
PANW,2025-10-23,2025-11-07,212.26205305480954,208.0217657318115,57809,stop_sma20_break,-257274.8634953109,-1.9976662158747271,10,PANW:2025-10-23,0.1
GE,2025-10-21,2025-11-10,306.8089445217138,308.82651734924656,39968,po_break,68335.49170080065,0.6575990901040996,13,GE:2025-10-21,0.1
ETN,2025-11-04,2025-11-12,357.8886327226738,365.48914731424287,33925,po_break,245577.16192510535,2.123709415900521,5,ETN:2025-11-04,0.1
GS,2025-11-05,2025-11-13,783.2054189279615,823.7861223197681,15619,replaced,633830.0062766263,5.181361416951469,5,GS:2025-11-05,0.1
KO,2025-11-11,2025-11-14,70.07358880345163,70.35723982932547,174820,replaced,49587.872343264215,0.40479020800467946,2,KO:2025-11-11,0.1
JPM,2025-11-05,2025-11-17,306.9569922864542,300.7928677091364,39825,stop_sma20_break,-257588.08037884388,-2.008139489314975,7,JPM:2025-11-05,0.1
MS,2025-10-24,2025-11-18,157.98364481402987,156.77001618252274,78177,stop_sma20_break,-107181.094003197,-0.7681989062448547,16,MS:2025-10-24,0.1
BAC,2025-11-11,2025-11-18,53.224704944233075,50.67738563020588,230255,stop_sma20_break,-598494.9965839398,-4.785971696219226,4,BAC:2025-11-11,0.1
GE,2025-11-13,2025-11-18,309.4847099127312,294.7671725479366,39578,stop_sma20_break,-594448.2343258557,-4.7554974101772896,2,GE:2025-11-13,0.1
EA,2025-11-12,2025-11-25,201.45234313324758,200.72079058139053,61549,po_break,-57403.00511775067,-0.3631392618616336,8,EA:2025-11-12,0.1
MMM,2025-11-26,2025-12-01,170.5159915148853,169.74763081806205,70966,replaced,-54527.485210757826,-0.45060917160731906,1,MMM:2025-11-26,0.1
GILD,2025-11-26,2025-12-02,125.52035604893665,122.76298821894235,96363,replaced,-265708.23620174016,-2.19674952875315,2,GILD:2025-11-26,0.1
AAPL,2025-11-26,2025-12-03,276.7228224919093,285.3835942290544,21844,rsi_half,183046.5715427705,3.129764165873339,3,AAPL:2025-11-26,0.1
COR,2025-12-01,2025-12-03,367.84054865729547,350.37962660746183,32756,stop_loss_pct,-583712.9726948369,-4.746872554852944,1,COR:2025-12-01,0.1
KO,2025-11-26,2025-12-04,71.67290326368453,70.27595848877685,168701,replaced,-235665.98047170063,-1.9490556560382677,4,KO:2025-11-26,0.1
PEP,2025-12-02,2025-12-04,146.8483606276147,144.8781858385385,81840,replaced,-161239.10473799592,-1.3416389400983886,1,PEP:2025-12-02,0.1
CB,2025-11-06,2025-12-05,283.6269109411915,292.64229847376595,42829,po_break,373779.51564761397,3.1786079475525364,19,CB:2025-11-06,0.1
UPS,2025-11-28,2025-12-05,94.3103165260354,93.59970145722475,128283,replaced,-91159.83287223529,-0.7534860394774134,4,UPS:2025-11-28,0.1
AAPL,2025-11-26,2025-12-05,276.7228224919093,279.73972656454,21844,replaced,65901.25256254426,1.0902259688822191,5,AAPL:2025-11-26,0.1
WBD,2025-11-26,2025-12-08,23.193170076370237,27.61235939025879,259667,rsi_half,1140921.3718594932,19.05383912305687,6,WBD:2025-11-26,0.1
NEE,2025-12-04,2025-12-08,84.03153302769864,82.49435711782816,143066,stop_sma20_break,-231829.70522131067,-1.8292846202910495,1,NEE:2025-12-04,0.1
SBUX,2025-12-03,2025-12-09,84.07684698269883,82.22140961253609,143286,stop_sma20_break,-277772.3050183897,-2.206835099970561,3,SBUX:2025-12-03,0.1
ISRG,2025-12-04,2025-12-10,572.5519604492187,557.2022497558594,20959,po_break,-333553.84566796105,-2.6809288507747,3,ISRG:2025-12-04,0.1
SPGI,2025-12-05,2025-12-15,493.9064663796236,500.853240852888,24620,po_break,158784.0955357369,1.406495955435627,5,SPGI:2025-12-05,0.1
CRWD,2025-12-12,2025-12-16,516.9263831176758,485.9975247802734,23835,stop_loss_pct,-749141.6841443587,-5.983223017340467,1,CRWD:2025-12-12,0.1
VRTX,2025-12-03,2025-12-17,440.7503075561523,453.37615658569337,27410,po_break,333820.5187086572,2.8646262550667823,9,VRTX:2025-12-03,0.1
XOM,2025-12-15,2025-12-17,117.54241992002116,113.56192591708522,104015,stop_sma20_break,-426050.2429815053,-3.3864318989215714,1,XOM:2025-12-15,0.1
