code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
UAL,2025-01-21,2025-01-23,109.40930305480956,108.69120304870606,105647,replaced,-75865.11134481624,-0.6563427295974589,1,UAL:2025-01-21,0.1
DAL,2025-01-16,2025-01-23,64.38196381938684,66.95346034793431,176817,replaced,454684.3016881781,3.9941256463710717,3,DAL:2025-01-16,0.1
BAC,2025-01-16,2025-01-23,45.723539105064155,44.70982785112758,249241,replaced,-252658.40664240648,-2.217044598422835,3,BAC:2025-01-16,0.1
AXP,2025-01-16,2025-01-24,308.74075651981855,319.6526385895051,36934,replaced,403019.45236180327,3.534318627928257,4,AXP:2025-01-16,0.1
CSCO,2025-01-16,2025-01-28,58.49427212461347,57.252146436239855,194971,stop_sma20_break,-253462.0850745056,-2.1234996919483717,6,CSCO:2025-01-16,0.1
ANET,2025-01-16,2025-01-28,117.43731969451903,104.91497664642334,97028,stop_loss_pct,-1225805.1005753134,-10.663001404212169,6,ANET:2025-01-16,0.1
GOOGL,2025-01-22,2025-01-28,198.34209389468944,191.6711290814037,58666,stop_sma20_break,-402799.07960577874,-3.363363107796835,3,GOOGL:2025-01-22,0.1
BAC,2025-01-27,2025-01-29,45.28575763638809,45.389455856323245,249294,po_break,14548.950704288329,0.22898638633315205,1,BAC:2025-01-27,0.1
AMZN,2025-01-27,2025-01-29,226.43621672058103,238.7809842681885,49897,replaced,615966.8663229694,5.451763735675175,1,AMZN:2025-01-27,0.1
GOOGL,2025-01-27,2025-01-30,191.7160766163924,196.89175609652713,58964,po_break,293721.82874262205,2.699658563580365,2,GOOGL:2025-01-27,0.1
PYPL,2025-01-28,2025-01-30,89.37194140117552,88.94495359773869,129184,po_break,-66677.83728095338,-0.4777649413703067,1,PYPL:2025-01-28,0.1
IBM,2025-01-29,2025-01-31,217.3097986487705,246.12621800340003,26484,rsi_half,757037.2304555001,13.260524621443516,1,IBM:2025-01-29,0.1
GOOG,2025-01-22,2025-02-03,199.83126835737875,201.08770555893133,58244,po_break,61504.36600883805,0.6287490500763715,7,GOOG:2025-01-22,0.1
GOOGL,2025-01-29,2025-02-03,194.8547364412324,199.56668034119878,59085,po_break,266753.0106242181,2.418182891534415,2,GOOGL:2025-01-29,0.1
PFE,2025-01-31,2025-02-05,24.752058391152513,23.77717298216245,476504,stop_sma20_break,-476098.9833585555,-3.93860338232932,2,PFE:2025-01-31,0.1
GOOGL,2025-01-31,2025-02-06,201.2715080489325,188.43933716551118,58473,stop_sma20_break,-761729.3091924073,-6.375552609414347,3,GOOGL:2025-01-31,0.1
GOOG,2025-02-04,2025-02-06,203.76712139662544,189.92529062512693,58287,stop_sma20_break,-818272.3649880894,-6.792965752583746,1,GOOG:2025-02-04,0.1
WMT,2025-01-23,2025-02-07,91.8067122038744,101.51891209489443,63707,rsi_half,612577.0206836126,10.578964933906176,10,WMT:2025-01-23,0.1
IBM,2025-01-29,2025-02-11,217.3097986487705,242.97611862124978,26484,trail_sma10,673651.7120346514,11.810935416659586,8,IBM:2025-01-29,0.1
UAL,2025-02-05,2025-02-12,108.49838938903807,103.60628908538818,108019,po_break,-539895.4503320212,-4.508915138001257,4,UAL:2025-02-05,0.1
CRWD,2025-01-22,2025-02-13,369.1287697753906,434.565,31536,max_holding_days,2050924.313001464,17.727209467965977,15,CRWD:2025-01-22,0.1
TJX,2025-01-28,2025-02-13,122.45892515911383,122.47553909620682,94062,po_break,-9956.772637551716,0.013566946689591575,11,TJX:2025-01-28,0.1
BAC,2025-02-05,2025-02-13,45.70408151632179,45.16615299489228,256374,stop_sma20_break,-149559.26950425917,-1.1769813626763548,5,BAC:2025-02-05,0.1
WMT,2025-01-23,2025-02-14,91.8067122038744,103.78585151408258,63708,max_holding_days,756936.6016500711,13.048217306384103,15,WMT:2025-01-23,0.1
BAC,2025-02-12,2025-02-14,45.305217302837306,45.12731534009688,257583,po_break,-57471.462796450156,-0.3926743393619869,1,BAC:2025-02-12,0.1
HD,2025-02-12,2025-02-14,396.3898747789038,401.8139182222806,29408,po_break,147773.48101053643,1.3683607449363366,1,HD:2025-02-12,0.1
MS,2025-02-12,2025-02-14,131.9470848198872,132.04151263633685,88297,po_break,-3317.0076857424083,0.07156491299411538,1,MS:2025-02-12,0.1
JPM,2025-02-13,2025-02-18,268.85849328131764,269.54844471264033,43762,replaced,30193.65453754388,0.2566225165149483,1,JPM:2025-02-13,0.1
MDT,2025-02-14,2025-02-19,88.95734812496616,82.61250908108416,133188,po_break,-856481.9456473361,-7.13245075040777,1,MDT:2025-02-14,0.1
SPGI,2025-02-13,2025-02-19,532.0963531720582,536.5144222339239,22086,replaced,97577.47330036604,0.830313727114973,2,SPGI:2025-02-13,0.1
JNJ,2025-02-13,2025-02-20,150.00176143678178,152.54290290093329,78231,replaced,198796.03788203662,1.694074416067748,3,JNJ:2025-02-13,0.1
CSCO,2025-02-10,2025-02-20,61.351916269562096,63.01422256973529,190477,replaced,316631.11713808915,2.7094610914343953,6,CSCO:2025-02-10,0.1
C,2025-02-11,2025-02-24,78.13021127098253,77.74152641572711,149019,stop_sma20_break,-69535.3536844753,-0.49748343045857846,7,C:2025-02-11,0.1
GS,2025-02-13,2025-02-24,636.0846184685297,616.9719788325924,18461,stop_sma20_break,-364404.77924042626,-3.0047322448943814,5,GS:2025-02-13,0.1
CEG,2025-02-18,2025-02-24,321.42705993315985,287.2740416032058,36667,po_break,-1263448.3447494432,-10.625433445788957,3,CEG:2025-02-18,0.1
QCOM,2025-02-19,2025-02-24,169.26397245235358,161.08096379959292,69710,stop_sma20_break,-581951.7059370074,-4.834465677605504,2,QCOM:2025-02-19,0.1
KLAC,2025-02-19,2025-02-25,754.4538529021379,730.0187863575235,15637,stop_sma20_break,-393697.4848881873,-3.238775499736757,3,KLAC:2025-02-19,0.1
MCD,2025-02-21,2025-02-25,295.63823923703626,300.15398727250727,38396,po_break,161948.64240541455,1.5274573570472239,1,MCD:2025-02-21,0.1
ISRG,2025-02-18,2025-02-26,596.0554819946288,570.2791256103516,19752,stop_sma20_break,-520653.3118869516,-4.324489441489532,5,ISRG:2025-02-18,0.1
SLB,2025-02-21,2025-02-26,41.08638595857964,39.90890749548893,276966,po_break,-337337.9712317808,-2.8658603954062944,2,SLB:2025-02-21,0.1
LIN,2025-02-21,2025-02-28,456.3454076164265,456.8975129093631,24915,po_break,2378.979691066126,0.120984079980202,4,LIN:2025-02-21,0.1
ABT,2025-02-21,2025-03-11,129.29011590456705,133.56314644566547,87818,po_break,363707.3721616448,3.3049939751407464,11,ABT:2025-02-21,0.1
PSX,2025-03-25,2025-03-27,122.5663173208542,120.66400339264412,92302,po_break,-186812.7027328952,-1.5520690918943036,1,PSX:2025-03-25,0.1
BMY,2025-03-25,2025-03-27,57.72957253414919,55.70348104946881,195665,stop_sma20_break,-407532.62956470554,-3.509624956051549,1,BMY:2025-03-25,0.1
MMM,2025-03-25,2025-03-28,150.5095473650504,145.03935126986107,74587,po_break,-419027.5690031271,-3.634451229809188,2,MMM:2025-03-25,0.1
RTX,2025-03-26,2025-04-01,133.846539228003,129.95400901437998,83924,po_break,-337746.30425344507,-2.908203855007585,3,RTX:2025-03-26,0.1
ICE,2025-03-25,2025-04-02,174.2788919889734,168.0457939687581,64426,po_break,-412600.8781591488,-3.576507716499422,5,ICE:2025-03-25,0.1
SLB,2025-03-25,2025-04-04,40.79498901803842,36.26408249407442,275096,po_break,-1257033.5822847486,-11.106527132439126,7,SLB:2025-03-25,0.1
MCK,2025-03-26,2025-04-04,664.6101163020318,709.0752966283711,8457,rsi_half,370233.4012512757,6.690415814575434,6,MCK:2025-03-26,0.1
MCD,2025-04-03,2025-04-07,304.6437825202009,285.69812318686934,36488,stop_sma20_break,-702059.4154823213,-6.218954864793691,1,MCD:2025-04-03,0.1
CMCSA,2025-04-03,2025-04-07,32.90324000668505,29.572583373235663,338731,po_break,-1138777.9011695974,-10.122579517314067,1,CMCSA:2025-04-03,0.1
CVS,2025-04-03,2025-04-07,63.05588368016815,59.142849652053,176385,po_break,-700977.5188384925,-6.205660439179361,1,CVS:2025-04-03,0.1
CI,2025-03-25,2025-04-08,315.1138128949361,317.76155770513543,35694,stop_sma20_break,83213.67651615634,0.8402503165045871,9,CI:2025-03-25,0.1
KO,2025-04-03,2025-04-08,70.50853911074061,66.95024053801426,157571,stop_sma20_break,-571514.4230870819,-5.046620760554543,2,KO:2025-04-03,0.1
MCK,2025-03-26,2025-04-09,664.6101163020318,643.2117663654888,8458,stop_sma20_break,-186518.02250508175,-3.219684655961297,9,MCK:2025-03-26,0.1
CI,2025-04-25,2025-04-30,330.11180735771916,333.619769669836,32113,replaced,112651.19372900779,1.0626588428312322,2,CI:2025-04-25,0.1
MO,2025-04-25,2025-04-30,54.943466561470025,55.1790222507315,193167,replaced,45501.58582757121,0.42872374825118076,2,MO:2025-04-25,0.1
DUK,2025-04-29,2025-05-01,115.2960853477929,116.51015459203184,92457,po_break,101533.1453515417,1.0530012710983971,1,DUK:2025-04-29,0.1
MCD,2025-04-25,2025-05-05,309.65302688926874,305.61687638921336,34275,po_break,-148883.24635683332,-1.3034429343714127,5,MCD:2025-04-25,0.1
VRTX,2025-04-25,2025-05-07,493.03254855346677,447.0724690246582,21522,po_break,-999269.3017131768,-9.321915898585843,7,VRTX:2025-04-25,0.1
AEP,2025-04-29,2025-05-09,103.09369546562506,101.12319305068722,103753,po_break,-215039.5944741622,-1.9113704344751792,7,AEP:2025-04-29,0.1
MCK,2025-05-02,2025-05-09,710.3652221541288,708.985744676015,15148,stop_sma20_break,-31646.48906123955,-0.19419271032591334,4,MCK:2025-05-02,0.1
MDLZ,2025-05-06,2025-05-12,65.63211931531865,64.00243181675458,162122,stop_sma20_break,-274716.5029915206,-2.483063956436482,3,MDLZ:2025-05-06,0.1
MCK,2025-05-08,2025-05-12,711.2426914707985,670.2875421692939,14843,po_break,-618150.3077111919,-5.758252392978869,1,MCK:2025-05-08,0.1
T,2025-04-29,2025-05-13,25.992673952114515,25.89287955058981,410663,stop_sma20_break,-51635.606842380184,-0.3839328024063726,9,T:2025-04-29,0.1
MO,2025-05-09,2025-05-13,56.22469602954441,53.153678335943916,186649,stop_sma20_break,-583410.0635913109,-5.462044102447017,1,MO:2025-05-09,0.1
CRWD,2025-05-09,2025-05-13,419.3639523315429,427.781781463623,24985,po_break,199736.49278558523,2.0072848620582118,1,CRWD:2025-05-09,0.1
CME,2025-04-25,2025-05-14,253.57648769960025,258.59274113858436,41787,po_break,198913.1746720983,1.9782013247721109,12,CME:2025-04-25,0.1
MCD,2025-05-12,2025-05-14,305.2601651927211,300.96913764272574,33982,po_break,-156118.1402884195,-1.405695219776315,1,MCD:2025-05-12,0.1
VZ,2025-05-12,2025-05-14,40.37248747994448,40.03911617492653,256905,po_break,-95973.82663411515,-0.8257388281650013,1,VZ:2025-05-12,0.1
KR,2025-05-12,2025-05-14,69.14637457593054,65.7847198709781,149958,po_break,-514224.0147757931,-4.861649978858928,1,KR:2025-05-12,0.1
CB,2025-05-08,2025-05-15,287.7588483117359,280.2646614812195,36697,po_break,-285436.55348889687,-2.6043288936150377,4,CB:2025-05-08,0.1
COST,2025-05-13,2025-05-15,1009.0535628948197,986.1063706859449,10153,po_break,-243111.27189952927,-2.2741302397310648,1,COST:2025-05-13,0.1
F,2025-05-13,2025-05-15,10.111939949989317,10.082215439420917,1015359,replaced,-30181.04932621992,-0.2939545795901499,1,F:2025-05-13,0.1
PANW,2025-05-14,2025-05-16,192.0218318328857,190.85895304870604,53271,replaced,-61947.71571203509,-0.6055971725088538,1,PANW:2025-05-14,0.1
HCA,2025-05-13,2025-05-16,360.3891005259898,383.4948139434111,28437,replaced,657057.1724512087,6.411324144847441,2,HCA:2025-05-13,0.1
BKNG,2025-05-13,2025-05-16,205.12872243951026,208.87403972177782,49847,replaced,186692.83056919125,1.8258375705391572,2,BKNG:2025-05-13,0.1
INTU,2025-05-14,2025-05-19,651.3560772190115,660.4199025735752,15716,replaced,142447.0792723236,1.391531555714054,2,INTU:2025-05-14,0.1
DE,2025-05-15,2025-05-19,511.168018156408,518.6860353336551,20321,replaced,152773.62705883925,1.4707526508332514,1,DE:2025-05-15,0.1
MA,2025-05-15,2025-05-20,571.3293895503832,577.2490464398336,18148,replaced,107429.9332297455,1.0361197931912702,2,MA:2025-05-15,0.1
HON,2025-05-15,2025-05-20,199.97896769307417,205.7223928540653,51786,replaced,297429.015387087,2.8720146059590057,2,HON:2025-05-15,0.1
V,2025-05-14,2025-05-21,354.22869373718316,360.50867184146637,28904,replaced,181516.48712620168,1.7728597980102068,4,V:2025-05-14,0.1
DASH,2025-05-16,2025-05-21,198.19299011230467,202.2875154876709,52507,replaced,214991.2438843547,2.0659284533959044,2,DASH:2025-05-16,0.1
TJX,2025-04-30,2025-05-22,126.15101545990882,128.6864756828011,85585,max_holding_days,206092.22983651163,2.009861128464774,15,TJX:2025-04-30,0.1
CMG,2025-05-19,2025-05-22,51.8618113746643,50.679269542694094,202587,replaced,-239567.60211334797,-2.280178421511714,2,CMG:2025-05-19,0.1
TTWO,2025-05-16,2025-05-23,236.8165818328857,225.69407817077638,44216,stop_sma20_break,-502017.80759518687,-4.696674352794328,4,TTWO:2025-05-16,0.1
WMT,2025-05-21,2025-05-23,96.42097261807376,94.45494068349403,106734,stop_sma20_break,-220028.9273705979,-2.039008611090498,1,WMT:2025-05-21,0.1
PGR,2025-05-21,2025-05-23,266.8052202195745,260.615385042275,38533,stop_sma20_break,-248674.46797815795,-2.3199827845217458,1,PGR:2025-05-21,0.1
GOOG,2025-05-22,2025-05-27,172.92554020527794,170.53914557688904,59060,replaced,-140940.46675264838,-1.380012822603327,1,GOOG:2025-05-22,0.1
NFLX,2025-05-22,2025-05-27,119.35923786163329,119.41346413421631,85616,replaced,4642.636553468072,0.045431148484609274,1,NFLX:2025-05-22,0.1
BSX,2025-05-19,2025-05-27,105.79569244384764,105.25464060974122,99331,replaced,-53743.21973362541,-0.5114119692477992,4,BSX:2025-05-19,0.1
FTNT,2025-05-20,2025-05-28,104.99488938903808,104.63525786590576,100141,po_break,-46510.14664612249,-0.34252288394702735,4,FTNT:2025-05-20,0.1
SPGI,2025-05-23,2025-05-28,503.6291370923386,511.0457172354817,20242,po_break,139856.89105684977,1.4726272959428188,1,SPGI:2025-05-23,0.1
NOW,2025-05-23,2025-05-28,200.2,205.2725188293457,51298,po_break,249810.1062723224,2.5337256889838677,1,NOW:2025-05-23,0.1
BSX,2025-05-27,2025-05-29,105.46536061096191,104.3955,98615,po_break,-115852.01853458383,-1.0144189568633721,1,BSX:2025-05-27,0.1
SCHW,2025-05-27,2025-05-29,87.12298176984001,87.14619355619773,119726,po_break,-7653.221309078196,0.026642552729705393,1,SCHW:2025-05-27,0.1
MCK,2025-05-20,2025-05-29,724.1146685388293,706.4980829869572,14499,replaced,-255422.87391659283,-2.4328447298851197,5,MCK:2025-05-20,0.1
BKNG,2025-05-27,2025-05-29,212.85965899691095,217.31523778184194,48901,replaced,217882.25816191046,2.093200189236266,1,BKNG:2025-05-27,0.1
MCD,2025-05-28,2025-05-30,308.1365845554301,304.64047969489616,33743,po_break,-128307.53454849587,-1.1345958369656128,1,MCD:2025-05-28,0.1
ABT,2025-05-28,2025-05-30,130.56589175739714,130.08961942027037,79559,po_break,-48260.49677636092,-0.3647754637265632,1,ABT:2025-05-28,0.1
COST,2025-05-28,2025-05-30,1012.3682544144485,995.6928258923328,10249,po_break,-181196.77592919572,-1.6471702317217285,1,COST:2025-05-28,0.1
BSX,2025-05-28,2025-05-30,104.36426213836668,104.41547664642334,99310,po_break,-5280.845134251871,0.04907284065187589,1,BSX:2025-05-28,0.1
TT,2025-05-29,2025-06-02,432.9999959393146,424.1678531425045,23791,replaced,-210125.50927890916,-2.0397558613483024,1,TT:2025-05-29,0.1
PM,2025-05-29,2025-06-02,170.64012115180466,173.54097616993323,60321,replaced,174982.4755485333,1.6999841529343085,1,PM:2025-05-29,0.1
NFLX,2025-05-29,2025-06-02,120.92080305480955,119.99988274383544,85339,replaced,-78590.41841821966,-0.7615896419052803,1,NFLX:2025-05-29,0.1
HON,2025-05-29,2025-06-03,208.23934385925963,207.325698731555,49570,replaced,-45289.38898031833,-0.4387476020487835,2,HON:2025-05-29,0.1
MSFT,2025-05-30,2025-06-04,457.5219183569293,460.8588518374757,22722,replaced,75821.80254497545,0.7293494249478005,2,MSFT:2025-05-30,0.1
CRWD,2025-05-23,2025-06-04,438.9385,454.29525,23265,replaced,357274.78875000076,3.4986108532288673,6,CRWD:2025-05-23,0.1
CME,2025-05-22,2025-06-04,271.80756426664806,271.5146899635717,37600,replaced,-11012.073795671131,-0.10775060799597114,7,CME:2025-05-22,0.1
NOW,2025-06-03,2025-06-05,202.566362411499,205.25654360961914,51458,po_break,127938.468543849,1.328049319785496,1,NOW:2025-06-03,0.1
AMZN,2025-06-02,2025-06-05,205.18497572326658,209.34045304870605,50725,replaced,210786.5873329175,2.025234698979128,2,AMZN:2025-06-02,0.1
LIN,2025-05-30,2025-06-05,460.80110570270637,468.7140329598403,22571,replaced,178602.68112077058,1.7172109960688964,3,LIN:2025-05-30,0.1
KO,2025-06-03,2025-06-09,69.75947177724329,69.27058674209862,147996,po_break,-82640.97593158578,-0.7008152766778242,3,KO:2025-06-03,0.1
ISRG,2025-06-03,2025-06-10,551.2306726684569,525.2841875610352,18908,po_break,-500773.51189973956,-4.707010403070855,4,ISRG:2025-06-03,0.1
VZ,2025-06-04,2025-06-10,41.178996003603956,40.85338092478104,252199,po_break,-92464.03897854085,-0.7907309804115137,3,VZ:2025-06-04,0.1
VZ,2025-06-09,2025-06-11,40.93516612243652,41.35878316610859,251191,po_break,96073.0391091607,1.034848722501902,1,VZ:2025-06-09,0.1
LMT,2025-05-30,2025-06-12,461.5345302486389,447.76655030933614,22507,po_break,-320108.7442039458,-2.983087729510858,8,LMT:2025-05-30,0.1
SHW,2025-06-04,2025-06-13,356.6985717925147,347.6007494164431,29083,po_break,-274833.53674265137,-2.550563163276043,6,SHW:2025-06-04,0.1
ADBE,2025-06-10,2025-06-16,417.026595336914,392.59700024414065,24745,po_break,-614527.3985070032,-5.858042476412518,3,ADBE:2025-06-10,0.1
DELL,2025-06-11,2025-06-16,112.79926737915244,109.46433063772396,90754,stop_sma20_break,-312744.50431881193,-2.956523405616407,2,DELL:2025-06-11,0.1
VZ,2025-06-12,2025-06-16,41.15086296738901,40.20758588891475,248104,po_break,-244123.49457530002,-2.2922413054175417,1,VZ:2025-06-12,0.1
ADBE,2025-06-13,2025-06-17,392.8925,396.88271878051756,25581,po_break,91972.166688608,1.0156006491642389,1,ADBE:2025-06-13,0.1
HON,2025-06-13,2025-06-17,207.64841980523187,206.0356760532535,48383,po_break,-88037.01975693008,-0.7766703707599021,1,HON:2025-06-13,0.1
BAC,2025-06-06,2025-06-18,44.00845958880252,43.49793404150641,235452,po_break,-130506.03885848589,-1.1600622972634311,7,BAC:2025-06-06,0.1
KO,2025-06-13,2025-06-18,70.31423829574138,68.4431258625234,142817,po_break,-277135.11961338675,-2.6610718946397216,2,KO:2025-06-13,0.1
UNP,2025-06-17,2025-06-20,220.15843923095957,218.57956862695067,45569,po_break,-81943.98069412004,-0.7171519790583947,1,UNP:2025-06-17,0.1
MS,2025-06-17,2025-06-20,126.90674263431958,130.0770299290762,78904,po_break,240009.82491030407,2.4981236055295675,1,MS:2025-06-17,0.1
MSFT,2025-06-16,2025-06-20,472.9378514719483,478.9654375830757,21291,replaced,128333.33589201329,1.2744985609351112,2,MSFT:2025-06-16,0.1
ABT,2025-06-04,2025-06-23,131.8509366182471,130.27563430650693,78707,po_break,-134302.91705902005,-1.1947600465677333,11,ABT:2025-06-04,0.1
CAT,2025-06-20,2025-06-25,359.42304254108814,368.6373657883958,28089,replaced,258821.12569362528,2.5636428822602086,2,CAT:2025-06-20,0.1
MCK,2025-06-18,2025-06-26,724.4107588698321,719.4970721867999,13943,po_break,-78577.73686572941,-0.6783011741429923,4,MCK:2025-06-18,0.1
INTU,2025-06-24,2025-06-26,763.6951891686427,752.4977585250291,13447,po_break,-160765.97314849106,-1.466217255578517,1,INTU:2025-06-24,0.1
PM,2025-06-25,2025-06-27,177.2140029204512,173.82685723260934,57932,po_break,-206392.3735432485,-1.911330725576077,1,PM:2025-06-25,0.1
PANW,2025-06-25,2025-06-30,203.00280305480956,201.0387654876709,50439,replaced,-99064.09084890691,-0.9674928314208464,2,PANW:2025-06-25,0.1
UNP,2025-06-26,2025-07-01,223.7495363131968,225.46264682965045,45929,replaced,78681.4529101992,0.7656375716710739,2,UNP:2025-06-26,0.1
JPM,2025-06-09,2025-07-02,261.18641930792336,286.18228094515666,39363,max_holding_days,973139.0645523836,9.570123019208232,15,JPM:2025-06-09,0.1
ABT,2025-06-30,2025-07-07,131.4487319893048,131.68538704561036,79162,po_break,8318.976001739064,0.1800360130707057,3,ABT:2025-06-30,0.1
LLY,2025-07-01,2025-07-07,774.8284512679086,774.4211039827893,13441,po_break,-15886.88649535045,-0.05257257712371066,2,LLY:2025-07-01,0.1
EA,2025-06-16,2025-07-08,148.39509933442815,152.76996629008886,67727,po_break,286098.1111062569,2.9481209118647156,13,EA:2025-06-16,0.1
MCK,2025-07-07,2025-07-09,718.6420047927548,725.1347514460563,14458,po_break,83435.06894258162,0.9034744156339425,1,MCK:2025-07-07,0.1
T,2025-06-27,2025-07-10,26.855898230723565,26.838022807491473,383755,po_break,-17162.438376441278,-0.06656051150670805,7,T:2025-06-27,0.1
HCA,2025-07-08,2025-07-10,375.27610366974795,374.59590758664643,27560,po_break,-29079.440365391027,-0.18125217045530384,1,HCA:2025-07-08,0.1
WMT,2025-07-03,2025-07-11,96.98680752714714,94.12800726082172,106948,po_break,-315962.6444889426,-2.9476176597783454,4,WMT:2025-07-03,0.1
SCHW,2025-06-18,2025-07-14,87.93352390141067,90.83567040563435,114734,max_holding_days,322719.42464578745,3.3003869007655284,15,SCHW:2025-06-18,0.1
ETN,2025-06-18,2025-07-14,326.3920846358996,354.31933315208397,30960,max_holding_days,854090.20131371,8.556349810792163,15,ETN:2025-06-18,0.1
LIN,2025-07-09,2025-07-14,468.0769962707238,463.20617716837995,22110,po_break,-117989.14583519138,-1.0406021105824004,2,LIN:2025-07-09,0.1
GOOGL,2025-07-10,2025-07-14,175.41024036514196,180.42228815496293,59009,po_break,285257.2671918241,2.8573290700632192,1,GOOGL:2025-07-10,0.1
TT,2025-07-11,2025-07-15,428.41728337890623,435.9733262201616,24261,po_break,172831.66508195485,1.7637110206341955,1,TT:2025-07-11,0.1
DHR,2025-07-09,2025-07-16,200.1319335128708,192.17965180772057,51721,po_break,-421445.33582425804,-3.9735196505453207,4,DHR:2025-07-09,0.1
META,2025-07-15,2025-07-17,722.9261459793233,702.0368600709122,14379,po_break,-310611.81360904174,-2.8895463284307032,1,META:2025-07-15,0.1
GOOGL,2025-07-11,2025-07-25,176.5687893007649,191.35666765037269,58938,replaced,871567.9741691833,8.375137196199667,9,GOOGL:2025-07-11,0.1
RTX,2025-07-03,2025-07-28,142.95857836306416,155.17372483918214,72608,max_holding_days,876093.9602025199,8.544535498314643,15,RTX:2025-07-03,0.1
BKNG,2025-07-24,2025-07-28,228.71169787475137,223.99902781604672,47107,po_break,-232662.67053295794,-2.0605286491666153,1,BKNG:2025-07-24,0.1
KR,2025-07-25,2025-07-29,71.01117867784436,68.10969046166932,151782,po_break,-450951.70630734664,-4.085959802664574,1,KR:2025-07-25,0.1
ABNB,2025-07-11,2025-07-31,136.25611511230468,134.61525,76438,stop_sma20_break,-135776.88015757236,-1.2042506209370862,13,ABNB:2025-07-11,0.1
TT,2025-07-16,2025-07-31,434.92322634381475,428.63519239989836,24067,stop_sma20_break,-161725.7431601882,-1.4457802120104724,10,TT:2025-07-16,0.1
JNJ,2025-07-14,2025-08-01,154.0800815848342,162.21220188903777,67974,po_break,542022.9197195069,5.277853062224747,13,JNJ:2025-07-14,0.1
VRTX,2025-07-30,2025-08-01,471.6712122192382,456.9326246337891,22590,po_break,-343433.2738925507,-3.1247587734055893,1,VRTX:2025-07-30,0.1
WELL,2025-07-11,2025-08-04,149.9659529116915,163.0568003018868,69144,max_holding_days,894331.7293235646,8.729212955359245,15,WELL:2025-07-11,0.1
DE,2025-08-01,2025-08-05,514.4217296063933,505.5000829934448,20491,po_break,-193263.06967692066,-1.7343059399483218,1,DE:2025-08-01,0.1
BSX,2025-07-31,2025-08-06,106.23612725067137,104.895,99690,po_break,-144220.8066572393,-1.262402240536209,3,BSX:2025-07-31,0.1
MS,2025-08-05,2025-08-07,139.42163155564825,139.7029466567667,75792,po_break,10743.729128032008,0.20177292288117155,1,MS:2025-08-05,0.1
DELL,2025-08-05,2025-08-07,130.08109098334685,128.61576958969835,81138,po_break,-129388.32017444057,-1.1264676384334038,1,DELL:2025-08-05,0.1
CEG,2025-07-25,2025-08-08,321.1342630452505,336.60173129189116,33503,trail_sma10,507188.5241580626,4.816511355707043,9,CEG:2025-07-25,0.1
NVDA,2025-08-07,2025-08-11,181.7213696352819,181.83772678758922,57718,replaced,6715.90211687448,0.06403052791252861,1,NVDA:2025-08-07,0.1
CSX,2025-08-07,2025-08-11,35.74199709494611,35.008559197192454,294359,replaced,-215894.04614486758,-2.0520339023175627,1,CSX:2025-08-07,0.1
MSFT,2025-07-31,2025-08-12,552.5752640664459,520.204341902866,19262,po_break,-633860.6430999676,-5.858192407195306,7,MSFT:2025-07-31,0.1
REGN,2025-08-08,2025-08-12,558.1381994357725,545.221827719683,18883,stop_sma20_break,-254317.22081130708,-2.3141888029070246,1,REGN:2025-08-08,0.1
CSCO,2025-08-08,2025-08-12,69.14159602226808,69.54376219055708,152439,replaced,61305.808527806854,0.5816558937393967,1,CSCO:2025-08-08,0.1
CME,2025-07-28,2025-08-13,269.9238563129511,265.8082169343806,39684,po_break,-173955.02889656552,-1.5247408787012917,11,CME:2025-07-28,0.1
REGN,2025-08-11,2025-08-13,559.8531162503249,554.316488445531,18866,po_break,-114963.98204633682,-0.9889429287946117,1,REGN:2025-08-11,0.1
GE,2025-08-07,2025-08-14,271.18411333700305,271.6773001048228,38800,replaced,19135.64659140577,0.1818641814046229,4,GE:2025-08-07,0.1
BLK,2025-08-12,2025-08-19,1118.4282428093975,1108.272352302162,9423,replaced,-95698.95624967942,-0.908050254679249,4,BLK:2025-08-12,0.1
VZ,2025-08-12,2025-08-20,41.301632200027605,42.873962467349806,255292,replaced,401403.33860521927,3.8069446255955652,5,VZ:2025-08-12,0.1
MO,2025-07-30,2025-08-21,56.962332553052335,64.17891441548834,93465,rsi_half,668836.5904486235,12.66904204759307,15,MO:2025-07-30,0.1
MO,2025-07-30,2025-08-21,56.962332553052335,64.17891441548834,93465,max_holding_days,668836.5904486235,12.66904204759307,15,MO:2025-07-30,0.1
SCHW,2025-08-19,2025-08-21,95.15994971292172,94.3564750359321,111613,po_break,-100254.46748058812,-0.8443412164608421,1,SCHW:2025-08-19,0.1
MMM,2025-08-20,2025-08-22,152.22448357176975,153.5270741264026,69842,po_break,80298.37937028916,0.8557037107757459,1,MMM:2025-08-20,0.1
CSX,2025-08-11,2025-08-25,35.07864640279244,34.376174246082776,299928,po_break,-221106.791741403,-2.0025634645176593,9,CSX:2025-08-11,0.1
MS,2025-08-21,2025-08-25,141.14399320551925,145.35079599563016,75860,po_break,308261.3123034143,2.980504302429221,1,MS:2025-08-21,0.1
NSC,2025-08-18,2025-08-26,276.0117603449891,271.025164044922,38286,stop_sma20_break,-201388.75378796528,-1.8066608081606095,5,NSC:2025-08-18,0.1
