code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
HCA,2025-05-13,2025-05-16,360.3891005259898,383.4948139434111,32989,replaced,762234.3799273103,6.411324144847441,2,HCA:2025-05-13,0.1
BKNG,2025-05-13,2025-05-16,205.12872243951026,208.87403972177782,57826,replaced,216576.71716440417,1.8258375705391572,2,BKNG:2025-05-13,0.1
INTU,2025-05-14,2025-05-16,651.3561386118711,666.7122861001307,18231,replaced,279957.92485846044,2.35756548191679,1,INTU:2025-05-14,0.1
COST,2025-05-13,2025-05-19,1009.0535628948197,1011.8852680516464,11778,po_break,21450.51456166147,0.2806298159934162,3,COST:2025-05-13,0.1
PANW,2025-05-15,2025-05-19,189.9797832794189,190.2995154876709,63657,replaced,20353.193180697042,0.16829801715361192,1,PANW:2025-05-15,0.1
MA,2025-05-15,2025-05-20,571.3294497997064,577.2490464398336,21120,replaced,125021.88103948698,1.0361091384668564,2,MA:2025-05-15,0.1
HON,2025-05-15,2025-05-20,199.97896769307417,205.72237773245004,60178,replaced,345626.92934956134,2.872007044356195,2,HON:2025-05-15,0.1
V,2025-05-14,2025-05-21,354.22869373718316,360.50870278970547,33530,replaced,210568.7035310728,1.7728685348064044,4,V:2025-05-14,0.1
DASH,2025-05-16,2025-05-21,198.19299011230467,202.2875154876709,61140,replaced,250339.2814498914,2.0659284533959044,2,DASH:2025-05-16,0.1
CMG,2025-05-19,2025-05-22,51.8618113746643,50.679269542694094,235813,replaced,-278858.73702239,-2.280178421511714,2,CMG:2025-05-19,0.1
BSX,2025-05-19,2025-05-22,105.79569244384764,104.09579695129395,115622,replaced,-196545.31664004317,-1.606771933040596,2,BSX:2025-05-19,0.1
TTWO,2025-05-16,2025-05-23,236.8165818328857,225.69407817077638,51442,stop_sma20_break,-584060.070072182,-4.696674352794328,4,TTWO:2025-05-16,0.1
WMT,2025-05-21,2025-05-23,96.42097261807376,94.45494068349403,124346,stop_sma20_break,-256335.53509494974,-2.039008611090498,1,WMT:2025-05-21,0.1
PGR,2025-05-21,2025-05-23,266.8052202195745,260.6153544991427,44879,stop_sma20_break,-289630.03765365866,-2.3199942322484013,1,PGR:2025-05-21,0.1
TJX,2025-05-06,2025-05-27,125.80600782787562,124.98545843839737,98276,stop_sma20_break,-92963.70286975612,-0.6522338667648508,13,TJX:2025-05-06,0.1
GOOG,2025-05-22,2025-05-27,172.92554020527794,170.53913056817055,68670,replaced,-163874.74978016457,-1.3800215018987427,1,GOOG:2025-05-22,0.1
NFLX,2025-05-22,2025-05-27,119.35923786163329,119.41346413421631,99547,replaced,5398.062756822162,0.045431148484609274,1,NFLX:2025-05-22,0.1
MCK,2025-05-20,2025-05-28,724.1146685388293,714.3690372088221,16877,replaced,-164477.0199565315,-1.3458685141225835,4,MCK:2025-05-20,0.1
NOW,2025-05-23,2025-05-29,200.2,204.42936868286134,59404,replaced,251241.41723669556,2.1125717696610202,2,NOW:2025-05-23,0.1
CRWD,2025-05-23,2025-05-29,438.9385,471.528,26936,replaced,877830.7720000012,7.424616432598197,2,CRWD:2025-05-23,0.1
CME,2025-05-22,2025-05-29,271.80756426664806,274.1895023861922,43718,replaced,104133.57071023094,0.8763325354725682,3,CME:2025-05-22,0.1
FTNT,2025-05-20,2025-05-30,104.99488938903808,102.09779695129394,116565,po_break,-349769.45949727553,-2.7592699555209044,6,FTNT:2025-05-20,0.1
SPGI,2025-05-23,2025-05-30,503.6291674661371,510.49948212401887,23462,po_break,149294.5793148795,1.3641613912966477,3,SPGI:2025-05-23,0.1
BSX,2025-05-27,2025-06-02,105.46536061096191,104.42546878051758,114272,po_break,-130822.84167664636,-0.9860031999324059,3,BSX:2025-05-27,0.1
HON,2025-05-29,2025-06-02,208.23935915704723,207.32570435643038,57372,replaced,-52418.203220990144,-0.4387522149104428,1,HON:2025-05-29,0.1
MCD,2025-05-28,2025-06-03,308.13655380129626,306.2111704935769,38956,po_break,-86971.49710933084,-0.6248474203943255,3,MCD:2025-05-28,0.1
ABT,2025-05-28,2025-06-03,130.56587635839853,130.32457859759697,91857,po_break,-34147.19567439516,-0.18480920706970272,3,ABT:2025-05-28,0.1
MSFT,2025-06-02,2025-06-04,454.95428882918225,460.85882134187085,26534,replaced,156670.8656916794,1.297829838660025,1,MSFT:2025-06-02,0.1
CME,2025-05-29,2025-06-04,274.73843031889726,271.51465900364815,43473,replaced,-140147.01038782456,-1.1733965690592263,3,CME:2025-05-29,0.1
AMZN,2025-06-02,2025-06-04,205.18497572326658,206.34345304870607,58783,replaced,68098.77262130965,0.5646014389484089,1,AMZN:2025-06-02,0.1
LIN,2025-05-30,2025-06-05,460.8010752219029,468.7140636893652,26168,replaced,207067.08221655342,1.7172243931183884,3,LIN:2025-05-30,0.1
COST,2025-05-28,2025-06-06,1012.3682544144485,1013.9019016559506,11842,stop_sma20_break,6163.905039774807,0.15149104437190974,6,COST:2025-05-28,0.1
ISRG,2025-06-03,2025-06-10,551.2306726684569,525.2841875610352,21885,stop_sma20_break,-579618.5904339856,-4.707010403070855,4,ISRG:2025-06-03,0.1
NOW,2025-06-03,2025-06-11,202.566362411499,201.84595614624024,59560,stop_sma20_break,-54950.79600546119,-0.3556396317150212,5,NOW:2025-06-03,0.1
KO,2025-06-03,2025-06-11,69.75947177724329,70.16377860246276,172929,po_break,57817.981095920666,0.5795726586211858,5,KO:2025-06-03,0.1
LMT,2025-05-30,2025-06-12,461.53450025212834,447.76655030933614,26070,stop_sma20_break,-370783.19420266134,-2.9830814240909387,8,LMT:2025-05-30,0.1
SHW,2025-06-04,2025-06-16,356.69854153790834,334.8989912532936,33896,stop_loss_pct,-750638.751433046,-6.11147726890775,7,SHW:2025-06-04,0.1
ADBE,2025-06-10,2025-06-16,417.026595336914,392.59700024414065,28802,stop_loss_pct,-715280.5872620209,-5.858042476412518,3,ADBE:2025-06-10,0.1
DELL,2025-06-11,2025-06-16,112.79925952518295,109.46433063772396,105913,stop_sma20_break,-364982.62506990554,-2.9565166486881456,2,DELL:2025-06-11,0.1
ADBE,2025-06-13,2025-06-17,392.8925,396.88271878051756,29793,stop_sma20_break,107115.70158139628,1.0156006491642389,1,ADBE:2025-06-13,0.1
HON,2025-06-13,2025-06-18,207.64841980523187,204.70881737388186,56350,stop_sma20_break,-177264.76216409463,-1.4156632803212665,2,HON:2025-06-13,0.1
KO,2025-06-13,2025-06-18,70.31423829574138,68.4431258625234,166334,stop_sma20_break,-322769.6491718288,-2.6610718946397216,2,KO:2025-06-13,0.1
UNP,2025-06-17,2025-06-24,220.15845472519692,223.43012385897663,52990,po_break,161612.86800939916,1.4860520064348348,3,UNP:2025-06-17,0.1
ABT,2025-06-09,2025-06-25,130.48740566974132,134.97483524446102,91981,po_break,400549.51852152793,3.43897524185377,10,ABT:2025-06-09,0.1
JPM,2025-06-10,2025-06-26,261.06858746642627,278.9895512088683,22977,rsi_half,405565.5259839196,6.864465739198411,10,JPM:2025-06-10,0.1
PM,2025-06-23,2025-06-26,177.46535733682836,174.48648510425295,66887,stop_sma20_break,-211018.3284629499,-1.678565483020733,2,PM:2025-06-23,0.1
MS,2025-06-17,2025-06-27,126.90673501197209,136.80769033194292,45876,rsi_half,448167.14477044326,7.801757187305158,6,MS:2025-06-17,0.1
CAT,2025-06-05,2025-06-30,347.58916343407066,381.7917028003978,17293,rsi_half,585157.9216019987,9.839932588351408,15,CAT:2025-06-05,0.1
CAT,2025-06-05,2025-07-01,347.58916343407066,382.06842007065717,17294,replaced,596284.2642731272,9.919543030611887,16,CAT:2025-06-05,0.1
MS,2025-06-17,2025-07-02,126.90673501197209,138.14403942830538,45877,replaced,515533.8147081222,8.854773874115661,9,MS:2025-06-17,0.1
LLY,2025-07-01,2025-07-08,774.8284512679086,768.6377822752341,15772,stop_sma20_break,-109811.00607018237,-0.7989728542549202,3,LLY:2025-07-01,0.1
ABT,2025-06-30,2025-07-09,131.4487319893048,130.66723670886628,92978,po_break,-84847.37745342198,-0.594524776779215,5,ABT:2025-06-30,0.1
EA,2025-06-16,2025-07-10,148.39509933442815,151.27592118849046,78993,po_break,215728.8042558602,1.9413187274938126,15,EA:2025-06-16,0.1
JPM,2025-06-10,2025-07-11,261.06858746642627,281.140976051018,22978,max_holding_days,454993.89922149736,7.688549886214502,20,JPM:2025-06-10,0.1
INTU,2025-06-24,2025-07-11,763.6951891686427,739.7927966894417,15750,stop_sma20_break,-388302.6494360484,-3.1298341037372612,11,INTU:2025-06-24,0.1
MCK,2025-07-07,2025-07-11,718.6420047927548,705.2934852192482,16931,stop_sma20_break,-238058.1107897382,-1.8574644237997484,3,MCK:2025-07-07,0.1
HCA,2025-07-08,2025-07-14,375.27610366974795,373.77064129854176,32298,po_break,-60719.77954971051,-0.4011612667272457,3,HCA:2025-07-08,0.1
DHR,2025-07-09,2025-07-16,200.1319335128708,192.17965180772057,60500,stop_sma20_break,-492980.4686175366,-3.9735196505453207,4,DHR:2025-07-09,0.1
META,2025-07-15,2025-07-17,722.9260837212207,702.0368600709122,16762,stop_sma20_break,-362087.7812583931,-2.8895379653176234,1,META:2025-07-15,0.1
SCHW,2025-06-25,2025-07-25,88.46728937859177,96.16268589175068,135687,max_holding_days,1031639.3229537398,8.698578386669919,20,SCHW:2025-06-25,0.1
TT,2025-07-16,2025-07-28,434.9232568604513,471.10296368805285,13917,rsi_half,497208.3964640438,8.318641566507456,7,TT:2025-07-16,0.1
BKNG,2025-07-24,2025-07-28,228.711682341342,223.99904295236593,54847,stop_sma20_break,-270889.04514226265,-2.0605153793336495,1,BKNG:2025-07-24,0.1
KR,2025-07-25,2025-07-29,71.01117867784436,68.10967515215074,177225,stop_sma20_break,-526546.809001061,-4.085981361972369,1,KR:2025-07-25,0.1
GOOGL,2025-07-10,2025-07-30,175.41024036514196,194.9649362433676,34404,rsi_half,666388.563206455,11.147978497446708,13,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-07-30,176.44923712053378,195.66299581025987,34245,rsi_half,651603.6746213125,10.889114060947191,13,GOOG:2025-07-10,0.1
TT,2025-07-16,2025-07-31,434.9232568604513,428.63516239998495,13917,stop_sma20_break,-93520.48186673419,-1.445794024871827,10,TT:2025-07-16,0.1
VRTX,2025-07-30,2025-08-01,471.6712122192382,456.9326246337891,26613,stop_sma20_break,-404594.4983666424,-3.1247587734055893,1,VRTX:2025-07-30,0.1
MSFT,2025-07-31,2025-08-04,552.5752640664459,524.6936784526076,22522,stop_loss_pct,-640080.1967565732,-5.045753479563208,1,MSFT:2025-07-31,0.1
DE,2025-08-01,2025-08-06,514.4217296063933,504.332830325583,24027,replaced,-242405.98302002964,-1.9612117257429618,2,DE:2025-08-01,0.1
GOOGL,2025-07-10,2025-08-08,175.41024036514196,196.57966783491798,34404,max_holding_days,721914.0122693169,12.068524292372418,20,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-08-08,176.44923712053378,197.33753458152114,34246,max_holding_days,708940.2839571189,11.838134186275017,20,GOOG:2025-07-10,0.1
RTX,2025-07-10,2025-08-08,144.5613972144884,154.6306556903245,83709,max_holding_days,830365.0239754579,6.96538541398859,20,RTX:2025-07-10,0.1
WELL,2025-07-11,2025-08-11,149.9659529116915,165.1917906097668,80804,max_holding_days,1217575.5862015234,10.152862968197285,20,WELL:2025-07-11,0.1
MS,2025-08-05,2025-08-11,139.42166236472656,141.01916353441115,89121,po_break,129874.31832098193,1.1458055675060974,3,MS:2025-08-05,0.1
REGN,2025-08-08,2025-08-12,558.1381386868431,545.221827719683,22266,stop_sma20_break,-299878.2865007916,-2.3141781705777964,1,REGN:2025-08-08,0.1
NVDA,2025-08-07,2025-08-12,181.7213696352819,182.746669070611,68126,replaced,69849.54933123144,0.5642151153641972,2,NVDA:2025-08-07,0.1
CSX,2025-08-07,2025-08-12,35.742001005535506,35.067849749621445,347437,replaced,-234225.08990101385,-1.886159803447074,2,CSX:2025-08-07,0.1
CSCO,2025-08-08,2025-08-12,69.14158855013356,69.54376219055708,179853,replaced,72332.13575109004,0.5816667636033612,1,CSCO:2025-08-08,0.1
CME,2025-07-28,2025-08-13,269.9238563129511,265.8082169343806,46197,stop_sma20_break,-202504.79966572515,-1.5247408787012917,11,CME:2025-07-28,0.1
ORCL,2025-08-11,2025-08-14,246.70162636694758,242.78915067988916,50159,stop_sma20_break,-208522.05193010933,-1.585914022811885,2,ORCL:2025-08-11,0.1
REGN,2025-08-11,2025-08-15,559.8530534105723,575.0929192285998,22160,po_break,325140.2251506476,2.722118906950266,3,REGN:2025-08-11,0.1
GE,2025-08-07,2025-08-15,271.18411333700305,267.6268600665723,45796,replaced,-162907.9707726466,-1.3117484009876779,5,GE:2025-08-07,0.1
VZ,2025-08-12,2025-08-20,41.301632200027605,42.87395865477572,300579,replaced,472608.31344173366,3.8069353945461293,5,VZ:2025-08-12,0.1
SCHW,2025-08-19,2025-08-21,95.15995736908589,94.3564750359321,131892,stop_sma20_break,-118470.74253569978,-0.8443491941021009,1,SCHW:2025-08-19,0.1
NSC,2025-08-14,2025-08-26,277.7399735096644,271.025194346856,44869,stop_sma20_break,-313596.69841432903,-2.4176495295067046,7,NSC:2025-08-14,0.1
MMM,2025-08-20,2025-08-26,152.22448357176975,154.2463598035098,82534,po_break,154226.4006168646,1.3282201287855067,3,MMM:2025-08-20,0.1
NSC,2025-08-25,2025-08-27,280.9396715407121,272.37539604060663,44869,stop_sma20_break,-396683.82429788465,-3.0484393511025942,1,NSC:2025-08-25,0.1
LIN,2025-08-11,2025-09-04,466.7790033668224,466.9949746837063,26484,po_break,-6645.250660992032,0.046268430097784474,16,LIN:2025-08-11,0.1
CVX,2025-08-13,2025-09-08,149.86495350207554,150.58476331869306,82541,stop_sma20_break,47014.11203537577,0.48030563503798085,16,CVX:2025-08-13,0.1
AMZN,2025-08-25,2025-09-09,227.5773561096191,236.12364060974122,55210,replaced,471840.3672517418,3.755331657867389,9,AMZN:2025-08-25,0.1
GM,2025-08-11,2025-09-10,53.6303468187534,57.57060759610792,230550,po_break,895608.4321989109,7.3470730865695,20,GM:2025-08-11,0.1
C,2025-09-04,2025-09-10,93.89400707763842,95.86961275522197,134853,po_break,253621.25572651337,2.1040806959596203,3,C:2025-09-04,0.1
MCD,2025-08-14,2025-09-11,300.5861587684471,302.4096013507395,41405,stop_sma20_break,63016.12039594882,0.6066289245530543,18,MCD:2025-08-14,0.1
JPM,2025-08-26,2025-09-11,290.2283499719354,296.619908482036,43353,po_break,264372.4198140136,2.202251610057604,10,JPM:2025-08-26,0.1
ABBV,2025-09-10,2025-09-12,205.56101515510105,213.82550809160625,30763,rsi_half,247789.80239839046,4.020457347065265,1,ABBV:2025-09-10,0.1
QCOM,2025-09-09,2025-09-15,158.69538689490471,159.3955163841172,80017,replaced,56022.2613383155,0.4411782238359141,3,QCOM:2025-09-09,0.1
PG,2025-09-09,2025-09-17,155.3844676704882,154.8980036301914,81678,po_break,-52405.03572881008,-0.3130712146392933,5,PG:2025-09-09,0.1
JNJ,2025-09-12,2025-09-18,175.83065742933502,174.3832860950314,72728,po_break,-117999.60224355411,-0.823162101231012,3,JNJ:2025-09-12,0.1
APH,2025-09-08,2025-09-22,110.62481982104511,122.39859791309016,56737,rsi_half,661398.3227823692,10.642980581655358,9,APH:2025-09-08,0.1
AMZN,2025-09-16,2025-09-22,233.17294244384763,230.32943756103515,55063,po_break,-169332.82513740813,-1.2194832097627506,3,AMZN:2025-09-16,0.1
GE,2025-09-10,2025-09-24,276.7683455705101,305.42420389586556,22864,rsi_half,648531.9195254272,10.35373401040005,9,GE:2025-09-10,0.1
GE,2025-09-10,2025-09-26,276.7683455705101,298.48770021730456,22865,replaced,496613.04399895493,7.847485087943773,11,GE:2025-09-10,0.1
COF,2025-09-25,2025-10-01,221.5792936961975,211.4801342804694,58820,po_break,-606768.8346099212,-4.5578082894220495,3,COF:2025-09-25,0.1
WFC,2025-09-17,2025-10-02,80.02294849557474,79.35174287379154,160246,stop_sma20_break,-120327.59446485863,-0.8387664218849955,10,WFC:2025-09-17,0.1
APH,2025-09-08,2025-10-03,110.62481982104511,123.5429753787532,56737,po_break,726294.4027795584,11.677447772213734,18,APH:2025-09-08,0.1
MDT,2025-09-05,2025-10-06,91.11186648287566,96.04618613718915,137667,max_holding_days,666410.2400353531,5.415671794234278,20,MDT:2025-09-05,0.1
UBER,2025-09-19,2025-10-07,95.09499999999998,100.02986725616455,137040,po_break,662904.2528803997,5.189407704048121,11,UBER:2025-09-19,0.1
NXPI,2025-10-01,2025-10-08,223.9086129409113,217.56426834303048,58405,stop_sma20_break,-383433.5580549236,-2.833452681677351,4,NXPI:2025-10-01,0.1
ABBV,2025-09-10,2025-10-09,205.56101515510105,227.63361454247288,30763,max_holding_days,672356.1917570267,10.737736127016827,20,ABBV:2025-09-10,0.1
ELV,2025-09-30,2025-10-09,315.94318796293464,359.4561963022429,20651,rsi_half,891613.298872825,13.77241542058918,6,ELV:2025-09-30,0.1
UNH,2025-10-02,2025-10-09,342.65171765273675,366.81034930603937,19123,rsi_half,455201.9915528797,7.050491916047075,4,UNH:2025-10-02,0.1
TJX,2025-10-07,2025-10-10,141.60594428503154,137.33300401266644,94250,stop_sma20_break,-415869.61860894016,-3.0174865143826946,2,TJX:2025-10-07,0.1
UNH,2025-10-02,2025-10-10,342.65171765273675,363.7381586497312,19124,replaced,403257.09762652166,6.153899108238137,5,UNH:2025-10-02,0.1
QCOM,2025-10-09,2025-10-13,165.62228976704424,154.0132121402624,80427,stop_loss_pct,-946536.9485451325,-7.009369115178021,1,QCOM:2025-10-09,0.1
EBAY,2025-10-09,2025-10-13,91.67124849556106,88.17424229812076,145104,stop_sma20_break,-520477.7373214404,-3.8147251781016522,1,EBAY:2025-10-09,0.1
ETN,2025-10-10,2025-10-16,376.47620915009674,382.1914849490665,34745,po_break,185397.30311946597,1.5180974680636838,3,ETN:2025-10-10,0.1
MDT,2025-10-03,2025-10-17,94.29674964683348,93.72471049296756,140518,po_break,-93591.99759089304,-0.6066371916406021,9,MDT:2025-10-03,0.1
PANW,2025-10-06,2025-10-17,209.57936511230466,203.88590634155273,63699,stop_sma20_break,-375836.2924012969,-2.716612280842179,8,PANW:2025-10-06,0.1
MO,2025-10-08,2025-10-17,64.3992002389586,62.446912010410664,208546,po_break,-420368.5255733362,-3.0315411081252686,6,MO:2025-10-08,0.1
ELV,2025-09-30,2025-10-21,315.94318796293464,340.49068474621953,20652,po_break,500176.5673988047,7.769592040124862,14,ELV:2025-09-30,0.1
BLK,2025-10-16,2025-10-22,1192.7260357575897,1116.6881353582357,10889,stop_loss_pct,-840550.302903205,-6.3751354560694695,3,BLK:2025-10-16,0.1
GLW,2025-10-16,2025-10-22,86.49980187731475,85.53196900052107,149632,replaced,-144818.76902039177,-1.1188845012227722,3,GLW:2025-10-16,0.1
ETN,2025-10-21,2025-10-23,374.76932286812905,357.8965548945926,34300,stop_sma20_break,-591301.1612959306,-4.502174255995206,1,ETN:2025-10-21,0.1
AVGO,2025-10-16,2025-10-23,355.7285037280402,338.6996804641809,36551,replaced,-622420.5191173211,-4.787028052404285,4,AVGO:2025-10-16,0.1
GILD,2025-10-16,2025-10-23,116.66056256492575,120.14786475948544,111484,replaced,388778.3978582924,2.989272568113055,4,GILD:2025-10-16,0.1
DHR,2025-10-21,2025-10-24,222.93897311154257,222.46368883393043,57550,replaced,-27352.610176578233,-0.21319030539103112,2,DHR:2025-10-21,0.1
APH,2025-10-10,2025-10-24,126.69187880561103,136.51923019408304,102887,replaced,1011106.7023057197,7.756891350195039,9,APH:2025-10-10,0.1
GLW,2025-10-22,2025-10-27,85.70320417369528,88.07596574704385,147933,replaced,351009.73783017386,2.768579770412871,2,GLW:2025-10-22,0.1
ABBV,2025-10-22,2025-10-29,228.15790097686434,223.72140020247127,55666,stop_sma20_break,-259539.40869708895,-1.9444870221009491,4,ABBV:2025-10-22,0.1
UNH,2025-10-23,2025-10-30,350.83093765584323,342.1935441782637,36570,stop_sma20_break,-328541.43212541926,-2.461981698447757,4,UNH:2025-10-23,0.1
UNH,2025-10-29,2025-10-31,359.4147546596654,339.1115091023964,36117,stop_loss_pct,-745906.6563260319,-5.648973864886109,1,UNH:2025-10-29,0.1
EA,2025-10-22,2025-11-03,200.28339192669188,199.4743874361684,63304,po_break,-63866.35350049149,-0.4039298929087387,7,EA:2025-10-22,0.1
BAC,2025-10-30,2025-11-03,52.15525505509019,52.63412035663408,246661,replaced,118117.39414411772,0.9181535034927579,1,BAC:2025-10-30,0.1
NOW,2025-10-31,2025-11-05,188.83064028930661,178.15566563415527,68317,stop_loss_pct,-741817.9452468611,-5.653200475725906,2,NOW:2025-10-31,0.1
XOM,2025-10-28,2025-11-06,113.07677892934848,111.04313972381465,115704,po_break,-248265.97617100916,-1.79845873289729,6,XOM:2025-10-28,0.1
DHR,2025-10-31,2025-11-06,212.52519672973784,210.0498436924749,60626,po_break,-162880.27043742206,-1.164733911720961,3,DHR:2025-10-31,0.1
PANW,2025-10-23,2025-11-07,212.26205305480954,208.0217657318115,60558,stop_sma20_break,-269509.09345515474,-1.9976662158747271,10,PANW:2025-10-23,0.1
GE,2025-10-21,2025-11-10,306.80897513655674,308.82651734924656,41834,po_break,71524.61332934033,0.6575890460152944,13,GE:2025-10-21,0.1
ETN,2025-11-04,2025-11-12,357.8886327226738,365.48914731424287,35539,po_break,257260.62660740808,2.123709415900521,5,ETN:2025-11-04,0.1
GS,2025-11-05,2025-11-13,783.2054798200066,823.7861223197681,16362,replaced,663980.4725810967,5.181353239393505,5,GS:2025-11-05,0.1
KO,2025-11-11,2025-11-14,70.07358880345163,70.35724747786745,183135,replaced,51947.83133914088,0.4048011230186166,2,KO:2025-11-11,0.1
JPM,2025-11-05,2025-11-17,306.9569922864542,300.7928677091364,41720,stop_sma20_break,-269844.93944520695,-2.008139489314975,7,JPM:2025-11-05,0.1
MS,2025-10-24,2025-11-18,157.98364481402987,156.77001618252274,81895,stop_sma20_break,-112278.49231093313,-0.7681989062448547,16,MS:2025-10-24,0.1
BAC,2025-11-11,2025-11-18,53.224704944233075,50.67738563020588,241206,stop_sma20_break,-626959.6062887919,-4.785971696219226,4,BAC:2025-11-11,0.1
GE,2025-11-13,2025-11-18,309.4847099127312,294.7671725479366,41461,stop_sma20_break,-622730.2603311008,-4.7554974101772896,2,GE:2025-11-13,0.1
EA,2025-11-12,2025-11-25,201.45234313324758,200.72079058139053,64477,po_break,-60133.77245734635,-0.3631392618616336,8,EA:2025-11-12,0.1
MMM,2025-11-26,2025-12-01,170.5159915148853,169.74763081806205,74341,replaced,-57120.70256253625,-0.45060917160731906,1,MMM:2025-11-26,0.1
GILD,2025-11-26,2025-12-02,125.52035604893665,122.76298821894235,100946,replaced,-278345.252966604,-2.19674952875315,2,GILD:2025-11-26,0.1
AAPL,2025-11-26,2025-12-03,276.7228224919093,285.3835942290544,22883,rsi_half,191753.0990941777,3.129764165873339,3,AAPL:2025-11-26,0.1
COR,2025-12-01,2025-12-03,367.84054865729547,350.37962660746183,34314,stop_loss_pct,-611476.582765009,-4.746872554852944,1,COR:2025-12-01,0.1
KO,2025-11-26,2025-12-04,71.67290326368453,70.27595848877685,176724,replaced,-246873.66840078495,-1.9490556560382677,4,KO:2025-11-26,0.1
PEP,2025-12-02,2025-12-04,146.8483606276147,144.8781858385385,85732,replaced,-168907.02501708048,-1.3416389400983886,1,PEP:2025-12-02,0.1
CB,2025-11-06,2025-12-05,283.6269109411915,292.64229847376595,44866,po_break,391556.9298616789,3.1786079475525364,19,CB:2025-11-06,0.1
UPS,2025-11-28,2025-12-05,94.3103165260354,93.59970145722475,134385,replaced,-95496.0060221178,-0.7534860394774134,4,UPS:2025-11-28,0.1
AAPL,2025-11-26,2025-12-05,276.7228224919093,279.73972656454,22883,replaced,69035.81589400754,1.0902259688822191,5,AAPL:2025-11-26,0.1
WBD,2025-11-26,2025-12-08,23.193170076370237,27.61235939025879,272017,rsi_half,1195184.6357415603,19.05383912305687,6,WBD:2025-11-26,0.1
NEE,2025-12-04,2025-12-08,84.03153302769864,82.49435711782816,149871,stop_sma20_break,-242856.79162919946,-1.8292846202910495,1,NEE:2025-12-04,0.1
SBUX,2025-12-03,2025-12-09,84.07685443736683,82.22140961253609,150101,stop_sma20_break,-290984.89151799626,-2.206843770794209,3,SBUX:2025-12-03,0.1
ISRG,2025-12-04,2025-12-10,572.5519604492187,557.2022497558594,21956,po_break,-349420.68970302754,-2.6809288507747,3,ISRG:2025-12-04,0.1
SPGI,2025-12-05,2025-12-15,493.9064663796236,500.853240852888,25791,po_break,166336.33663534487,1.406495955435627,5,SPGI:2025-12-05,0.1
CRWD,2025-12-12,2025-12-16,516.9263831176758,485.9975247802734,24968,stop_loss_pct,-784752.2370344598,-5.983223017340467,1,CRWD:2025-12-12,0.1
VRTX,2025-12-03,2025-12-17,440.7503075561523,453.37615658569337,28714,po_break,349701.6553885583,2.8646262550667823,9,VRTX:2025-12-03,0.1
XOM,2025-12-15,2025-12-17,117.54241992002116,113.56192591708522,108962,stop_sma20_break,-446313.3834134574,-3.3864318989215714,1,XOM:2025-12-15,0.1
CSCO,2025-12-16,2025-12-18,77.35280229514201,75.439028383519,163779,stop_sma20_break,-325948.0240900653,-2.4740847840533875,1,CSCO:2025-12-16,0.1
DHR,2025-12-16,2025-12-18,227.66708288829292,222.66278438918476,55589,stop_sma20_break,-290700.6427629673,-2.198077313426805,1,DHR:2025-12-16,0.1
WBD,2025-11-26,2025-12-19,23.193170076370237,27.772199237823486,272017,trail_sma10,1238642.051978659,19.743006869589053,15,WBD:2025-11-26,0.1
IBM,2025-12-08,2025-12-19,305.92098761613477,296.16883645423985,41364,stop_sma20_break,-415840.40240204474,-3.1878006271775505,8,IBM:2025-12-08,0.1
DE,2025-12-17,2025-12-22,482.3507852420498,468.0358486839917,26197,stop_sma20_break,-387457.03233592963,-2.9677440145297385,2,DE:2025-12-17,0.1
F,2025-12-22,2025-12-29,13.212076794780906,12.95144109220531,952774,po_break,-260790.88068138913,-1.9727080505507977,3,F:2025-12-22,0.1
MCD,2025-12-04,2025-12-30,307.1228506453613,305.06870839827354,40905,po_break,-96545.53647846567,-0.6688340651864189,16,MCD:2025-12-04,0.1
UPS,2025-12-09,2025-12-31,94.37942421425285,98.09248313852459,134014,po_break,484704.91358136473,3.9341826411683156,14,UPS:2025-12-09,0.1
AXP,2025-12-22,2026-01-02,376.67808051835704,367.96722191906787,33399,stop_sma20_break,-303369.1705857127,-2.3125472518342183,6,AXP:2025-12-22,0.1
CSCO,2025-12-26,2026-01-02,77.34289081529067,76.16066413667006,162646,stop_sma20_break,-204767.8099702858,-1.5285524838268394,3,CSCO:2025-12-26,0.1
TMO,2025-12-31,2026-01-06,583.7166827053384,604.8559775319391,21214,replaced,448449.00045150705,3.6214991712463895,2,TMO:2025-12-31,0.1
JNJ,2026-01-05,2026-01-07,204.98612858208082,203.97039855757538,61585,stop_sma20_break,-75146.52742111565,-0.49551158975068565,1,JNJ:2026-01-05,0.1
MCK,2025-12-30,2026-01-09,830.5600743763875,815.485180569784,15034,po_break,-239009.275669908,-1.815027506339295,6,MCK:2025-12-30,0.1
DHR,2025-12-31,2026-01-12,230.6392525909848,237.54534334027227,53756,replaced,371243.8143186973,2.9943258451043953,6,DHR:2025-12-31,0.1
ICE,2025-12-22,2026-01-12,159.79394725941705,165.9771407210169,78707,replaced,486660.60778213874,3.869479143388177,12,ICE:2025-12-22,0.1
GOOG,2026-01-06,2026-01-14,317.40370565095236,334.41441359924477,39936,replaced,679339.6326230055,5.359328717793543,5,GOOG:2026-01-06,0.1
