code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
HCA,2025-05-13,2025-05-16,360.3891606844113,383.4948139434111,16300,replaced,376622.14812169643,6.41130638200107,2,HCA:2025-05-13,0.1
BKNG,2025-05-13,2025-05-16,205.12872243951026,208.87403972177782,28604,replaced,107131.0555419814,1.8258375705391572,2,BKNG:2025-05-13,0.1
INTU,2025-05-14,2025-05-16,651.3561386118711,666.7123473043983,9015,replaced,138436.22136313337,2.357574878353552,1,INTU:2025-05-14,0.1
COST,2025-05-13,2025-05-19,1009.0535628948197,1011.8852680516464,5820,po_break,10599.592014677346,0.2806298159934162,3,COST:2025-05-13,0.1
PANW,2025-05-15,2025-05-19,189.9797832794189,190.2995154876709,31227,replaced,9984.277667084947,0.16829801715361192,1,PANW:2025-05-15,0.1
MA,2025-05-15,2025-05-20,571.3293293010602,577.2489854520716,10372,replaced,61398.67359829019,1.0361197732056349,2,MA:2025-05-15,0.1
HON,2025-05-15,2025-05-20,199.97896769307417,205.7223928540653,29593,replaced,169965.18078921072,2.8720146059590057,2,HON:2025-05-15,0.1
V,2025-05-14,2025-05-21,354.22869373718316,360.50870278970547,16579,replaced,104116.27008176726,1.7728685348064044,4,V:2025-05-14,0.1
DASH,2025-05-16,2025-05-21,198.19299011230467,202.2875154876709,59777,replaced,244758.4433632672,2.0659284533959044,2,DASH:2025-05-16,0.1
CMG,2025-05-19,2025-05-22,51.8618113746643,50.679269542694094,230579,replaced,-272669.313073858,-2.280178421511714,2,CMG:2025-05-19,0.1
BSX,2025-05-19,2025-05-22,105.79569244384764,104.09579695129395,112986,replaced,-192064.3921216716,-1.606771933040596,2,BSX:2025-05-19,0.1
TTWO,2025-05-16,2025-05-23,236.8165818328857,225.69407817077638,50295,stop_sma20_break,-571037.3085082305,-4.696674352794328,4,TTWO:2025-05-16,0.1
WMT,2025-05-21,2025-05-23,96.42097261807376,94.45494068349403,121746,stop_sma20_break,-250975.71337775036,-2.039008611090498,1,WMT:2025-05-21,0.1
PGR,2025-05-21,2025-05-23,266.8052202195745,260.6153544991427,43941,stop_sma20_break,-283576.58335835056,-2.3199942322484013,1,PGR:2025-05-21,0.1
TJX,2025-05-06,2025-05-27,125.80600782787562,124.98545843839737,96272,stop_sma20_break,-91068.02884404291,-0.6522338667648508,13,TJX:2025-05-06,0.1
GOOG,2025-05-22,2025-05-27,172.92552480955547,170.53913056817055,33629,replaced,-80252.05194353349,-1.3800127216690994,1,GOOG:2025-05-22,0.1
NFLX,2025-05-22,2025-05-27,119.35923786163329,119.41346413421631,48735,replaced,2642.7173943336115,0.045431148484609274,1,NFLX:2025-05-22,0.1
MCK,2025-05-20,2025-05-28,724.1146068428812,714.3689757398076,16524,replaced,-161036.80834718826,-1.3458685974536921,4,MCK:2025-05-20,0.1
NOW,2025-05-23,2025-05-29,200.2,204.42936868286134,29029,replaced,122774.3434947821,2.1125717696610202,2,NOW:2025-05-23,0.1
CRWD,2025-05-23,2025-05-29,438.9385,471.528,13201,replaced,430213.98950000055,7.424616432598197,2,CRWD:2025-05-23,0.1
CME,2025-05-22,2025-05-29,271.80753372613606,274.1895023861922,21402,replaced,50978.893262521626,0.8763438700180259,3,CME:2025-05-22,0.1
FTNT,2025-05-20,2025-05-30,104.99488938903808,102.09779695129394,114059,po_break,-342249.8587123042,-2.7592699555209044,6,FTNT:2025-05-20,0.1
SPGI,2025-05-23,2025-05-30,503.6291370923386,510.49951268479094,11502,po_break,73190.80619951831,1.3641735726645843,3,SPGI:2025-05-23,0.1
BSX,2025-05-27,2025-06-02,105.46536061096191,104.42546878051758,111098,po_break,-127189.12826057177,-0.9860031999324059,3,BSX:2025-05-27,0.1
HON,2025-05-29,2025-06-02,208.23934385925963,207.325689148049,55811,replaced,-50991.98308737623,-0.43875220420792616,1,HON:2025-05-29,0.1
MCD,2025-05-28,2025-06-03,308.13655380129626,306.2111704935769,37911,po_break,-84638.47486682003,-0.6248474203943255,3,MCD:2025-05-28,0.1
ABT,2025-05-28,2025-06-03,130.56589175739714,130.3245634213306,89390,po_break,-33232.838855201655,-0.18483260277113445,3,ABT:2025-05-28,0.1
MSFT,2025-06-02,2025-06-04,454.95428882918225,460.85882134187085,12900,replaced,76168.469413683,1.297829838660025,1,MSFT:2025-06-02,0.1
CME,2025-05-29,2025-06-04,274.73843031889726,271.5146899635717,42290,replaced,-136331.97962671795,-1.17338530018668,3,CME:2025-05-29,0.1
AMZN,2025-06-02,2025-06-04,205.18497572326658,206.34345304870607,28591,replaced,33122.02521164051,0.5646014389484089,1,AMZN:2025-06-02,0.1
LIN,2025-05-30,2025-06-05,460.8010752219029,468.7140329598403,25456,replaced,201432.25217693456,1.717217724400233,3,LIN:2025-05-30,0.1
COST,2025-05-28,2025-06-06,1012.3682544144485,1013.9019016559506,11520,stop_sma20_break,5996.300123138473,0.15149104437190974,6,COST:2025-05-28,0.1
ISRG,2025-06-03,2025-06-10,551.2306726684569,525.2841875610352,10635,stop_sma20_break,-281665.2368867003,-4.707010403070855,4,ISRG:2025-06-03,0.1
NOW,2025-06-03,2025-06-11,202.566362411499,201.84595614624024,28943,stop_sma20_break,-26703.1714033926,-0.3556396317150212,5,NOW:2025-06-03,0.1
KO,2025-06-03,2025-06-11,69.75947177724329,70.16377860246276,84034,po_break,28096.364539288363,0.5795726586211858,5,KO:2025-06-03,0.1
LMT,2025-05-30,2025-06-12,461.5345602451494,447.76655030933614,25361,stop_sma20_break,-360700.8927145464,-2.983094034929956,8,LMT:2025-05-30,0.1
SHW,2025-06-04,2025-06-16,356.6985717925147,334.8989912532936,32922,stop_loss_pct,-729070.177997534,-6.11148523238314,7,SHW:2025-06-04,0.1
ADBE,2025-06-10,2025-06-16,417.026595336914,392.59700024414065,28064,stop_loss_pct,-696952.7949767847,-5.858042476412518,3,ADBE:2025-06-10,0.1
DELL,2025-06-11,2025-06-16,112.79926737915244,109.46433063772396,103201,stop_sma20_break,-355637.71944163024,-2.956523405616407,2,DELL:2025-06-11,0.1
ADBE,2025-06-13,2025-06-17,392.8925,396.88271878051756,14515,stop_sma20_break,52186.23194891306,1.0156006491642389,1,ADBE:2025-06-13,0.1
HON,2025-06-13,2025-06-18,207.64845043640778,204.70880211042694,27460,stop_sma20_break,-86384.40810890193,-1.4156851735722897,2,HON:2025-06-13,0.1
KO,2025-06-13,2025-06-18,70.31423829574138,68.4431258625234,81074,stop_sma20_break,-157323.37668159758,-2.6610718946397216,2,KO:2025-06-13,0.1
UNP,2025-06-17,2025-06-24,220.15843923095957,223.43013907842865,51734,po_break,157783.81415383643,1.4860660617405985,3,UNP:2025-06-17,0.1
ABT,2025-06-09,2025-06-25,130.48740566974132,134.9748199487875,89561,po_break,390009.7790513455,3.438963519899896,10,ABT:2025-06-09,0.1
JPM,2025-06-10,2025-06-26,261.068617705174,278.9895211494172,22389,rsi_half,395185.4263777535,6.864441847423186,10,JPM:2025-06-10,0.1
PM,2025-06-23,2025-06-26,177.46535733682836,174.48648510425295,65300,stop_sma20_break,-206011.58444287573,-1.678565483020733,2,PM:2025-06-23,0.1
MS,2025-06-17,2025-06-27,126.90673501197209,136.80767513608617,44789,rsi_half,437547.45486088516,7.801745213270239,6,MS:2025-06-17,0.1
CAT,2025-06-05,2025-06-30,347.58919416074946,381.7916724625483,16798,rsi_half,568407.1606148483,9.839914150490326,15,CAT:2025-06-05,0.1
CAT,2025-06-05,2025-07-01,347.58919416074946,382.06842007065717,16798,replaced,579182.0368346297,9.919533313789408,16,CAT:2025-06-05,0.1
MS,2025-06-17,2025-07-02,126.90673501197209,138.1440545395239,44790,replaced,503319.5416390453,8.85478578145731,9,MS:2025-06-17,0.1
LLY,2025-07-01,2025-07-08,774.8284512679086,768.6377822752341,15397,stop_sma20_break,-107200.10527914012,-0.7989728542549202,3,LLY:2025-07-01,0.1
ABT,2025-06-30,2025-07-09,131.44874703762844,130.66723670886628,90766,po_break,-82830.17619079271,-0.5945361567717633,5,ABT:2025-06-30,0.1
EA,2025-06-16,2025-07-10,148.39511436485913,151.27592118849046,77034,po_break,210377.64357520765,1.9413084022080973,15,EA:2025-06-16,0.1
JPM,2025-06-10,2025-07-11,261.068617705174,281.140976051018,22389,max_holding_days,443330.26570779784,7.688537412992247,20,JPM:2025-06-10,0.1
INTU,2025-06-24,2025-07-11,763.6951891686427,739.7927966894417,15376,stop_sma20_break,-379082.00239547173,-3.1298341037372612,11,INTU:2025-06-24,0.1
MCK,2025-07-07,2025-07-11,718.6420047927548,705.29342437402,16529,stop_sma20_break,-232406.80009561722,-1.857472890494949,3,MCK:2025-07-07,0.1
HCA,2025-07-08,2025-07-14,375.27610366974795,373.77064129854176,31530,po_break,-59275.95049855633,-0.4011612667272457,3,HCA:2025-07-08,0.1
DHR,2025-07-09,2025-07-16,200.13194878919873,192.17963655709323,59062,stop_sma20_break,-481264.81847947626,-3.9735346006557704,4,DHR:2025-07-09,0.1
META,2025-07-15,2025-07-17,722.9261459793233,702.0368600709122,8166,stop_sma20_break,-176400.03268178838,-2.8895463284307032,1,META:2025-07-15,0.1
SCHW,2025-06-25,2025-07-25,88.46728176708154,96.16268589175068,132463,max_holding_days,1007127.9968630522,8.698587738831808,20,SCHW:2025-06-25,0.1
TT,2025-07-16,2025-07-28,434.92322634381475,471.10296368805285,6790,rsi_half,242584.45765221852,8.318649166746805,7,TT:2025-07-16,0.1
BKNG,2025-07-24,2025-07-28,228.71169787475137,223.99904295236593,53260,stop_sma20_break,-263051.6881944747,-2.06052203108833,1,BKNG:2025-07-24,0.1
KR,2025-07-25,2025-07-29,71.01117867784436,68.10969046166932,171828,stop_sma20_break,-510509.34756017686,-4.085959802664574,1,KR:2025-07-25,0.1
GOOGL,2025-07-10,2025-07-30,175.41024036514196,194.9649362433676,33586,rsi_half,650544.3054252993,11.147978497446708,13,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-07-30,176.44922201999623,195.66299581025987,33431,rsi_half,636115.6298051623,10.889123550845813,13,GOOG:2025-07-10,0.1
TT,2025-07-16,2025-07-31,434.92322634381475,428.63519239989836,6791,stop_sma20_break,-45634.25112398047,-1.4457802120104724,10,TT:2025-07-16,0.1
VRTX,2025-07-30,2025-08-01,471.6712122192382,456.9326246337891,25827,stop_sma20_break,-392645.0272165961,-3.1247587734055893,1,VRTX:2025-07-30,0.1
MSFT,2025-07-31,2025-08-04,552.5752640664459,524.6936784526076,21869,stop_loss_pct,-621521.7930410042,-5.045753479563208,1,MSFT:2025-07-31,0.1
DE,2025-08-01,2025-08-06,514.4217296063933,504.332830325583,11659,replaced,-117626.47671496756,-1.9612117257429618,2,DE:2025-08-01,0.1
GOOGL,2025-07-10,2025-08-08,175.41024036514196,196.57966783491798,33586,max_holding_days,704749.564471494,12.068524292372418,20,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-08-08,176.44922201999623,197.33753458152114,33432,max_holding_days,692089.8461335499,11.838143757390851,20,GOOG:2025-07-10,0.1
RTX,2025-07-10,2025-08-08,144.5613972144884,154.6306556903245,81718,max_holding_days,810614.976038735,6.96538541398859,20,RTX:2025-07-10,0.1
WELL,2025-07-11,2025-08-11,149.9659529116915,165.1917906097668,39441,max_holding_days,594307.1963686734,10.152862968197285,20,WELL:2025-07-11,0.1
MS,2025-08-05,2025-08-11,139.4216469601874,141.01916353441115,43244,po_break,63019.315531218104,1.1458167429911015,3,MS:2025-08-05,0.1
REGN,2025-08-08,2025-08-12,558.1381386868431,545.221827719683,21608,stop_sma20_break,-291016.3484554525,-2.3141781705777964,1,REGN:2025-08-08,0.1
NVDA,2025-08-07,2025-08-12,181.72138497692552,182.746669070611,66135,replaced,67807.16353588957,0.5642066253323419,2,NVDA:2025-08-07,0.1
CSX,2025-08-07,2025-08-12,35.742001005535506,35.067849749621445,337281,replaced,-227378.40974595063,-1.886159803447074,2,CSX:2025-08-07,0.1
CSCO,2025-08-08,2025-08-12,69.14159602226808,69.54376219055708,174538,replaced,70193.27868082546,0.5816558937393967,1,CSCO:2025-08-08,0.1
CME,2025-07-28,2025-08-13,269.92388737144665,265.8082169343806,44846,stop_sma20_break,-196584.077395514,-1.5247522096487942,11,CME:2025-07-28,0.1
ORCL,2025-08-11,2025-08-14,246.7016113516179,242.78913543698175,48676,stop_sma20_break,-202356.9034161707,-1.5859142115856706,2,ORCL:2025-08-11,0.1
REGN,2025-08-11,2025-08-15,559.8530534105723,575.0929192285998,21506,po_break,315544.48023871065,2.722118906950266,3,REGN:2025-08-11,0.1
GE,2025-08-07,2025-08-15,271.18411333700305,267.6268600665723,44457,replaced,-158144.8086435398,-1.3117484009876779,5,GE:2025-08-07,0.1
VZ,2025-08-12,2025-08-20,41.30162837356959,42.873962467349806,291696,replaced,458643.56581931317,3.8069542429625125,5,VZ:2025-08-12,0.1
SCHW,2025-08-19,2025-08-21,95.15995736908589,94.3564750359321,127994,stop_sma20_break,-114969.40087430895,-0.8443491941021009,1,SCHW:2025-08-19,0.1
NSC,2025-08-14,2025-08-26,277.7399735096644,271.025164044922,43543,stop_sma20_break,-304330.3887155487,-2.4176604396877632,7,NSC:2025-08-14,0.1
MMM,2025-08-20,2025-08-26,152.22448357176975,154.2463598035098,80095,po_break,149668.7856811468,1.3282201287855067,3,MMM:2025-08-20,0.1
NSC,2025-08-25,2025-08-27,280.93970286960695,272.37539604060663,43543,stop_sma20_break,-384962.1119310845,-3.048450162622718,1,NSC:2025-08-25,0.1
LIN,2025-08-11,2025-09-04,466.7790033668224,466.9949746837063,25701,po_break,-6448.7836897053385,0.046268430097784474,16,LIN:2025-08-11,0.1
CVX,2025-08-13,2025-09-08,149.86495350207554,150.58476331869306,80101,stop_sma20_break,45624.32473735035,0.48030563503798085,16,CVX:2025-08-13,0.1
AMZN,2025-08-25,2025-09-09,227.5773561096191,236.12364060974122,53579,replaced,457901.37723204267,3.755331657867389,9,AMZN:2025-08-25,0.1
GM,2025-08-11,2025-09-10,53.6303468187534,57.57060759610792,223737,po_break,869142.2415740087,7.3470730865695,20,GM:2025-08-11,0.1
C,2025-09-04,2025-09-10,93.89400707763842,95.86961275522197,130868,po_break,246126.5711138599,2.1040806959596203,3,C:2025-09-04,0.1
MCD,2025-08-14,2025-09-11,300.58618897541544,302.4096013507395,40181,stop_sma20_break,61152.04572734763,0.6066188142374029,18,MCD:2025-08-14,0.1
JPM,2025-08-26,2025-09-11,290.22838006882296,296.619908482036,42072,po_break,256559.44280274367,2.202241011612105,10,JPM:2025-08-26,0.1
ABBV,2025-09-10,2025-09-12,205.56101515510105,213.82550809160625,29854,rsi_half,240467.98949392283,4.020457347065265,1,ABBV:2025-09-10,0.1
QCOM,2025-09-09,2025-09-15,158.69538689490471,159.3955163841172,77652,replaced,54366.45509632797,0.4411782238359141,3,QCOM:2025-09-09,0.1
PG,2025-09-09,2025-09-17,155.38448286311728,154.8980036301914,79264,po_break,-50857.40542334036,-0.3130809614718344,5,PG:2025-09-09,0.1
JNJ,2025-09-12,2025-09-18,175.83065742933502,174.3832860950314,70579,po_break,-114512.8963638187,-0.823162101231012,3,JNJ:2025-09-12,0.1
APH,2025-09-08,2025-09-22,110.62481982104511,122.39859791309016,55060,rsi_half,641849.0870577797,10.642980581655358,9,APH:2025-09-08,0.1
AMZN,2025-09-16,2025-09-22,233.17294244384763,230.32943756103515,53436,po_break,-164329.38350693826,-1.2194832097627506,3,AMZN:2025-09-16,0.1
GE,2025-09-10,2025-09-24,276.76828573759326,305.42420389586556,22189,rsi_half,629387.0334376656,10.353757867128333,9,GE:2025-09-10,0.1
GE,2025-09-10,2025-09-26,276.76828573759326,298.48773121596037,22189,replaced,481932.77571948775,7.847519603080366,11,GE:2025-09-10,0.1
COF,2025-09-25,2025-10-01,221.5792936961975,211.4801342804694,57082,po_break,-588840.166902474,-4.5578082894220495,3,COF:2025-09-25,0.1
WFC,2025-09-17,2025-10-02,80.02294849557474,79.35174287379154,155510,stop_sma20_break,-116771.36537093073,-0.8387664218849955,10,WFC:2025-09-17,0.1
APH,2025-09-08,2025-10-03,110.62481982104511,123.5429753787532,55061,po_break,704839.806677217,11.677447772213734,18,APH:2025-09-08,0.1
MDT,2025-09-05,2025-10-06,91.11186648287566,96.04618613718915,133599,max_holding_days,646718.107160635,5.415671794234278,20,MDT:2025-09-05,0.1
UBER,2025-09-19,2025-10-07,95.09499999999998,100.02986725616455,132990,po_break,643313.1683491268,5.189407704048121,11,UBER:2025-09-19,0.1
NXPI,2025-10-01,2025-10-08,223.9086129409113,217.56426834303048,56679,stop_sma20_break,-372102.2281824333,-2.833452681677351,4,NXPI:2025-10-01,0.1
ABBV,2025-09-10,2025-10-09,205.56101515510105,227.63361454247288,29854,max_holding_days,652489.0858731031,10.737736127016827,20,ABBV:2025-09-10,0.1
ELV,2025-09-30,2025-10-09,315.94318796293464,359.4561963022429,20041,rsi_half,865276.3605980478,13.77241542058918,6,ELV:2025-09-30,0.1
UNH,2025-10-02,2025-10-09,342.65171765273675,366.81034930603937,18558,rsi_half,441752.7877026796,7.050491916047075,4,UNH:2025-10-02,0.1
TJX,2025-10-07,2025-10-10,141.60592900241818,137.33300401266644,91465,stop_sma20_break,-403579.65894175554,-3.017476047686374,2,TJX:2025-10-07,0.1
UNH,2025-10-02,2025-10-10,342.65171765273675,363.7381586497312,18559,replaced,391343.2584632198,6.153899108238137,5,UNH:2025-10-02,0.1
QCOM,2025-10-09,2025-10-13,165.62228976704424,154.0132121402624,78050,stop_loss_pct,-918562.2842322552,-7.009369115178021,1,QCOM:2025-10-09,0.1
EBAY,2025-10-09,2025-10-13,91.67125630883068,88.17424229812076,140816,stop_sma20_break,-505098.0867980461,-3.814733376107393,1,EBAY:2025-10-09,0.1
ETN,2025-10-10,2025-10-16,376.47620915009674,382.1914849490665,33718,po_break,179917.29073484396,1.5180974680636838,3,ETN:2025-10-10,0.1
MDT,2025-10-03,2025-10-17,94.29674964683348,93.72471049296756,136366,po_break,-90826.55847279153,-0.6066371916406021,9,MDT:2025-10-03,0.1
PANW,2025-10-06,2025-10-17,209.57936511230466,203.88590634155273,61816,stop_sma20_break,-364726.2319828972,-2.716612280842179,8,PANW:2025-10-06,0.1
MO,2025-10-08,2025-10-17,64.39919635098715,62.446908218860884,202383,po_break,-407945.6766346907,-3.0315411414234883,6,MO:2025-10-08,0.1
ELV,2025-09-30,2025-10-21,315.94318796293464,340.49068474621953,20041,po_break,485378.5874123303,7.769592040124862,14,ELV:2025-09-30,0.1
BLK,2025-10-16,2025-10-22,1192.7260357575897,1116.6881353582357,5287,stop_loss_pct,-408117.31577272894,-6.3751354560694695,3,BLK:2025-10-16,0.1
GLW,2025-10-16,2025-10-22,86.49980187731475,85.53196900052107,72780,replaced,-70438.87677304396,-1.1188845012227722,3,GLW:2025-10-16,0.1
ETN,2025-10-21,2025-10-23,374.76932286812905,357.8965548945926,33421,stop_sma20_break,-576147.9915939154,-4.502174255995206,1,ETN:2025-10-21,0.1
AVGO,2025-10-16,2025-10-23,355.7285037280402,338.6996804641809,17738,replaced,-302057.26705433615,-4.787028052404285,4,AVGO:2025-10-16,0.1
GILD,2025-10-16,2025-10-23,116.66057021037437,120.14786475948544,54094,replaced,188641.7113396142,2.9892658186244203,4,GILD:2025-10-16,0.1
DHR,2025-10-21,2025-10-24,222.9389885744661,222.46368883393043,56075,replaced,-26652.432950537186,-0.21319722654833395,2,DHR:2025-10-21,0.1
APH,2025-10-10,2025-10-24,126.69187083223169,136.5192145666743,99846,replaced,981220.9625091566,7.756885796923951,9,APH:2025-10-10,0.1
GLW,2025-10-22,2025-10-27,85.70320417369528,88.07596574704385,72270,replaced,171479.4789059011,2.768579770412871,2,GLW:2025-10-22,0.1
ABBV,2025-10-22,2025-10-29,228.15790097686434,223.72140020247127,27171,stop_sma20_break,-126683.1687872059,-1.9444870221009491,4,ABBV:2025-10-22,0.1
UNH,2025-10-23,2025-10-30,350.83093765584323,342.1935441782637,35740,stop_sma20_break,-321084.7903790671,-2.461981698447757,4,UNH:2025-10-23,0.1
UNH,2025-10-29,2025-10-31,359.4147546596654,339.1115091023964,35241,stop_loss_pct,-727815.0587143366,-5.648973864886109,1,UNH:2025-10-29,0.1
EA,2025-10-22,2025-11-03,200.28337667470817,199.47440269190045,30925,po_break,-31198.77508178475,-0.4039146913932923,7,EA:2025-10-22,0.1
BAC,2025-10-30,2025-11-03,52.15525505509019,52.63411656709722,120349,replaced,57630.504108534784,0.9181462376154137,1,BAC:2025-10-30,0.1
NOW,2025-10-31,2025-11-05,188.83064028930661,178.15566563415527,33284,stop_loss_pct,-361413.24252523563,-5.653200475725906,2,NOW:2025-10-31,0.1
XOM,2025-10-28,2025-11-06,113.07677892934848,111.04313972381465,112896,po_break,-242240.85291608112,-1.79845873289729,6,XOM:2025-10-28,0.1
DHR,2025-10-31,2025-11-06,212.52518162021735,210.0498436924749,29555,po_break,-79403.21489098668,-1.1647268850078607,3,DHR:2025-10-31,0.1
PANW,2025-10-23,2025-11-07,212.26205305480954,208.0217657318115,59183,stop_sma20_break,-263389.7532606166,-1.9976662158747271,10,PANW:2025-10-23,0.1
GE,2025-10-21,2025-11-10,306.8089445217138,308.82651734924656,40762,po_break,69693.0372474989,0.6575990901040996,13,GE:2025-10-21,0.1
ETN,2025-11-04,2025-11-12,357.8886327226738,365.48914731424287,34779,po_break,251759.11907422956,2.123709415900521,5,ETN:2025-11-04,0.1
GS,2025-11-05,2025-11-13,783.2054189279615,823.7861223197681,8010,replaced,325051.4341683704,5.181361416951469,5,GS:2025-11-05,0.1
KO,2025-11-11,2025-11-14,70.07358880345163,70.35724747786745,178594,replaced,50659.737298618646,0.4048011230186166,2,KO:2025-11-11,0.1
JPM,2025-11-05,2025-11-17,306.9569922864542,300.7928677091364,20432,stop_sma20_break,-132154.1659334724,-2.008139489314975,7,JPM:2025-11-05,0.1
MS,2025-10-24,2025-11-18,157.98364481402987,156.77001618252274,79945,stop_sma20_break,-109605.03166002256,-0.7681989062448547,16,MS:2025-10-24,0.1
BAC,2025-11-11,2025-11-18,53.224704944233075,50.67738563020588,235226,stop_sma20_break,-611415.9695400917,-4.785971696219226,4,BAC:2025-11-11,0.1
GE,2025-11-13,2025-11-18,309.4847099127312,294.7671725479366,40380,stop_sma20_break,-606494.0042972878,-4.7554974101772896,2,GE:2025-11-13,0.1
EA,2025-11-12,2025-11-25,201.45234313324758,200.72079058139053,62645,po_break,-58425.177591861626,-0.3631392618616336,8,EA:2025-11-12,0.1
MMM,2025-11-26,2025-12-01,170.5159915148853,169.74763081806205,36146,replaced,-27773.165747372717,-0.45060917160731906,1,MMM:2025-11-26,0.1
GILD,2025-11-26,2025-12-02,125.52036365182128,122.76298821894235,49093,replaced,-135367.83212632535,-2.1967554527865807,2,GILD:2025-11-26,0.1
AAPL,2025-11-26,2025-12-03,276.722852975068,285.3835942290544,11131,rsi_half,93274.30746620777,3.1297528053336077,3,AAPL:2025-11-26,0.1
COR,2025-12-01,2025-12-03,367.84054865729547,350.37962660746183,16720,stop_loss_pct,-297950.9373384319,-4.746872554852944,1,COR:2025-12-01,0.1
KO,2025-11-26,2025-12-04,71.67290326368453,70.27595848877685,85961,replaced,-120082.76979583914,-1.9490556560382677,4,KO:2025-11-26,0.1
PEP,2025-12-02,2025-12-04,146.8483606276147,144.8781858385385,83656,replaced,-164816.9421549583,-1.3416389400983886,1,PEP:2025-12-02,0.1
CB,2025-11-06,2025-12-05,283.6269109411915,292.64229847376595,21964,po_break,191685.38330766986,3.1786079475525364,19,CB:2025-11-06,0.1
UPS,2025-11-28,2025-12-05,94.3103165260354,93.59970145722475,65347,replaced,-46436.56290156887,-0.7534860394774134,4,UPS:2025-11-28,0.1
AAPL,2025-11-26,2025-12-05,276.722852975068,279.73972656454,11131,replaced,33580.8199244125,1.0902148330133699,5,AAPL:2025-11-26,0.1
WBD,2025-11-26,2025-12-08,23.193170076370237,27.61235939025879,132566,rsi_half,582466.7076753131,19.05383912305687,6,WBD:2025-11-26,0.1
NEE,2025-12-04,2025-12-08,84.03153302769864,82.49435711782816,146427,stop_sma20_break,-237276.0002127749,-1.8292846202910495,1,NEE:2025-12-04,0.1
SBUX,2025-12-03,2025-12-09,84.07685443736683,82.22140961253609,146194,stop_sma20_break,-283410.8049285611,-2.206843770794209,3,SBUX:2025-12-03,0.1
ISRG,2025-12-04,2025-12-10,572.5519604492187,557.2022497558594,21452,po_break,-341399.73745260277,-2.6809288507747,3,ISRG:2025-12-04,0.1
SPGI,2025-12-05,2025-12-15,493.9064663796236,500.853240852888,25041,po_break,161499.29067060875,1.406495955435627,5,SPGI:2025-12-05,0.1
CRWD,2025-12-12,2025-12-16,516.9263831176758,485.9975247802734,24037,stop_loss_pct,-755490.6088432118,-5.983223017340467,1,CRWD:2025-12-12,0.1
VRTX,2025-12-03,2025-12-17,440.7503075561523,453.37615658569337,27968,po_break,340616.28118364554,2.8646262550667823,9,VRTX:2025-12-03,0.1
XOM,2025-12-15,2025-12-17,117.54241992002116,113.56192591708522,104995,stop_sma20_break,-430064.36823384266,-3.3864318989215714,1,XOM:2025-12-15,0.1
CSCO,2025-12-16,2025-12-18,77.35280229514201,75.439028383519,157974,stop_sma20_break,-314395.08824454894,-2.4740847840533875,1,CSCO:2025-12-16,0.1
DHR,2025-12-16,2025-12-18,227.6670984029739,222.66278438918476,53619,stop_sma20_break,-280399.4320980756,-2.1980839782705153,1,DHR:2025-12-16,0.1
WBD,2025-11-26,2025-12-19,23.193170076370237,27.772199237823486,132567,trail_sma10,603649.9957894355,19.743006869589053,15,WBD:2025-11-26,0.1
IBM,2025-12-08,2025-12-19,305.92098761613477,296.16883645423985,40099,stop_sma20_break,-403123.1093685232,-3.1878006271775505,8,IBM:2025-12-08,0.1
DE,2025-12-17,2025-12-22,482.3507544430907,468.0358486839917,12624,stop_sma20_break,-186710.21054180418,-2.9677378188465053,2,DE:2025-12-17,0.1
F,2025-12-22,2025-12-29,13.212076794780906,12.95144109220531,919388,po_break,-251652.5495111128,-1.9727080505507977,3,F:2025-12-22,0.1
MCD,2025-12-04,2025-12-30,307.1228506453613,305.06870839827354,39961,po_break,-94317.4717813462,-0.6688340651864189,16,MCD:2025-12-04,0.1
UPS,2025-12-09,2025-12-31,94.37942421425285,98.09248313852459,64867,po_break,234612.4556336083,3.9341826411683156,14,UPS:2025-12-09,0.1
AXP,2025-12-22,2026-01-02,376.67808051835704,367.96722191906787,32228,stop_sma20_break,-292732.765341368,-2.3125472518342183,6,AXP:2025-12-22,0.1
CSCO,2025-12-26,2026-01-02,77.34289081529067,76.16066413667006,78407,stop_sma20_break,-98712.72380716525,-1.5285524838268394,3,CSCO:2025-12-26,0.1
TMO,2025-12-31,2026-01-06,583.7166827053384,604.8559775319391,20518,replaced,433736.05125219293,3.6214991712463895,2,TMO:2025-12-31,0.1
JNJ,2026-01-05,2026-01-07,204.98612858208082,203.97039855757538,59371,stop_sma20_break,-72444.986271317,-0.49551158975068565,1,JNJ:2026-01-05,0.1
MCK,2025-12-30,2026-01-09,830.5600743763875,815.485180569784,14516,po_break,-230774.15495705634,-1.815027506339295,6,MCK:2025-12-30,0.1
DHR,2025-12-31,2026-01-12,230.6392525909848,237.54534334027227,51992,replaced,359061.4702369542,2.9943258451043953,6,DHR:2025-12-31,0.1
ICE,2025-12-22,2026-01-12,159.79394725941705,165.9771407210169,75949,replaced,469607.3602150464,3.869479143388177,12,ICE:2025-12-22,0.1
GOOG,2026-01-06,2026-01-14,317.40370565095236,334.41441359924477,38410,replaced,653381.2922939113,5.359328717793543,5,GOOG:2026-01-06,0.1
BX,2026-01-09,2026-01-16,152.79770151663965,157.34555353997501,80491,po_break,353579.286838906,2.976387719314033,4,BX:2026-01-09,0.1
