code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
CME,2025-04-25,2025-05-14,253.57651787143715,258.59274113858436,48870,stop_sma20_break,232627.97522157434,1.9781891908817961,12,CME:2025-04-25,0.1
MCD,2025-05-12,2025-05-14,305.2601651927211,300.96916820315255,39762,stop_sma20_break,-182671.06767646823,-1.4056852085038707,1,MCD:2025-05-12,0.1
VZ,2025-05-12,2025-05-14,40.37247983404043,40.03911617492653,300601,stop_sma20_break,-112295.35237924526,-0.8257200461410097,1,VZ:2025-05-12,0.1
KR,2025-05-12,2025-05-14,69.14637457593054,65.78472763176022,175464,stop_sma20_break,-601685.7948707857,-4.861638755158227,1,KR:2025-05-12,0.1
CB,2025-05-08,2025-05-15,287.7588483117359,280.2646614812195,42926,stop_sma20_break,-333886.95247743366,-2.6043288936150377,4,CB:2025-05-08,0.1
F,2025-05-13,2025-05-15,10.111939949989317,10.082215439420917,1188067,replaced,-35314.71009746712,-0.2939545795901499,1,F:2025-05-13,0.1
HCA,2025-05-13,2025-05-16,360.38913060520053,383.4948139434111,33274,replaced,768818.507395618,6.4113152634235115,2,HCA:2025-05-13,0.1
BKNG,2025-05-13,2025-05-16,205.12872243951026,208.87403972177782,58326,replaced,218449.37580553794,1.8258375705391572,2,BKNG:2025-05-13,0.1
INTU,2025-05-14,2025-05-16,651.356015826152,666.7122861001307,18388,replaced,282371.09779792,2.3575847771209135,1,INTU:2025-05-14,0.1
COST,2025-05-13,2025-05-19,1009.053624889382,1011.8852680516464,11879,po_break,21633.722569915728,0.2806236549197205,3,COST:2025-05-13,0.1
PANW,2025-05-15,2025-05-19,189.9797832794189,190.2995154876709,64207,replaced,20529.045895235635,0.16829801715361192,1,PANW:2025-05-15,0.1
MA,2025-05-15,2025-05-20,571.3293293010602,577.2489854520716,21303,replaced,126106.43498499575,1.0361197732056349,2,MA:2025-05-15,0.1
HON,2025-05-15,2025-05-20,199.97896769307417,205.72237773245004,60698,replaced,348613.5025700368,2.872007044356195,2,HON:2025-05-15,0.1
V,2025-05-14,2025-05-21,354.22872430327755,360.50867184146637,33820,replaced,212387.82574154594,1.772851016116972,4,V:2025-05-14,0.1
DASH,2025-05-16,2025-05-21,198.19299011230467,202.2875154876709,61669,replaced,252505.28537346012,2.0659284533959044,2,DASH:2025-05-16,0.1
CMG,2025-05-19,2025-05-22,51.8618113746643,50.679269542694094,237851,replaced,-281268.7572759453,-2.280178421511714,2,CMG:2025-05-19,0.1
BSX,2025-05-19,2025-05-22,105.79569244384764,104.09579695129395,116621,replaced,-198243.5122371043,-1.606771933040596,2,BSX:2025-05-19,0.1
TTWO,2025-05-16,2025-05-23,236.8165818328857,225.69407817077638,51887,stop_sma20_break,-589112.4928236715,-4.696674352794328,4,TTWO:2025-05-16,0.1
WMT,2025-05-21,2025-05-23,96.42097261807376,94.45494068349403,125420,stop_sma20_break,-258549.55375813128,-2.039008611090498,1,WMT:2025-05-21,0.1
PGR,2025-05-21,2025-05-23,266.8052202195745,260.615385042275,45267,stop_sma20_break,-292132.64324000926,-2.3199827845217458,1,PGR:2025-05-21,0.1
TJX,2025-05-06,2025-05-27,125.80600024019624,124.98545089525625,99125,stop_sma20_break,-93766.80511407746,-0.6522338707004027,13,TJX:2025-05-06,0.1
GOOG,2025-05-22,2025-05-27,172.92552480955547,170.53913056817055,69264,replaced,-165291.2107352851,-1.3800127216690994,1,GOOG:2025-05-22,0.1
NFLX,2025-05-22,2025-05-27,119.35923786163329,119.41346413421631,100408,replaced,5444.751577516144,0.045431148484609274,1,NFLX:2025-05-22,0.1
MCK,2025-05-20,2025-05-28,724.1146685388293,714.3690372088221,17023,replaced,-165899.88213071256,-1.3458685141225835,4,MCK:2025-05-20,0.1
NOW,2025-05-23,2025-05-29,200.2,204.42936868286134,59917,replaced,253411.08337100345,2.1125717696610202,2,NOW:2025-05-23,0.1
CRWD,2025-05-23,2025-05-29,438.9385,471.528,27169,replaced,885424.1255000011,7.424616432598197,2,CRWD:2025-05-23,0.1
CME,2025-05-22,2025-05-29,271.80756426664806,274.1895023861922,44096,replaced,105033.94331941863,0.8763325354725682,3,CME:2025-05-22,0.1
FTNT,2025-05-20,2025-05-30,104.99488938903808,102.09779695129394,117572,po_break,-352791.1027496562,-2.7592699555209044,6,FTNT:2025-05-20,0.1
SPGI,2025-05-23,2025-05-30,503.6291370923386,510.49951268479094,23665,po_break,150587.76114689626,1.3641735726645843,3,SPGI:2025-05-23,0.1
BSX,2025-05-27,2025-06-02,105.46536061096191,104.42546878051758,115260,po_break,-131953.94087484476,-0.9860031999324059,3,BSX:2025-05-27,0.1
HON,2025-05-29,2025-06-02,208.23934385925963,207.32570435643038,57867,replaced,-52869.577110220525,-0.43874490088997575,1,HON:2025-05-29,0.1
MCD,2025-05-28,2025-06-03,308.13655380129626,306.2111704935769,39292,po_break,-87721.63631840608,-0.6248474203943255,3,MCD:2025-05-28,0.1
ABT,2025-05-28,2025-06-03,130.56589175739714,130.32457859759697,92651,po_break,-34443.78705307595,-0.18482097931713515,3,ABT:2025-05-28,0.1
MSFT,2025-06-02,2025-06-04,454.9542586004729,460.85882134187085,26764,replaced,158029.71721077518,1.297836569232591,1,MSFT:2025-06-02,0.1
CME,2025-05-29,2025-06-04,274.73843031889726,271.51465900364815,43849,replaced,-141359.1484023582,-1.1733965690592263,3,CME:2025-05-29,0.1
AMZN,2025-06-02,2025-06-04,205.18497572326658,206.34345304870607,59291,replaced,68687.2791026329,0.5646014389484089,1,AMZN:2025-06-02,0.1
LIN,2025-05-30,2025-06-05,460.80110570270637,468.7140636893652,26394,replaced,208854.61309987376,1.7172176647866078,3,LIN:2025-05-30,0.1
COST,2025-05-28,2025-06-06,1012.3682544144485,1013.9019629719076,11944,stop_sma20_break,6217.729272059241,0.15149710105697434,6,COST:2025-05-28,0.1
ISRG,2025-06-03,2025-06-10,551.2306726684569,525.2841875610352,22074,stop_sma20_break,-584624.2067735799,-4.707010403070855,4,ISRG:2025-06-03,0.1
NOW,2025-06-03,2025-06-11,202.566362411499,201.84595614624024,60074,stop_sma20_break,-55425.01879167353,-0.3556396317150212,5,NOW:2025-06-03,0.1
KO,2025-06-03,2025-06-11,69.75947177724329,70.16377095954694,174423,po_break,58316.16039100925,0.5795617025235789,5,KO:2025-06-03,0.1
LMT,2025-05-30,2025-06-12,461.53450025212834,447.76655030933614,26295,stop_sma20_break,-373983.27930797776,-2.9830814240909387,8,LMT:2025-05-30,0.1
SHW,2025-06-04,2025-06-16,356.69854153790834,334.8989912532936,34189,stop_loss_pct,-757127.3387049921,-6.11147726890775,7,SHW:2025-06-04,0.1
ADBE,2025-06-10,2025-06-16,417.026595336914,392.59700024414065,29051,stop_loss_pct,-721464.3545777714,-5.858042476412518,3,ADBE:2025-06-10,0.1
DELL,2025-06-11,2025-06-16,112.79926737915244,109.46433063772396,106828,stop_sma20_break,-368136.6100377949,-2.956523405616407,2,DELL:2025-06-11,0.1
ADBE,2025-06-13,2025-06-17,392.8925,396.88271878051756,30050,stop_sma20_break,108039.701692376,1.0156006491642389,1,ADBE:2025-06-13,0.1
HON,2025-06-13,2025-06-18,207.64845043640778,204.70880211042694,56837,stop_sma20_break,-178799.36648527527,-1.4156851735722897,2,HON:2025-06-13,0.1
KO,2025-06-13,2025-06-18,70.31424601341537,68.4431258625234,167771,stop_sma20_break,-325559.4303537955,-2.661082578536045,2,KO:2025-06-13,0.1
UNP,2025-06-17,2025-06-24,220.15843923095957,223.43013907842865,53448,po_break,163011.35228078728,1.4860660617405985,3,UNP:2025-06-17,0.1
ABT,2025-06-09,2025-06-25,130.48740566974132,134.97483524446102,92776,po_break,404011.5037926667,3.43897524185377,10,ABT:2025-06-09,0.1
JPM,2025-06-10,2025-06-26,261.068617705174,278.9895512088683,23176,rsi_half,409077.3608202432,6.864453361427181,10,JPM:2025-06-10,0.1
PM,2025-06-23,2025-06-26,177.46535733682836,174.48650036381505,67465,stop_sma20_break,-212840.80172422976,-1.678556884406146,2,PM:2025-06-23,0.1
MS,2025-06-17,2025-06-27,126.90674263431958,136.80767513608617,46273,rsi_half,452044.4210275004,7.801738738418362,6,MS:2025-06-17,0.1
CAT,2025-06-05,2025-06-30,347.58919416074946,381.7917028003978,17443,rsi_half,590233.0627085392,9.839922878566455,15,CAT:2025-06-05,0.1
CAT,2025-06-05,2025-07-01,347.58919416074946,382.06842007065717,17443,replaced,601421.1375465202,9.919533313789408,16,CAT:2025-06-05,0.1
MS,2025-06-17,2025-07-02,126.90674263431958,138.1440545395239,46273,replaced,519984.13378951896,8.854779243357068,9,MS:2025-06-17,0.1
LLY,2025-07-01,2025-07-08,774.8284512679086,768.6377822752341,15909,stop_sma20_break,-110764.85515917647,-0.7989728542549202,3,LLY:2025-07-01,0.1
JPM,2025-06-10,2025-07-09,261.068617705174,282.7755521515105,23176,trail_sma10,496777.8464879956,8.314647174809142,18,JPM:2025-06-10,0.1
ABT,2025-06-30,2025-07-09,131.4487319893048,130.66722143673005,93781,po_break,-85581.5892451369,-0.5945363951006755,5,ABT:2025-06-30,0.1
EA,2025-06-16,2025-07-10,148.39511436485913,151.27593649045613,79676,po_break,217594.08835509306,1.941318713845197,15,EA:2025-06-16,0.1
INTU,2025-06-24,2025-07-11,763.6951891686427,739.7927966894417,15886,stop_sma20_break,-391655.611996258,-3.1298341037372612,11,INTU:2025-06-24,0.1
MCK,2025-07-07,2025-07-11,718.6420047927548,705.2934852192482,17078,stop_sma20_break,-240125.00242555956,-1.8574644237997484,3,MCK:2025-07-07,0.1
HCA,2025-07-08,2025-07-14,375.27610366974795,373.77064129854176,32609,po_break,-61304.45511599821,-0.4011612667272457,3,HCA:2025-07-08,0.1
DHR,2025-07-09,2025-07-16,200.13194878919873,192.17963655709323,61364,stop_sma20_break,-500022.5918725167,-3.9735346006557704,4,DHR:2025-07-09,0.1
META,2025-07-15,2025-07-17,722.9260837212207,702.0368600709122,16925,stop_sma20_break,-365608.8591933124,-2.8895379653176234,1,META:2025-07-15,0.1
CVX,2025-07-08,2025-07-23,142.83564831254398,146.02402590053384,85690,po_break,260835.882773192,2.2322001724760288,10,CVX:2025-07-08,0.1
SCHW,2025-06-25,2025-07-25,88.46728176708154,96.16269354649732,136860,max_holding_days,1040559.8269201353,8.698596391461887,20,SCHW:2025-06-25,0.1
TT,2025-07-16,2025-07-28,434.9232568604513,471.10296368805285,14026,rsi_half,501102.6060792325,8.318641566507456,7,TT:2025-07-16,0.1
BKNG,2025-07-24,2025-07-28,228.711682341342,223.99904295236593,55202,stop_sma20_break,-272642.3882790888,-2.0605153793336495,1,BKNG:2025-07-24,0.1
KR,2025-07-25,2025-07-29,71.01117867784436,68.10969046166932,178286,stop_sma20_break,-529696.3797466868,-4.085959802664574,1,KR:2025-07-25,0.1
GOOGL,2025-07-10,2025-07-30,175.41024036514196,194.9649362433676,34913,rsi_half,676247.642926025,11.147978497446708,13,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-07-30,176.44923712053378,195.66299581025987,34753,rsi_half,661269.7475285289,10.889114060947191,13,GOOG:2025-07-10,0.1
TT,2025-07-16,2025-07-31,434.9232568604513,428.63516239998495,14026,stop_sma20_break,-94252.94809677471,-1.445794024871827,10,TT:2025-07-16,0.1
VRTX,2025-07-30,2025-08-01,471.6712122192382,456.9326246337891,26751,stop_sma20_break,-406692.49711817724,-3.1247587734055893,1,VRTX:2025-07-30,0.1
GOOGL,2025-07-10,2025-08-04,175.41024036514196,189.67215471000264,34914,trail_sma10,491567.23406563915,8.130605325648288,16,GOOGL:2025-07-10,0.1
GOOG,2025-07-10,2025-08-04,176.44923712053378,190.55464311211898,34753,trail_sma10,483827.93150069774,7.994030590197276,16,GOOG:2025-07-10,0.1
MSFT,2025-07-31,2025-08-04,552.5752640664459,524.6937987229356,22622,stop_loss_pct,-642919.4993701004,-5.045731714143031,1,MSFT:2025-07-31,0.1
SNOW,2025-08-01,2025-08-05,217.01680305480954,208.04175,56859,stop_sma20_break,-522396.74377748714,-4.135648912191748,1,SNOW:2025-08-01,0.1
AMZN,2025-08-01,2025-08-05,217.42721672058104,212.83695304870605,56359,stop_sma20_break,-270827.2994552164,-2.1111725298742168,1,AMZN:2025-08-01,0.1
DE,2025-08-01,2025-08-06,514.4217296063933,504.332830325583,24094,replaced,-243081.93927184393,-1.9612117257429618,2,DE:2025-08-01,0.1
JPM,2025-07-22,2025-08-07,287.6039083301377,288.44720850043535,43453,po_break,24128.347710124453,0.2932158242194838,11,JPM:2025-07-22,0.1
INTU,2025-08-05,2025-08-08,780.9151784348464,754.6273803139293,15758,stop_sma20_break,-426341.66260979424,-3.36628085185956,2,INTU:2025-08-05,0.1
WELL,2025-07-11,2025-08-11,149.965967886479,165.19180584150317,82037,max_holding_days,1236154.769174656,10.152862125725616,20,WELL:2025-07-11,0.1
MS,2025-08-05,2025-08-11,139.4216469601874,141.01916353441115,88459,po_break,128910.96181148879,1.1458167429911015,3,MS:2025-08-05,0.1
DELL,2025-08-05,2025-08-11,130.08109098334685,136.35227563999322,94698,po_break,581253.2911388493,4.820980981355105,3,DELL:2025-08-05,0.1
REGN,2025-08-08,2025-08-12,558.1381386868431,545.221827719683,22099,stop_sma20_break,-297629.1320120809,-2.3141781705777964,1,REGN:2025-08-08,0.1
CSX,2025-08-07,2025-08-12,35.742001005535506,35.067849749621445,343775,replaced,-231756.34800185656,-1.886159803447074,2,CSX:2025-08-07,0.1
GOOG,2025-08-08,2025-08-12,197.73260472082345,201.43918462532812,62581,replaced,231961.4770038073,1.874541585965539,1,GOOG:2025-08-08,0.1
CSCO,2025-08-08,2025-08-12,69.14158855013356,69.54376219055708,178503,replaced,71789.20133651831,0.5816667636033612,1,CSCO:2025-08-08,0.1
CME,2025-07-28,2025-08-13,269.92388737144665,265.8082169343806,46497,stop_sma20_break,-203821.2961392145,-1.5247522096487942,11,CME:2025-07-28,0.1
ORCL,2025-08-11,2025-08-14,246.7016113516179,242.78913543698175,49898,stop_sma20_break,-207437.02783014395,-1.5859142115856706,2,ORCL:2025-08-11,0.1
REGN,2025-08-11,2025-08-15,559.8530534105723,575.0929192285998,22052,po_break,323555.6067248231,2.722118906950266,3,REGN:2025-08-11,0.1
GE,2025-08-07,2025-08-15,271.18411333700305,267.6268600665723,45313,replaced,-161189.81744302853,-1.3117484009876779,5,GE:2025-08-07,0.1
VZ,2025-08-12,2025-08-20,41.30162837356959,42.873962467349806,298995,replaced,470120.03236981493,3.8069542429625125,5,VZ:2025-08-12,0.1
SCHW,2025-08-19,2025-08-21,95.15994971292172,94.3564750359321,131201,stop_sma20_break,-117849.05331745085,-0.8443412164608421,1,SCHW:2025-08-19,0.1
NSC,2025-08-14,2025-08-26,277.7399735096644,271.025194346856,44633,stop_sma20_break,-311947.25624209916,-2.4176495295067046,7,NSC:2025-08-14,0.1
MMM,2025-08-20,2025-08-26,152.2244987836352,154.2463598035098,82102,po_break,153417.89823788285,1.3282100030090227,3,MMM:2025-08-20,0.1
NSC,2025-08-25,2025-08-27,280.9396715407121,272.37539604060663,44634,stop_sma20_break,-394606.2050349191,-3.0484393511025942,1,NSC:2025-08-25,0.1
LIN,2025-08-11,2025-09-04,466.7790033668224,466.9949746837063,26355,po_break,-6612.882539285795,0.046268430097784474,16,LIN:2025-08-11,0.1
CVX,2025-08-13,2025-09-08,149.86496864873467,150.58476331869306,82108,stop_sma20_break,46766.23746475266,0.48029547962304964,16,CVX:2025-08-13,0.1
AMZN,2025-08-25,2025-09-09,227.5773561096191,236.12364060974122,54921,replaced,469370.49103120656,3.755331657867389,9,AMZN:2025-08-25,0.1
GM,2025-08-11,2025-09-10,53.6303468187534,57.57060759610792,229492,po_break,891498.4616013551,7.3470730865695,20,GM:2025-08-11,0.1
C,2025-09-04,2025-09-10,93.89400707763842,95.86960510757235,134147,po_break,252292.43927964274,2.104072550977998,3,C:2025-09-04,0.1
MCD,2025-08-14,2025-09-11,300.58618897541544,302.4096013507395,41188,stop_sma20_break,62684.61360886971,0.6066188142374029,18,MCD:2025-08-14,0.1
JPM,2025-08-26,2025-09-11,290.2283499719354,296.6198784260015,43127,po_break,262992.9458654488,2.2022412540622316,10,JPM:2025-08-26,0.1
ABBV,2025-09-10,2025-09-12,205.561030327389,213.82550809160625,30602,rsi_half,246492.51511622715,4.020449669402182,1,ABBV:2025-09-10,0.1
QCOM,2025-09-09,2025-09-15,158.69538689490471,159.3955163841172,79598,replaced,55728.90708233547,0.4411782238359141,3,QCOM:2025-09-09,0.1
PG,2025-09-09,2025-09-17,155.3844676704882,154.89801869307644,81250,po_break,-52129.20542322486,-0.3130615206941578,5,PG:2025-09-09,0.1
JNJ,2025-09-12,2025-09-18,175.83065742933502,174.3832860950314,72347,po_break,-117381.43800894305,-0.823162101231012,3,JNJ:2025-09-12,0.1
APH,2025-09-08,2025-09-22,110.62481982104511,122.39859791309016,56440,rsi_half,657936.1146665653,10.642980581655358,9,APH:2025-09-08,0.1
AMZN,2025-09-16,2025-09-22,233.17294244384763,230.32943756103515,54775,po_break,-168447.15138843743,-1.2194832097627506,3,AMZN:2025-09-16,0.1
GE,2025-09-10,2025-09-24,276.76828573759326,305.42420389586556,22745,rsi_half,645157.8744215469,10.353757867128333,9,GE:2025-09-10,0.1
GE,2025-09-10,2025-09-26,276.76828573759326,298.48770021730456,22745,replaced,494008.0823410336,7.847508402860748,11,GE:2025-09-10,0.1
APH,2025-09-08,2025-09-30,110.62481982104511,120.80642716317146,56440,trail_sma10,568118.928599717,9.203727842085407,15,APH:2025-09-08,0.1
COF,2025-09-25,2025-10-01,221.5792936961975,211.4801342804694,58512,po_break,-603591.6023579685,-4.5578082894220495,3,COF:2025-09-25,0.1
ADSK,2025-09-29,2025-10-01,325.325,318.47121853637697,40054,stop_sma20_break,-287414.6696125846,-2.1067490858750593,1,ADSK:2025-09-29,0.1
WFC,2025-09-17,2025-10-02,80.02294849557474,79.35175051449244,159407,stop_sma20_break,-119696.37789293524,-0.8387568737478035,10,WFC:2025-09-17,0.1
MDT,2025-09-05,2025-10-06,91.11186648287566,96.04618613718915,136946,max_holding_days,662920.0660425626,5.415671794234278,20,MDT:2025-09-05,0.1
UBER,2025-09-19,2025-10-07,95.09499999999998,100.02986725616455,136323,po_break,659435.905322641,5.189407704048121,11,UBER:2025-09-19,0.1
NXPI,2025-10-01,2025-10-08,223.9086129409113,217.56426834303048,57882,stop_sma20_break,-380000.0206717762,-2.833452681677351,4,NXPI:2025-10-01,0.1
ABBV,2025-09-10,2025-10-09,205.561030327389,227.63361454247288,30602,max_holding_days,668836.9108888431,10.73772795355703,20,ABBV:2025-09-10,0.1
ELV,2025-09-30,2025-10-09,315.94318796293464,359.4561963022429,20461,rsi_half,883409.9902298617,13.77241542058918,6,ELV:2025-09-30,0.1
TJX,2025-09-30,2025-10-10,142.17139232804976,137.3330190748556,91070,stop_sma20_break,-453357.88554162375,-3.4031974885847527,7,TJX:2025-09-30,0.1
PANW,2025-10-06,2025-10-10,209.57936511230466,215.784,62836,replaced,389874.437803224,2.960518028275616,3,PANW:2025-10-06,0.1
GE,2025-10-07,2025-10-13,297.5937169493759,294.93658310657725,44146,stop_sma20_break,-130380.75193732459,-0.8928729645359623,3,GE:2025-10-07,0.1
QCOM,2025-10-09,2025-10-13,165.62228976704424,154.0132121402624,79049,stop_loss_pct,-930319.410714613,-7.009369115178021,1,QCOM:2025-10-09,0.1
EBAY,2025-10-09,2025-10-13,91.67124849556106,88.17424229812076,142617,stop_sma20_break,-511557.0450406044,-3.8147251781016522,1,EBAY:2025-10-09,0.1
ELV,2025-09-30,2025-10-15,315.94318796293464,342.9699944899627,20462,trail_sma10,546281.1743863722,8.554324814307668,10,ELV:2025-09-30,0.1
ETN,2025-10-10,2025-10-16,376.47620915009674,382.1914536259419,34238,po_break,182690.90864492385,1.5180891479829484,3,ETN:2025-10-10,0.1
MDT,2025-10-03,2025-10-17,94.29674964683348,93.72471049296756,138328,po_break,-92133.3483450736,-0.6066371916406021,9,MDT:2025-10-03,0.1
MO,2025-10-08,2025-10-17,64.39919635098715,62.446908218860884,205163,po_break,-413549.35372735385,-3.0315411414234883,6,MO:2025-10-08,0.1
BLK,2025-10-16,2025-10-22,1192.7261613548703,1116.6881353582357,10758,stop_loss_pct,-830439.4231738147,-6.375145315020136,3,BLK:2025-10-16,0.1
DAL,2025-10-16,2025-10-22,61.361671292213984,61.606719216156,208323,replaced,51049.11865937293,0.3993501460790805,3,DAL:2025-10-16,0.1
GLW,2025-10-16,2025-10-22,86.49980187731475,85.53196900052107,147832,replaced,-143076.66984216316,-1.1188845012227722,3,GLW:2025-10-16,0.1
ETN,2025-10-21,2025-10-23,374.76932286812905,357.8965548945926,33957,stop_sma20_break,-585388.1496829713,-4.502174255995206,1,ETN:2025-10-21,0.1
AVGO,2025-10-16,2025-10-23,355.7285037280402,338.6996804641809,36111,replaced,-614927.836881223,-4.787028052404285,4,AVGO:2025-10-16,0.1
GILD,2025-10-16,2025-10-23,116.66057021037437,120.14786475948544,110143,replaced,384101.0835227406,2.9892658186244203,4,GILD:2025-10-16,0.1
DHR,2025-10-21,2025-10-24,222.9389885744661,222.46368883393043,56930,replaced,-27058.814228695177,-0.21319722654833395,2,DHR:2025-10-21,0.1
APH,2025-10-10,2025-10-24,126.69187880561103,136.51923019408304,101386,replaced,996355.8478716232,7.756891350195039,9,APH:2025-10-10,0.1
GLW,2025-10-22,2025-10-27,85.70320417369528,88.07596574704385,146336,replaced,347220.43759753625,2.768579770412871,2,GLW:2025-10-22,0.1
ABBV,2025-10-22,2025-10-29,228.15790097686434,223.72140020247127,55065,stop_sma20_break,-256737.28200167432,-1.9444870221009491,4,ABBV:2025-10-22,0.1
UNH,2025-10-23,2025-10-30,350.83093765584323,342.1935441782637,36175,stop_sma20_break,-324992.78936661314,-2.461981698447757,4,UNH:2025-10-23,0.1
UNH,2025-10-29,2025-10-31,359.4147546596654,339.1115091023964,35726,stop_loss_pct,-737831.5254285743,-5.648973864886109,1,UNH:2025-10-29,0.1
EA,2025-10-22,2025-11-03,200.28337667470817,199.47440269190045,62620,po_break,-63174.36687538758,-0.4039146913932923,7,EA:2025-10-22,0.1
BAC,2025-10-30,2025-11-03,52.15525505509019,52.63411656709722,243992,replaced,116838.37803762074,0.9181462376154137,1,BAC:2025-10-30,0.1
NOW,2025-10-31,2025-11-05,188.83064028930661,178.15566563415527,67578,stop_loss_pct,-733793.5375366654,-5.653200475725906,2,NOW:2025-10-31,0.1
XOM,2025-10-28,2025-11-06,113.07677892934848,111.043132159296,114452,po_break,-245580.42615800578,-1.7984654226161911,6,XOM:2025-10-28,0.1
DHR,2025-10-31,2025-11-06,212.52518162021735,210.0498436924749,59969,po_break,-161114.24103527592,-1.1647268850078607,3,DHR:2025-10-31,0.1
PANW,2025-10-23,2025-11-07,212.26205305480954,208.0217657318115,59903,stop_sma20_break,-266594.0623079384,-1.9976662158747271,10,PANW:2025-10-23,0.1
GE,2025-10-21,2025-11-10,306.8089445217138,308.82651734924656,41416,po_break,70811.21708067354,0.6575990901040996,13,GE:2025-10-21,0.1
ETN,2025-11-04,2025-11-12,357.8886327226738,365.48914731424287,35154,po_break,254473.67871231106,2.123709415900521,5,ETN:2025-11-04,0.1
GS,2025-11-05,2025-11-13,783.2054798200066,823.7861223197681,16185,replaced,656797.6988586389,5.181353239393505,5,GS:2025-11-05,0.1
KO,2025-11-11,2025-11-14,70.07358880345163,70.35723982932547,181153,replaced,51384.234290123226,0.40479020800467946,2,KO:2025-11-11,0.1
JPM,2025-11-05,2025-11-17,306.9569922864542,300.7928677091364,41268,stop_sma20_break,-266921.4036679003,-2.008139489314975,7,JPM:2025-11-05,0.1
MS,2025-10-24,2025-11-18,157.9836298513165,156.77001618252274,81009,stop_sma20_break,-111062.56875109095,-0.7681895079483358,16,MS:2025-10-24,0.1
BAC,2025-11-11,2025-11-18,53.224704944233075,50.67738563020588,238595,stop_sma20_break,-620172.911380622,-4.785971696219226,4,BAC:2025-11-11,0.1
GE,2025-11-13,2025-11-18,309.4847099127312,294.7671725479366,41012,stop_sma20_break,-615986.4315066956,-4.7554974101772896,2,GE:2025-11-13,0.1
EA,2025-11-12,2025-11-25,201.45234313324758,200.72079058139053,63779,po_break,-59482.79035248372,-0.3631392618616336,8,EA:2025-11-12,0.1
MMM,2025-11-26,2025-12-01,170.5159915148853,169.74763081806205,73536,replaced,-56502.172201593545,-0.45060917160731906,1,MMM:2025-11-26,0.1
GILD,2025-11-26,2025-12-02,125.52036365182128,122.76298821894235,99854,replaced,-275334.96647469274,-2.1967554527865807,2,GILD:2025-11-26,0.1
AAPL,2025-11-26,2025-12-03,276.7228224919093,285.3835942290544,22635,rsi_half,189674.92889903914,3.129764165873339,3,AAPL:2025-11-26,0.1
COR,2025-12-01,2025-12-03,367.84054865729547,350.37962660746183,33942,stop_loss_pct,-604847.5308098717,-4.746872554852944,1,COR:2025-12-01,0.1
KO,2025-11-26,2025-12-04,71.67290326368453,70.27595848877685,174811,replaced,-244201.31304638655,-1.9490556560382677,4,KO:2025-11-26,0.1
PEP,2025-12-02,2025-12-04,146.8483606276147,144.8781858385385,84804,replaced,-167078.70281281776,-1.3416389400983886,1,PEP:2025-12-02,0.1
CB,2025-11-06,2025-12-05,283.6269109411915,292.64229847376595,44381,po_break,387324.21219166345,3.1786079475525364,19,CB:2025-11-06,0.1
UPS,2025-11-28,2025-12-05,94.3103165260354,93.59970145722475,132930,replaced,-94462.06109699832,-0.7534860394774134,4,UPS:2025-11-28,0.1
AAPL,2025-11-26,2025-12-05,276.7228224919093,279.73972656454,22635,replaced,68287.62368399513,1.0902259688822191,5,AAPL:2025-11-26,0.1
WBD,2025-11-26,2025-12-08,23.193170076370237,27.61235939025879,269072,rsi_half,1182244.934354298,19.05383912305687,6,WBD:2025-11-26,0.1
NEE,2025-12-04,2025-12-08,84.03153302769864,82.49435711782816,148249,stop_sma20_break,-240228.43980648153,-1.8292846202910495,1,NEE:2025-12-04,0.1
SBUX,2025-12-03,2025-12-09,84.07684698269883,82.22140961253609,148476,stop_sma20_break,-287833.56894539896,-2.206835099970561,3,SBUX:2025-12-03,0.1
ISRG,2025-12-04,2025-12-10,572.5519604492187,557.2022497558594,21718,po_break,-345633.01780699356,-2.6809288507747,3,ISRG:2025-12-04,0.1
SPGI,2025-12-05,2025-12-15,493.9064663796236,500.853240852888,25511,po_break,164530.5061418434,1.406495955435627,5,SPGI:2025-12-05,0.1
CRWD,2025-12-12,2025-12-16,516.9263831176758,485.9975247802734,24698,stop_loss_pct,-776266.0505557948,-5.983223017340467,1,CRWD:2025-12-12,0.1
VRTX,2025-12-03,2025-12-17,440.7503075561523,453.37615658569337,28403,po_break,345914.05300554505,2.8646262550667823,9,VRTX:2025-12-03,0.1
XOM,2025-12-15,2025-12-17,117.54241992002116,113.56192591708522,107783,stop_sma20_break,-441484.144972125,-3.3864318989215714,1,XOM:2025-12-15,0.1
CSCO,2025-12-16,2025-12-18,77.35280229514201,75.439028383519,162006,stop_sma20_break,-322419.4529868611,-2.4740847840533875,1,CSCO:2025-12-16,0.1
DHR,2025-12-16,2025-12-18,227.6670984029739,222.66278438918476,54987,stop_sma20_break,-287553.35930876894,-2.1980839782705153,1,DHR:2025-12-16,0.1
WBD,2025-11-26,2025-12-19,23.193170076370237,27.772199237823486,269073,trail_sma10,1225236.411150971,19.743006869589053,15,WBD:2025-11-26,0.1
IBM,2025-12-08,2025-12-19,305.92098761613477,296.16883645423985,40916,stop_sma20_break,-411336.57056092407,-3.1878006271775505,8,IBM:2025-12-08,0.1
